Time,LL.Pco2,ALL.Pco2
10.600000000001463,39.199874202621515,38.706046076496754
10.650000000001524,38.67837669179664,38.02268770675563
10.700000000001586,38.37947235580126,37.215049264552924
10.750000000001647,37.9201030001432,36.40528936860789
10.800000000001708,37.275655033375095,35.99842235452204
10.850000000001769,36.99004175230711,36.30385080378852
10.90000000000183,36.98923015278138,36.56301098436161
10.950000000001891,37.04450795873541,36.7360976821948
11.000000000001952,37.10508892835609,36.86205571153988
11.050000000002013,37.160840461017756,36.95888608376797
11.100000000002074,37.2088804336845,37.036157480345175
11.150000000002136,37.257297158052,37.10004319481552
11.200000000002197,37.77024835126057,37.237200933796096
11.250000000002258,38.225656034767425,37.51260709832761
11.300000000002319,38.4483972693213,37.80495219695036
11.35000000000238,38.53970087181557,38.045431294649575
11.400000000002441,38.595680802559265,38.22628106829549
11.450000000002502,38.643474911501784,38.36205451470033
11.500000000002563,38.68958881622903,38.467026163226535
11.550000000002624,38.734332569449876,38.551538828754246
11.600000000002685,38.77587374306432,38.62183811537306
11.650000000002747,38.820703040421385,38.68222788803685
11.700000000002808,39.28905439477304,38.81778571948216
11.750000000002869,39.705613355118615,39.08431038545715
11.80000000000293,39.921825999418715,39.35651990611952
11.850000000002991,39.997035309976184,39.54584116054637
11.900000000003052,40.03102151536229,39.68699299899128
11.950000000003113,40.04805340757955,39.761763078599785
12.000000000003174,40.00660168400553,39.692976686481614
12.050000000003235,39.825638515312484,39.40597970012701
12.100000000003297,39.44059227953581,38.87649758654615
12.150000000003358,38.84433121520238,38.13143564567715
12.200000000003419,38.504045111366395,37.29321971271466
12.25000000000348,38.040030639938514,36.572640654451
12.300000000003541,37.6467247991281,36.6383327809164
12.350000000003602,37.57725303833533,36.977300375983866
12.400000000003663,37.61286684924076,37.197495897310375
12.450000000003724,37.6640717337775,37.35247991775373
12.500000000003785,37.714896954935895,37.4671628308536
12.550000000003847,37.76168775955801,37.55577598489601
12.600000000003908,37.8023904375077,37.626622374164874
12.650000000003969,37.84482463201853,37.68527896929027
12.70000000000403,38.34732317130882,37.81281202195772
12.750000000004091,38.78596355037912,38.06952817066946
12.800000000004152,38.99140498747388,38.342682171429345
12.850000000004213,39.06785791499727,38.56794834651397
12.900000000004274,39.112038465351205,38.73770306573801
12.950000000004335,39.15069707375615,38.865283709007024
13.000000000004396,39.18968168260041,38.963950994620205
13.050000000004458,39.2287159979989,39.04337524728877
13.100000000004519,39.265553866081845,39.109422399670684
13.15000000000458,39.3063804617517,39.166143767999905
13.200000000004641,39.7621398489549,39.2915729144762
13.250000000004702,40.17096895541858,39.54198404821303
13.300000000004763,40.36093566119236,39.77418631144925
13.350000000004824,40.41582249732587,39.95568929697201
13.400000000004885,40.437049656307536,40.08222573332952
13.450000000004946,40.427662978274334,40.10717101434325
13.500000000005008,40.32649190422517,39.9508331079352
13.550000000005069,40.05986211230015,39.56656928262771
13.60000000000513,39.58684477616911,38.95732054785837
13.65000000000519,38.922614529129326,38.16385799558457
13.700000000005252,38.55151430332977,37.30681367410895
13.750000000005313,38.196422749210015,36.94409495500107
13.800000000005374,38.082017367601,37.25945465854348
13.850000000005435,38.10574154859565,37.54001372522119
13.900000000005496,38.14754932301467,37.7353972390061
13.950000000005558,38.190194471462675,37.87624406759284
14.000000000005619,38.23164069824213,37.98126437189981
14.05000000000568,38.27055447511964,38.06263480227981
14.10000000000574,38.30494296990792,38.1277917463421
14.150000000005802,38.34222221737862,38.18182646197087
14.200000000005863,38.833289385622976,38.30090403443032
14.250000000005924,39.25588260374719,38.54116149050109
14.300000000005985,39.438756085547745,38.79645886444662
14.350000000006046,39.50661499839892,39.0068144034989
14.400000000006107,39.54173876424018,39.16619968400642
14.450000000006169,39.57289194636552,39.28621745591686
14.50000000000623,39.60586119093208,39.37908856157714
14.55000000000629,39.64000583663875,39.453845616261255
14.600000000006352,39.67278187925386,39.515999082602065
14.650000000006413,39.71009135332892,39.569365660882916
14.700000000006474,40.161748578532375,39.688757331774255
14.750000000006535,40.55376762643347,39.91442357697306
14.800000000006596,40.716029771806845,40.121621133267844
14.850000000006657,40.75739471051073,40.29250884920094
14.900000000006719,40.76314030466076,40.3907962401363
14.95000000000678,40.71318687553215,40.34661967680684
15.00000000000684,40.53997438248708,40.096896510437084
15.050000000006902,40.18632225699914,39.623145070473875
15.100000000006963,39.63411483574457,38.9483964353622
15.150000000007024,38.91451238396866,38.12066709411453
15.200000000007085,38.54033208413128,37.36298755447017
15.250000000007146,38.431231785588885,37.42069091263058
15.300000000007207,38.50456424445838,37.759076711009484
15.350000000007268,38.55665609309207,38.00498541015007
15.40000000000733,38.59340200273496,38.18224945019607
15.45000000000739,38.62665870883598,38.31145697578077
15.500000000007452,38.65972214350789,38.40817106079087
15.550000000007513,38.6918810518618,38.48325035892323
15.600000000007574,38.720920658448904,38.54346717324567
15.650000000007635,38.75382600434228,38.59350124550259
15.700000000007696,39.23344240969449,38.705248517861655
15.750000000007757,39.63610014353733,38.92983272848294
15.800000000007818,39.81543454456112,39.170293926990865
15.85000000000788,39.869501728425185,39.36962283018882
15.90000000000794,39.89580869361941,39.52032939125917
15.950000000008002,39.92045610090084,39.63379111150347
16.00000000000806,39.948337712835844,39.72158977924858
16.050000000007945,39.97835334479459,39.792255465529415
16.100000000007828,40.007691659198336,39.850996602691794
16.15000000000771,40.041992665303994,39.90142465429737
16.200000000007595,40.48458450763337,40.014153281778626
16.25000000000748,40.8533265898796,40.203124691138214
16.300000000007362,40.99786151037464,40.401917262208734
16.350000000007245,41.0279424211095,40.557361742272036
16.40000000000713,41.009146901899406,40.60786123585594
16.450000000007012,40.90415878203949,40.48146669698186
16.500000000006896,40.65159628123886,40.13954173986356
16.55000000000678,40.21457740014002,39.58758833835171
16.600000000006663,39.59423351419576,38.861704967829155
16.650000000006546,38.831645069089475,38.01218117020083
16.70000000000643,38.57424259053842,37.60127791971236
16.750000000006313,38.72626572521567,37.87477762163862
16.800000000006197,38.876571516670616,38.164195010028855
16.85000000000608,38.93173597575405,38.386538795845254
16.900000000005964,38.95990914458279,38.5494645365549
16.950000000005847,38.98436299779803,38.66887756171459
17.00000000000573,39.010190882838884,38.758471550327044
17.050000000005614,39.03663992592358,38.82814444850424
17.100000000005497,39.061193561715285,38.884126550678474
17.15000000000538,39.09042490591694,38.930743489646844
17.200000000005264,39.55181210203066,39.03551256069963
17.250000000005148,39.95022618785401,39.24799928030091
17.30000000000503,40.117070098652775,39.475871470248535
17.350000000004915,40.16227918396085,39.664785822851485
17.4000000000048,40.18180023552092,39.80773866342557
17.45000000000468,40.20113874054006,39.91542677606636
17.500000000004565,40.224778455508904,39.998778398864204
17.55000000000445,40.25131638380467,40.06586409888787
17.600000000004332,40.27774475005551,40.12162254290888
17.650000000004216,40.309472507073984,40.16948337558609
17.7000000000041,40.74171338723103,40.2643551113492
17.750000000003983,41.08518000086359,40.43401099890299
17.800000000003866,41.21817681945234,40.622606558873784
17.85000000000375,41.23416365070052,40.75002228055108
17.900000000003633,41.17761845239342,40.73489770915091
17.950000000003516,41.0058649298571,40.52028521891107
18.0000000000034,40.67188349444682,40.092614484716265
18.050000000003283,40.15879926562757,39.47540952564924
18.100000000003167,39.48226109430631,38.711842591753374
18.15000000000305,38.709470287984814,37.97313974912557
18.200000000002934,38.69773901858874,37.94587847995584
18.250000000002817,39.01934441742063,38.23502044201722
18.3000000000027,39.19102936294638,38.4940442000631
18.350000000002584,39.240126512834536,38.69860674022646
18.400000000002468,39.25930721773361,38.849755325454986
18.45000000000235,39.276010164319096,38.96089016843493
18.500000000002235,39.29570987343888,39.04442696827636
18.550000000002118,39.31738012378941,39.109506542520364
18.600000000002,39.33820255813237,39.16190420000451
18.650000000001885,39.3643765938384,39.205640168583585
18.70000000000177,39.81887402422282,39.304339752366324
18.750000000001652,40.203138670175626,39.50682090009171
18.800000000001535,40.36008055748404,39.723668449929605
18.85000000000142,40.39803706242352,39.90356013054684
18.900000000001302,40.411939492073316,40.03980376774227
18.950000000001186,40.426852007458386,40.142497515541606
19.00000000000107,40.44693526846981,40.22200457573275
19.050000000000953,40.470544382113516,40.2859976720581
19.100000000000836,40.49451545653366,40.339181076565964
19.15000000000072,40.52405445072015,40.38482605400846
19.200000000000603,40.93670746716375,40.45150073367609
19.250000000000487,41.26515472647951,40.616419619832975
19.30000000000037,41.38841346171756,40.7903959426072
19.350000000000254,41.38145552656747,40.87165516192821
19.400000000000137,41.273471339766054,40.77843560414248
19.45000000000002,41.027590914891434,40.47601862820734
19.499999999999904,40.61469652158979,39.97247239144151
19.549999999999788,40.03509607855713,39.30323616430825
19.59999999999967,39.32296227389843,38.51421472028913
19.649999999999554,38.65326021603281,38.113871952031154
19.699999999999438,38.89310651982587,38.27692005450083
19.74999999999932,39.28153970908073,38.526833802532586
19.799999999999205,39.4466126321341,38.76364580984872
19.84999999999909,39.49052349633319,38.953169071606816
19.899999999998972,39.50220603481938,39.09425887155777
19.949999999998855,39.512455793186966,39.19831533452535
19.99999999999874,39.52705463772253,39.27668565139689
20.049999999998622,39.54475212657962,39.337862488106374
20.099999999998506,39.56248209374189,39.38722726850488
20.14999999999839,39.586117424747144,39.42853445298569
20.199999999998273,40.035859156986135,39.52398724228845
20.249999999998156,40.408355271917145,39.717829897727796
20.29999999999804,40.55699227551038,39.92524766166675
20.349999999997923,40.588886839050694,40.097421346493455
20.399999999997807,40.5980869080584,40.22792215384766
20.44999999999769,40.60928547245793,40.32634113748011
20.499999999997573,40.62637664209066,40.40255947262156
20.549999999997457,40.64751664334713,40.46390888829925
20.59999999999734,40.66941371681403,40.51489211978658
20.649999999997224,40.69483976769657,40.544498569286
20.699999999997107,41.0866995594116,40.601430652206375
20.74999999999699,41.4060643765513,40.759904029759454
20.799999999996874,41.516486514553556,40.90706717427609
20.849999999996758,41.47388399787174,40.925396143096464
20.89999999999664,41.30314482726251,40.74799983499772
20.949999999996525,40.98049733633063,40.3631462056609
20.999999999996408,40.49464475072233,39.79534250087644
21.04999999999629,39.859096993840836,39.08660659532811
21.099999999996175,39.13657245638688,38.419352080483726
21.14999999999606,38.701579579600605,38.3679177798002
21.199999999995942,39.10213206366426,38.54226331840305
21.249999999995826,39.50111606494895,38.76672699127537
21.29999999999571,39.66931163183429,38.986983968187936
21.349999999995593,39.701752747896805,39.16547097573017
21.399999999995476,39.70561250498377,39.29851058867832
21.44999999999536,39.710141221933476,39.39675753739582
21.499999999995243,39.72043603750053,39.470869576071024
21.549999999995126,39.73484526045754,39.52883971030792
21.59999999999501,39.75004352493625,39.575726100268895
21.649999999994893,39.771614585260146,39.615059457758726
21.699999999994777,40.213866861372395,39.70668262178776
21.74999999999466,40.57783288337368,39.89287720541284
21.799999999994544,40.7197262743957,40.092214184160824
21.849999999994427,40.74656013063769,40.25780350632504
21.89999999999431,40.75179816877372,40.38340930113879
21.949999999994194,40.75985721116504,40.47818712218293
21.999999999994078,40.77441613275775,40.55160644054938
22.04999999999396,40.79346581113523,40.61070738033458
22.099999999993845,40.813607098273756,40.65982009995882
22.149999999993728,40.82492992509896,40.66474255837978
22.19999999999361,41.206541842963375,40.723565631724725
22.249999999993495,41.518383752897996,40.87077484388997
22.29999999999338,41.607113760702596,40.973767568278376
22.349999999993262,41.51571485054982,40.91713689402574
22.399999999993145,41.27484114377046,40.655375964627154
22.44999999999303,40.87700704581912,40.19674799212753
22.499999999992912,40.32637748660536,39.57673955560457
22.549999999992796,39.64551927636581,38.83976357553047
22.59999999999268,39.032774510784904,38.50402911433803
22.649999999992563,38.833773456100104,38.61822426977923
22.699999999992446,39.29907325555032,38.76259979325851
22.74999999999233,39.699312516574786,38.96890975931554
22.799999999992213,39.85617621639527,39.176423712255655
22.849999999992097,39.880206521221915,39.345394354850015
22.89999999999198,39.87779895240837,39.47163134312648
22.949999999991864,39.87762749607309,39.565015220534086
22.999999999991747,39.88437148156491,39.635587534391405
23.04999999999163,39.89607627738094,39.69090928194318
23.099999999991514,39.90920469569536,39.735761416050345
23.149999999991397,39.92909570790614,39.77348314321438
23.19999999999128,40.36506346814848,39.86189139126268
23.249999999991164,40.72185992791953,40.041603303502086
23.299999999991048,40.858050524307586,40.23407431575769
23.34999999999093,40.88057706378835,40.394063490161194
23.399999999990815,40.88243292208852,40.51550528448175
23.4499999999907,40.88781107226979,40.60718734438239
23.49999999999058,40.90020990224793,40.67822876910283
23.549999999990465,40.91747894812965,40.73542073231019
23.59999999999035,40.933252164203125,40.76672612548519
23.649999999990232,40.92943565775608,40.76704970116635
23.699999999990116,41.30627564346664,40.82540511656246
23.74999999999,41.60717093442592,40.94883281784679
23.799999999989883,41.66184754077409,40.991461468872686
23.849999999989766,41.51071903639278,40.853684593553524
23.89999999998965,41.19669137279559,40.51204799220838
23.949999999989533,40.72854399764707,39.99011362871317
23.999999999989416,40.12246699815933,39.32949639656754
24.0499999999893,39.43624575148784,38.726033104760546
24.099999999989183,39.04209803633575,38.70682868447479
24.149999999989067,38.99352275527885,38.82523939222664
24.19999999998895,39.469389878510555,38.95079392197043
24.249999999988834,39.87131857970592,39.14367636706756
24.299999999988717,40.018277791626645,39.340592495501845
24.3499999999886,40.03518416450466,39.501616889202296
24.399999999988484,40.02752559767661,39.622179484146216
24.449999999988368,40.02344160402648,39.71152236330286
24.49999999998825,40.0272484568061,39.77916969496591
24.549999999988135,40.03673190613233,39.83231694793576
24.599999999988018,40.048173188679606,39.875509611817215
24.6499999999879,40.06670327410293,39.91192379951013
24.699999999987785,40.49746481759203,39.99763217659591
24.74999999998767,40.8482550430254,40.17183564971811
24.799999999987552,40.97959853228812,40.358456712528515
24.849999999987435,40.99842229655148,40.51367011091087
24.89999999998732,40.99736010200381,40.63156089223086
24.949999999987202,41.000426223530305,40.72060462565674
24.999999999987086,41.010966186383186,40.78962117731371
25.04999999998697,41.02670661481994,40.84518853635654
25.099999999986853,41.028251566931544,40.85217993886557
25.149999999986736,41.01892754718786,40.856993047254264
25.19999999998662,41.392011054715105,40.909153323154285
25.249999999986503,41.67293589592276,40.9916306658199
25.299999999986387,41.68092761115665,40.96207459747077
25.34999999998627,41.462846336789795,40.74250073728341
25.399999999986154,41.07663548193268,40.32870983951952
25.449999999986037,40.54528870292502,39.75455299461675
25.49999999998592,39.89338653231271,39.06391744414836
25.549999999985804,39.32691751856179,38.787480995095876
25.599999999985688,39.13936102024612,38.911069672420005
25.64999999998557,39.15467685293052,39.00378262119871
25.699999999985454,39.6340105145781,39.11602023428808
25.749999999985338,40.02431380443865,39.29847069845854
25.79999999998522,40.16264623697945,39.48658035990788
25.849999999985105,40.17351903234978,39.64097832882437
25.89999999998499,40.16146083291093,39.75681595349796
25.949999999984872,40.15412183961108,39.84280847819495
25.999999999984755,40.155502551522495,39.90804549791575
26.04999999998464,40.16316539884837,39.95941314719156
26.099999999984522,40.17323537450045,40.00125699351089
26.149999999984406,40.19066709871863,40.0366143442816
26.19999999998429,40.61713655410633,40.12004733562385
26.249999999984173,40.962880816845434,40.289544099806115
26.299999999984056,41.090072014106084,40.47115103085044
26.34999999998394,41.10568052774602,40.62226699857775
26.399999999983823,41.10207530262898,40.73711120265039
26.449999999983707,41.1031283466969,40.823892863445664
26.49999999998359,41.112054148500704,40.891174683231526
26.549999999983473,41.122931849105136,40.927088568830854
26.599999999983357,41.11014752083716,40.93177739312788
26.64999999998324,41.09966322714897,40.938388539333225
26.699999999983124,41.46486169704815,40.97122933652675
26.749999999983007,41.71356969370478,40.99675970112645
26.79999999998289,41.664475283122776,40.88868687003163
26.849999999982774,41.376347995477076,40.591151042444636
26.899999999982658,40.92210196137786,40.11479583005142
26.94999999998254,40.335924618833054,39.49925832011708
26.999999999982425,39.682173406221374,38.955640157856266
27.049999999982308,39.32286453535555,38.965833333293396
27.09999999998219,39.270870943363974,39.08601446464727
27.149999999982075,39.308803473642214,39.16273133915211
27.19999999998196,39.783885165535125,39.265022169973236
27.249999999981842,40.16351147158166,39.43889278017598
27.299999999981726,40.29442825415366,39.61966814182882
27.34999999998161,40.30020982805856,39.76853588252561
27.399999999981492,40.28447125160452,39.88043846648426
27.449999999981376,40.2744282005305,39.963654212648144
27.49999999998126,40.2738084996953,40.026906695367295
27.549999999981143,40.279982607704206,40.07681973201976
27.599999999981026,40.28894103527235,40.11756892626345
27.64999999998091,40.30548897160918,40.15207333534012
27.699999999980793,40.728411001196164,40.23357684363502
27.749999999980677,41.06988202805817,40.39902018356199
27.79999999998056,41.19348162932589,40.57629363594644
27.849999999980444,41.2062717216199,40.72386433671186
27.899999999980327,41.200430507505764,40.83607229093101
27.94999999998021,41.19971556030205,40.92089764567103
27.999999999980094,41.207227563873396,40.986680279773445
28.049999999979978,41.20362913212295,40.99856992787641
28.09999999997986,41.185871701829726,41.00772853709849
28.149999999979745,41.17430134626291,41.00991950159602
28.199999999979628,41.5219703320585,41.00622680554389
28.24999999997951,41.7261444035144,40.96297959212412
28.299999999979395,41.61317004342672,40.77533664215629
28.34999999997928,41.25570193968372,40.4068516412565
28.399999999979162,40.739784600765766,39.878271545029556
28.449999999979045,40.10761333049262,39.23492696984846
28.49999999997893,39.56664386807577,39.012039261840435
28.549999999978812,39.40934706801693,39.14518650089972
28.599999999978696,39.401912805844184,39.24186562713797
28.64999999997858,39.4509312673056,39.30653691643485
28.699999999978463,39.92373474475324,39.40189598212619
28.749999999978346,40.29285031904612,39.56883404271587
28.79999999997823,40.417238974515136,39.743522460781726
28.849999999978113,40.418693431166396,39.88777544830781
28.899999999977997,40.3998723833694,39.99639877506759
28.94999999997788,40.387585295940426,40.07731173450591
28.999999999977764,40.385319625260664,40.13892975479568
29.049999999977647,40.390279614892464,40.18765382758816
29.09999999997753,40.39833986329834,40.22751480273129
29.149999999977414,40.414178767327094,40.2613308148449
29.199999999977297,40.83414516640071,40.341185403152544
29.24999999997718,41.17195650888537,40.50310632806278
29.299999999977064,41.29241753893291,40.67659940289747
29.349999999976948,41.30271618188614,40.82107321648564
29.39999999997683,41.29489403875113,40.930977773955284
29.449999999976715,41.29261469464052,41.014094546646085
29.4999999999766,41.29463712143271,41.058288141174124
29.54999999997648,41.27744497239031,41.070058164073785
29.599999999976365,41.25866649300897,41.08087781352288
29.64999999997625,41.24103062086629,41.065316487641745
29.699999999976132,41.558477045360796,41.00914415588727
29.749999999976016,41.70812871959172,40.89054493485937
29.7999999999759,41.52846535842612,40.626628989625445
29.849999999975783,41.10541292042575,40.19612343949895
29.899999999975666,40.53548831752001,39.62558304105857
29.94999999997555,39.90582276317452,39.14038247566373
29.999999999975433,39.56364444373877,39.17954440758938
30.049999999975316,39.518109730944175,39.30330668480862
30.0999999999752,39.54712350361266,39.38367414830755
30.149999999975083,39.58911244529237,39.440919360837476
30.199999999974967,40.05281165626033,39.530287356345745
30.24999999997485,40.414288388488174,39.691232073681405
30.299999999974734,40.53343565158057,39.86077661949907
30.349999999974617,40.5313220248534,40.001151345032916
30.3999999999745,40.50994816726173,40.10703132603454
30.449999999974384,40.49580919951401,40.18602961880341
30.499999999974268,40.49219462842448,40.246298884255964
30.54999999997415,40.4961680909621,40.29404956311104
30.599999999974035,40.50350530439604,40.3331887003858
30.649999999973918,40.51877702456892,40.36644801279574
30.6999999999738,40.93624591314037,40.44488028043318
30.749999999973685,41.27087794292506,40.60370962130977
30.79999999997357,41.38856709940722,40.77387110715108
30.849999999973452,41.39664712278234,40.91561151652658
30.899999999973335,41.387059069169595,41.023482122623086
30.94999999997322,41.383386759736695,41.105090534646344
30.999999999973102,41.37066107680279,41.12546290240794
31.049999999972986,41.34888440246557,41.14156620486099
31.09999999997287,41.328914726745104,41.14754585443843
31.149999999972753,41.29489682930389,41.097295591097506
31.199999999972636,41.569478016847434,40.97674400718069
31.24999999997252,41.65825452402388,40.78131955664468
31.299999999972403,41.412752415296204,40.447573583181615
31.349999999972287,40.93002882269324,39.96482967504233
31.39999999997217,40.3146009881495,39.37260468050184
31.449999999972054,39.799600044748914,39.20034922729194
31.499999999971937,39.641747011562884,39.34598368886974
31.54999999997182,39.64746281781104,39.447275805069374
31.599999999971704,39.68094306798541,39.51689138637859
31.649999999971588,39.71853346396208,39.56767545956739
31.69999999997147,40.1748950381534,39.65199736494464
31.749999999971354,40.52999473598935,39.807919025861665
31.799999999971238,40.64475096234798,39.97314096747648
31.84999999997112,40.63966060737222,40.11025472669448
31.899999999971005,40.61616996187831,40.213834709054304
31.94999999997089,40.60050627931146,40.291237027391794
31.999999999970772,40.595790287990845,40.35039057529187
32.04999999997101,40.598965528035606,40.39734244915417
32.099999999971246,40.60572339170813,40.43589349022651
32.149999999971484,40.620542925808245,40.468701179845965
32.19999999997172,41.035864497075984,40.54589451317351
32.24999999997196,41.3676926240302,40.70198360735698
32.2999999999722,41.48290924711121,40.86917981174964
32.34999999997244,41.48900127454349,41.00848328113279
32.39999999997268,41.477830970990965,41.114539377477904
32.44999999997292,41.46792124655472,41.172524913375575
32.499999999973156,41.442342585378476,41.19485157542571
32.549999999973394,41.419575854302515,41.212347875435576
32.59999999997363,41.39331454874865,41.20010625247198
32.64999999997387,41.32963321940728,41.09958866346251
32.69999999997411,41.551115299425625,40.90783340471918
32.74999999997435,41.576641074938266,40.63836003863519
32.79999999997459,41.26909136771123,40.24318073285649
32.84999999997483,40.73390266583065,39.718029995535225
32.899999999975066,40.12621947936089,39.2924971765558
32.949999999975304,39.801746126193294,39.36302274740524
32.99999999997554,39.75364760109922,39.49448903836867
33.04999999997578,39.77751205542434,39.581057070769795
33.09999999997602,39.808981942031586,39.64257938061299
33.14999999997626,39.84160242995263,39.68817674571132
33.1999999999765,40.291496018400565,39.768349329173866
33.24999999997674,40.641147088506614,39.92007877344252
33.299999999976976,40.75219983799964,40.0816646608372
33.349999999977214,40.74462630120099,40.21602951964396
33.39999999997745,40.7193856853937,40.3176755632237
33.44999999997769,40.70247208106585,40.39374373867739
33.49999999997793,40.69686128785163,40.451971876709784
33.54999999997817,40.69939424246456,40.49826652689994
33.59999999997841,40.705690700710086,40.53633710695121
33.64999999997865,40.72015133058291,40.56877710966079
33.699999999978886,41.13359384961257,40.64488102605144
33.749999999979124,41.46291451624998,40.7985195002305
33.79999999997936,41.57590628576389,40.963053001697325
33.8499999999796,41.580207592237976,41.10016437100128
33.89999999997984,41.56761356447694,41.20458696764094
33.94999999998008,41.54263237149632,41.23885346561634
33.99999999998032,41.51280045631111,41.265277696068374
