Time,MOUTH.PO2,DS.PO2,ALL.PO2
5.3499999999997545,155.34548731296812,147.30315424480966,145.0894327466098
5.354999999999752,155.34548734821985,147.29321311617585,145.08176814397848
5.359999999999749,155.34548738316008,147.2839196512041,145.07409793883141
5.364999999999746,155.3454874177858,147.27523970203373,145.0664258851003
5.369999999999743,155.3454874520948,147.26714089391277,145.0587555795895
5.374999999999741,155.34548748608486,147.25959254528684,145.051090466911
5.379999999999738,155.34548751975387,147.25256558914361,145.043433844283
5.384999999999735,155.3454875531004,147.24603249598957,145.03578886619508
5.389999999999732,155.34548758612272,147.23996719876024,145.02815854894445
5.39499999999973,155.34548761881953,147.23434501990212,145.0205457750451
5.399999999999727,155.3454876511898,147.22914260080992,145.01295329751474
5.404999999999724,155.34548768323256,147.22433783375,145.00538374404155
5.409999999999721,155.34548771494727,147.21990979636504,144.99783962103436
5.4149999999997185,155.34548774633316,147.21583868881447,144.99032331755924
5.419999999999716,155.34548777739002,147.21210577357962,144.9828371091654
5.424999999999713,155.3454878081176,147.20869331793267,144.9753831616032
5.42999999999971,155.3454878385158,147.20558453905213,144.96796353443736
5.434999999999707,155.34548786858488,147.2027635517457,144.96058018455767
5.439999999999705,155.34548789832496,147.20021531873226,144.95323496959045
5.444999999999702,155.34548792773657,147.19792560341614,144.9459296512125
5.449999999999699,155.34548795682014,147.19588092508872,144.93866589837114
5.454999999999696,155.3454879855762,147.19406851647324,144.93144529041194
5.4599999999996935,155.34548801400578,147.1924762835326,144.92426932011708
5.464999999999691,155.34548804210982,147.19109276745476,144.917139396656
5.469999999999688,155.34548806988914,147.18990710872384,144.91005684845197
5.474999999999685,155.34548809734488,147.1889090131901,144.90302292596513
5.4799999999996825,155.34548812447827,147.18808872004715,144.8960388043952
5.48499999999968,155.3454881512905,147.18743697162833,144.88910558630627
5.489999999999677,155.34548817778327,147.1869449849325,144.8822243041745
5.494999999999674,155.34548820395776,147.18660442479478,144.875395922862
5.499999999999671,155.34548822981577,147.18640737861722,144.868621342018
5.504999999999669,155.34548825535867,147.18634633257602,144.86190139841003
5.509999999999666,155.34548828058843,147.18641414922905,144.85523686818584
5.514999999999663,155.3454883055069,147.18660404644604,144.84862846906918
5.51999999999966,155.34548833011573,147.18690957758665,144.8420768624902
5.5249999999996575,155.34548835441677,147.1873246128582,144.83558265565276
5.529999999999655,155.34548837841217,147.18784332178637,144.82914640353997
5.534999999999652,155.34548840210388,147.1884601567307,144.82276861086012
5.539999999999649,155.34548842549412,147.18916983738973,144.81644973393387
5.544999999999646,155.34548844858486,147.18996733623192,144.810190182525
5.549999999999644,155.3454884713783,147.1908478648012,144.80399032161566
5.554999999999641,155.3454884938768,147.19180686084366,144.79785047312816
5.559999999999638,155.34548851608247,147.19283997620448,144.791770917594
5.564999999999635,155.3454885379977,147.19394306545132,144.78575189577245
5.569999999999633,155.34548855962467,147.19511217517646,144.77979361021934
5.57499999999963,155.3454885809659,147.19634353393909,144.77389622680764
5.579999999999627,155.34548860202386,147.19763354280607,144.76805987620136
5.584999999999624,155.34548862280076,147.1989787664557,144.76228465528362
5.5899999999996215,155.34548864329915,147.20037592480904,144.7565706285405
5.594999999999619,155.3454886635216,147.2018218851553,144.7509178294016
5.599999999999616,155.3454886834705,147.20331365474175,144.74532626153896
5.604999999999613,155.3454887031484,147.20484837379794,144.7397959001246
5.60999999999961,155.34548872255772,147.20642330896806,144.7343266930489
5.614999999999608,155.34548874170125,147.20803584712505,144.72891856210003
5.619999999999605,155.34548876058128,147.2096834895429,144.723571404106
5.624999999999602,155.3454887792005,147.21136384640425,144.7182850920403
5.629999999999599,155.3454887975615,147.21307463162336,144.71305947609153
5.6349999999995966,155.3454888156669,147.21481365796228,144.70789438469942
5.639999999999594,155.3454888335191,147.21657883242528,144.70278962555648
5.644999999999591,155.34548885112102,147.2183681519104,144.69774498657736
5.649999999999588,155.345488868475,147.2201796991043,144.69276023683688
5.6549999999995855,155.34548888558376,147.2220116386048,144.6878351274764
5.659999999999583,155.34548890244983,147.2238622132564,144.68296939258119
5.66499999999958,155.34548891907602,147.2257297406852,144.67816275002812
5.669999999999577,155.3454889354647,147.22761261002225,144.67341490230538
5.674999999999574,155.34548895161853,147.22950927880143,144.66872553730443
5.679999999999572,155.34548896754023,147.23141827002328,144.6640943290857
5.684999999999569,155.34548898323226,147.2333381693723,144.65952093861804
5.689999999999566,155.34548899869725,147.23526762258052,144.65500501449304
5.694999999999563,155.34548901393782,147.2372053329264,144.65054619361504
5.6999999999995605,155.34548902895648,147.23915005886167,144.64614410186743
5.704999999999558,155.34548904375592,147.24110061175784,144.64179835475548
5.709999999999555,155.34548905833856,147.24305585376675,144.63750855802735
5.714999999999552,155.34548907270707,147.24501469578504,144.633274308273
5.7199999999995494,155.34548908686392,147.24697609551998,144.62909519350202
5.724999999999547,155.34548910081168,147.24893905564684,144.62497079370115
5.729999999999544,155.34548911455283,147.25090262205643,144.6209006813716
5.734999999999541,155.3454891280899,147.2528658821833,144.61688442204755
5.739999999999538,155.34548914142545,147.25482796341325,144.6129215747953
5.744999999999536,155.34548915456185,147.25678803156342,144.60901169269488
5.749999999999533,155.3454891675015,147.2587452894316,144.60515432330354
5.75499999999953,155.34548918024697,147.26069897541052,144.60134900910225
5.759999999999527,155.34548919280076,147.2626483621638,144.59759528792594
5.7649999999995245,155.3454892051651,147.26459275535908,144.59389269337706
5.769999999999522,155.34548921734256,147.2665314924565,144.5902407552239
5.774999999999519,155.34548922933536,147.26846394154796,144.58663899978396
5.779999999999516,155.34548924114594,147.27038950024556,144.5830869502919
5.784999999999513,155.34548925277667,147.27230759461577,144.57958412725415
5.789999999999511,155.34548926422985,147.2742176781576,144.5761300487892
5.794999999999508,155.34548927550782,147.27611923082105,144.5727242309544
5.799999999999505,155.34548928661295,147.2780117580658,144.56936618806037
5.804999999999502,155.34548929754732,147.2798947899548,144.56605543297218
5.8099999999995,155.34548930831335,147.28176788028563,144.5627914773989
5.814999999999497,155.34548931891322,147.28363060575282,144.5595738321709
5.819999999999494,155.34548932934925,147.28548256514247,144.55640200750634
5.824999999999491,155.34548933962364,147.28732337855735,144.55327551326573
5.8299999999994885,155.3454893497383,147.28915268666918,144.55019385919658
5.834999999999486,155.34548935969562,147.29097014999962,144.54715655516745
5.839999999999483,155.3454893694978,147.29277544822563,144.5441631113915
5.84499999999948,155.34548937914676,147.2945682795103,144.54121303864096
5.849999999999477,155.3454893886448,147.29634835985684,144.5383058484518
5.854999999999475,155.34548939799387,147.2981154224847,144.53544105331952
5.859999999999472,155.345489407196,147.29986921722718,144.53261816688575
5.864999999999469,155.34548941625343,147.30160950994963,144.5298367041169
5.869999999999466,155.345489425168,147.30333608198708,144.52709618147398
5.8749999999994635,155.3454894339417,147.30504872959978,144.52439611707493
5.879999999999461,155.34548944257662,147.30674726344787,144.5217360308488
5.884999999999458,155.3454894510746,147.3084315080822,144.5191154446828
5.889999999999455,155.34548945943774,147.31010130145236,144.51653388256204
5.8949999999994525,155.34548946766782,147.31175649442932,144.5139908707023
5.89999999999945,155.34548947544542,147.30676277957164,144.48837499092096
5.904999999999447,155.34548948118174,147.30373785845964,144.45358855867192
5.909999999999444,155.34548948476694,147.30664824485498,144.41962677583066
5.914999999999441,155.345489486254,147.31441213386012,144.3864706648792
5.919999999999439,155.34548948567422,147.3337402770458,144.35424337238064
5.924999999999436,155.34548948303575,147.38128111125386,144.32316214631842
5.929999999999433,155.34548947838906,147.4547466773947,144.29321959317684
5.93499999999943,155.3454894717846,147.55101837958992,144.26441551527725
5.9399999999994275,155.34548946327098,147.66700307133203,144.23675843153168
5.944999999999425,155.34548945289544,147.79967954766187,144.21026393647136
5.949999999999422,155.34548944070363,147.9461424514846,144.1849531969927
5.954999999999419,155.3454894267399,148.10364096957173,144.16085157439906
5.959999999999416,155.34548941104725,148.26961048294038,144.13798736248214
5.964999999999414,155.34548939366758,148.44169615718974,144.1163906350119
5.969999999999411,155.34548937464155,148.6177682140656,144.096092198061
5.974999999999408,155.3454893540088,148.79592924963274,144.077122644085
5.979999999999405,155.34548933180784,148.9745144231843,144.0595115056599
5.984999999999403,155.34548930807637,149.15208562928044,144.04328650730224
5.9899999999994,155.34548928285093,149.32742089915266,144.0284729139316
5.994999999999397,155.34548925616733,149.49950028593196,144.01509297435985
5.999999999999394,155.34548922806036,149.66748940462185,144.0031654577844
6.0049999999993915,155.3454891985641,149.83072165556533,143.99270528068698
6.009999999999389,155.34548916771175,149.98867998800353,143.98372322087351
6.014999999999386,155.34548913553567,150.14097888062017,143.97622571468122
6.019999999999383,155.34548910206746,150.28734704455277,143.9702147326832
6.02499999999938,155.34548906733804,150.4276112011492,143.96568772857486
6.029999999999378,155.34548903137755,150.56168115679515,143.96263765536642
6.034999999999375,155.34548899421543,150.68953629191566,143.96105304254692
6.039999999999372,155.34548895588043,150.8112134997654,143.96091812755117
6.044999999999369,155.34548891640063,150.9267965504392,143.96221303465083
6.0499999999993666,155.3454888758034,151.03640681351962,143.96491399431204
6.054999999999364,155.34548883411554,151.14019524557966,143.96899359610563
6.059999999999361,155.3454887913632,151.23833553321333,143.97442106841442
6.064999999999358,155.3454887475719,151.33101827551658,143.9811625784477
6.0699999999993555,155.34548870276654,151.41844608958095,143.989181546421
6.074999999999353,155.3454886569715,151.50082952661703,143.99843896818837
6.07999999999935,155.34548861021054,151.5783836932412,144.0088937410939
6.084999999999347,155.34548856250683,151.65132548104606,144.0205029883335
6.089999999999344,155.3454885138831,151.7198713169641,144.0332223776648
6.094999999999342,155.34548846436147,151.78423535648824,144.04700643086298
6.099999999999339,155.34548841396352,151.844628051119,144.06180882087412
6.104999999999336,155.3454883627104,151.90125503018126,144.07758265416328
6.109999999999333,155.3454883106227,151.9543162452372,144.09428073626955
6.1149999999993305,155.34548825772052,152.00400533264047,144.11185581907242
6.119999999999328,155.34548820402352,152.05050915629815,144.1302608287201
6.124999999999325,155.34548814955093,152.09400749846384,144.14944907358569
6.129999999999322,155.3454880943214,152.13467287140512,144.16937443197926
6.134999999999319,155.34548803835327,152.17267042713488,144.18999151966895
6.139999999999317,155.34548798166438,152.20815794613537,144.21125583753727
6.144999999999314,155.34548792427213,152.24128588919143,144.23312389993674
6.149999999999311,155.34548786619354,152.2721974991602,144.25555334449766
6.154999999999308,155.34548780744527,152.30102894179268,144.2785030242937
6.159999999999306,155.3454877480435,152.32790947664856,144.301933083388
6.164999999999303,155.34548768800408,152.35296165075167,144.32580501686598
6.1699999999993,155.34548762734246,152.37630150898357,144.3500817165151
6.174999999999297,155.34548756607367,152.39803881631917,144.37472750333993
6.1799999999992945,155.34548750421257,152.41827728793825,144.39970814810866
6.184999999999292,155.34548744177346,152.43711482400076,144.42499088111236
6.189999999999289,155.34548737877031,152.45464374650322,144.4505443922922
6.194999999999286,155.34548731521696,152.47095103614163,144.47633882284728
6.199999999999283,155.34548725112668,152.48611856752575,144.50234574938744
6.204999999999281,155.3454871865126,152.5002233414295,144.52853816163332
6.209999999999278,155.34548712138738,152.51333771303882,144.55489043460634
6.214999999999275,155.34548705576356,152.52552961538257,144.58137829618227
6.219999999999272,155.3454869896532,152.53686277731273,144.60797879081312
6.22499999999927,155.34548692306817,152.54739693555226,144.63467024015495
6.229999999999267,155.34548685602005,152.55718804044056,144.6614322012691
6.234999999999264,155.34548678852013,152.56628845511187,144.6882454229986
6.239999999999261,155.3454867205794,152.57474714791513,144.71509180105733
6.2449999999992585,155.34548665220868,152.5826098779525,144.74195433230943
6.249999999999256,155.34548658341848,152.58991937366423,144.7688170686566
6.254999999999253,155.34548651421892,152.5967155044333,144.79566507089956
6.25999999999925,155.34548644462006,152.60303544522114,144.82248436288808
6.264999999999247,155.3454863746317,152.60891383427335,144.84926188622904
6.269999999999245,155.34548630426337,152.61438292396613,144.8759854557792
6.274999999999242,155.3454862335243,152.61947272487936,144.90264371611096
6.279999999999239,155.34548616242364,152.6242111432097,144.92922609910596
6.284999999999236,155.3454860909702,152.6286241116482,144.95572278279846
6.2899999999992335,155.34548601917265,152.63273571386287,144.98212465156422
6.294999999999231,155.34548594703938,152.63656830274084,145.00842325772757
6.299999999999228,155.34548587457863,152.6401426125519,145.03461078463422
6.304999999999225,155.3454858017985,152.64347786520912,145.06068001122264
6.3099999999992225,155.34548572870673,152.64659187080557,145.0866242781077
6.31499999999922,155.34548565531102,152.6495011226148,145.11243745517962
6.319999999999217,155.34548558161885,152.65222088674736,145.13811391070593
6.324999999999214,155.34548550763748,152.6547652866598,145.16364848191824
6.329999999999211,155.34548543337405,152.65714738271308,145.18903644705324
6.334999999999209,155.34548535883545,152.6593792469827,145.2142734988154
6.339999999999206,155.34548528402843,152.6680366343638,145.25998323638092
6.344999999999203,155.3454852124332,152.69736627434497,145.37040729023448
6.3499999999992,155.34548514613377,152.71472675888847,145.47487855488293
6.3549999999991975,155.34548508493745,152.72250414044998,145.57362522024874
6.359999999999195,155.345485028651,152.72291631302824,145.66687906256027
6.364999999999192,155.34548497708792,152.71756089194005,145.75487109837186
6.369999999999189,155.34548493006812,152.70760256397347,145.83782776613683
6.374999999999186,155.3454848874176,152.69390167143004,145.9159686953864
6.379999999999184,155.3454848489679,152.67710310017097,145.98950548634306
6.384999999999181,155.34548481455616,152.65769816314042,146.05864112998714
6.389999999999178,155.3454847840246,152.63606798033402,146.12356983046806
6.394999999999175,155.34548475722056,152.61251408969116,146.18447707621047
6.399999999999173,155.34548473399616,152.58728018441573,146.24153986048034
6.40499999999917,155.34548471420828,152.56056764134425,146.2949269874023
6.409999999999167,155.34548469771832,152.53254667546923,146.3447994223366
6.414999999999164,155.34548468439206,152.50336439291038,146.39131066046448
6.4199999999991615,155.3454846740996,152.47315063023387,146.43460709720486
6.424999999999159,155.34548466671512,152.44202220376152,146.4748283904696
6.429999999999156,155.34548466211692,152.4100860096997,146.5121078089346
6.434999999999153,155.3454846601871,152.37744128864495,146.5465725632124
6.43999999999915,155.3454846607979,152.34296962999002,146.57864471347125
6.444999999999148,155.34548466380687,152.3042946295661,146.60910729290563
6.449999999999145,155.34548466910815,152.26142046617196,146.63804106534954
6.454999999999142,155.345484676601,152.21443801547957,146.6654972223494
6.459999999999139,155.3454846861878,152.1634573897933,146.69152547504615
6.4649999999991365,155.34548469777417,152.10860968996894,146.71617409060826
6.469999999999134,155.34548471126902,152.05004767864452,146.73948992883464
6.474999999999131,155.34548472658398,151.98794559384456,146.76151847868667
6.479999999999128,155.3454847436338,151.92249828376066,146.7823038945485
6.4849999999991255,155.3454847623358,151.85391981095327,146.8018890320529
6.489999999999123,155.34548478261047,151.7824416473637,146.82031548334623
6.49499999999912,155.34548480438065,151.7083105599862,146.83762361169343
6.499999999999117,155.34548482757185,151.63178627018013,146.8538525853526
6.504999999999114,155.34548485211224,151.55313895665722,146.86904041066796
6.509999999999112,155.34548487793242,151.4726466623925,146.88322396434984
6.514999999999109,155.34548490496533,151.39059265829792,146.8964390249234
6.519999999999106,155.34548493314628,151.30726281082386,146.9087203033403
6.524999999999103,155.34548496241274,151.22294299607825,146.9201014727556
6.5299999999991005,155.34548499270457,151.1379165991173,146.93061519747977
6.534999999999098,155.34548502396382,151.0524621333556,146.94029316111957
6.539999999999095,155.34548505613427,150.96685101130413,146.94916609392655
6.544999999999092,155.34548508916203,150.8813454938907,146.95726379937244
6.549999999999089,155.34548512299503,150.7961968413503,146.96461517997398
6.554999999999087,155.3454851575832,150.71164368410618,146.97124826238903
6.559999999999084,155.34548519287813,150.62791062722013,146.97719022180675
6.564999999999081,155.3454852288333,150.5452070970062,146.9824674056548
6.569999999999078,155.3454852654038,150.46372643337395,146.98710535664466
6.574999999999076,155.34548530254656,150.38364522657136,146.99112883517722
6.579999999999073,155.34548534022002,150.30512289235313,146.9945618411294
6.58499999999907,155.34548537838413,150.2283014753733,146.99742763504074
6.589999999999067,155.34548541700042,150.15330566687237,146.99974875872053
6.5949999999990645,155.34548545603184,150.08024301962146,147.0015470552918
6.599999999999062,155.34548549544294,150.00920434062954,147.00284368869157
6.604999999999059,155.34548553519915,149.9402642403563,147.0036591626421
6.609999999999056,155.3454855752677,149.8734818160963,147.00401333911063
6.614999999999053,155.3454856156169,149.80890144676687,147.0039254562716
6.619999999999051,155.3454856562163,149.74655367651064,147.0034141459864
6.624999999999048,155.34548569703685,149.68645616521795,147.00249745081473
6.629999999999045,155.3454857380504,149.62861468522374,147.00119284057016
6.634999999999042,155.34548577922973,149.57302414493176,146.99951722843366
6.63999999999904,155.34548582054927,149.51966962188996,146.99748698663677
6.644999999999037,155.34548586198395,149.46852738978595,146.99511796172627
6.649999999999034,155.3454859035101,149.4195659258788,146.99242548942215
6.654999999999031,155.34548594510497,149.37274688745495,146.98942440907967
6.6599999999990285,155.34548598674638,149.3280260479319,146.98612907776607
6.664999999999026,155.34548602841343,149.2853541851896,146.98255338396245
6.669999999999023,155.34548607008622,149.24467791652725,146.97871076090087
6.67499999999902,155.3454861117454,149.20594047632608,146.97461419954584
6.679999999999017,155.3454861533724,149.1690824339889,146.97027626123014
6.684999999999015,155.34548619494967,149.1340423510559,146.96570908995398
6.689999999999012,155.3454862364604,149.10075737752038,146.96092442435565
6.694999999999009,155.34548627788857,149.0691637883265,146.95593360936357
6.699999999999006,155.34548631921874,149.03919746180904,146.9507476075364
6.7049999999990035,155.345486360436,149.01079430245252,146.94537701010105
6.709999999999001,155.34548640152673,148.98389061081897,146.93983204769484
6.714999999998998,155.34548644247744,148.95842340383538,146.93412260082084
6.719999999998995,155.34548648327524,148.9343306888518,146.92825821002288
6.7249999999989925,155.3454865239082,148.91155169501337,146.92224808578794
6.72999999999899,155.34548656436473,148.89002706552373,146.91610111818312
6.734999999998987,155.34548660463395,148.8696990143553,146.9098258862336
6.739999999998984,155.34548664470526,148.85051145087826,146.90343066704835
6.744999999998981,155.34548668456898,148.8324100757506,146.89692344470097
6.749999999998979,155.34548672421568,148.81534245125528,146.89031191887065
6.754999999998976,155.34548676363653,148.79925804908848,146.88360351325042
6.759999999998973,155.34548680282307,148.78410827840233,146.8768053837285
6.76499999999897,155.34548684176747,148.76984649669984,146.86992442634838
6.7699999999989675,155.34548688046215,148.7564280059722,146.86296728505346
6.774999999998965,155.34548691890012,148.7438100362556,146.85594035922207
6.779999999998962,155.34548695707488,148.73195171858575,146.8488498109981
6.784999999998959,155.34548699497998,148.7208140491277,146.84170157242215
6.789999999998956,155.34548703260964,148.71035984607437,146.83450135236916
6.794999999998954,155.34548706995855,148.7005537007303,146.82725464329695
6.799999999998951,155.3454871070215,148.6913619240327,146.81996672781068
6.804999999998948,155.34548714379366,148.68275248960947,146.81264268504788
6.809999999998945,155.34548718027065,148.67469497433513,146.80528739688936
6.814999999998943,155.34548721644836,148.66716049721572,146.79790555399933
6.81999999999894,155.34548725232312,148.66012165731996,146.7905016617004
6.824999999998937,155.34548728789127,148.6535524713689,146.78308004568675
6.829999999998934,155.34548732314954,148.64742831150028,146.77564485758037
6.8349999999989315,155.34548735809523,148.64172584364437,146.7682000803341
6.839999999998929,155.3454873927256,148.63642296686893,146.7607495334853
6.844999999998926,155.34548742703825,148.63149875398895,146.7532968782645
6.849999999998923,155.34548746103084,148.62693339367826,146.74584562256248
6.85499999999892,155.34548749470156,148.62270813426792,146.73839912575937
6.859999999998918,155.34548752804864,148.6188052293744,146.73096060341962
6.864999999998915,155.34548756107088,148.61520788546355,146.72353313185624
6.869999999998912,155.34548759376673,148.61190021141968,146.71611965256756
6.874999999998909,155.34548762613522,148.60886717016686,146.70872297655015
6.8799999999989065,155.34548765817556,148.6060945323615,146.70134578849064
6.884999999998904,155.34548768988685,148.60356883215775,146.69399065084036
6.889999999998901,155.34548772126888,148.60127732502932,146.68666000777492
6.894999999998898,155.34548775232113,148.59920794762087,146.67935618904244
6.8999999999988955,155.3454877830435,148.59734927958564,146.6720814137031
6.904999999998893,155.345487813436,148.59569050736275,146.66483779376284
6.90999999999889,155.3454878434987,148.594221389837,146.65762733770416
6.914999999998887,155.3454878732318,148.59293222582014,146.65045195391625
6.919999999998884,155.34548790263602,148.591813823288,146.64331345402766
6.924999999998882,155.34548793171166,148.59085747030704,146.63621355614373
6.929999999998879,155.34548796045945,148.5900549075782,146.6291538879913
6.934999999998876,155.34548798888022,148.58939830253007,146.6221359899735
6.939999999998873,155.34548801697494,148.58888022488972,146.61516131813624
6.9449999999988705,155.34548804474449,148.5884936236613,146.6082312470495
6.949999999998868,155.3454880721901,148.58823180544366,146.60134707260536
6.954999999998865,155.345488099313,148.58808841401924,146.59451001473457
6.959999999998862,155.34548812611456,148.5880574111478,146.58772122004493
6.964999999998859,155.34548815259618,148.58813305850202,146.58098176438187
6.969999999998857,155.34548817875933,148.58830990068225,146.57429265531525
6.974999999998854,155.34548820460552,148.58858274925103,146.5676548345525
6.979999999998851,155.3454882301365,148.58894666773008,146.56106918028146
6.984999999998848,155.34548825535396,148.5893969575042,146.5545365094437
6.989999999998846,155.3454882802599,148.58992914458196,146.54805757994123
6.994999999998843,155.34548830485588,148.59053896715926,146.54163309277766
6.99999999999884,155.34548832914402,148.59122236394177,146.53526369413535
7.004999999998837,155.34548835312634,148.59197546317895,146.52894997739128
7.0099999999988345,155.34548837680487,148.59279457236724,146.52269248507224
7.014999999998832,155.34548840018155,148.59367616858177,146.51649171075152
7.019999999998829,155.3454884232587,148.59461688939783,146.51034810088862
7.024999999998826,155.34548844603844,148.59561352436666,146.5042620566132
7.029999999998823,155.34548846852297,148.59666300700943,146.4982339354553
7.034999999998821,155.34548849071464,148.5977624072988,146.4922640530228
7.039999999998818,155.34548851261565,148.59890892459643,146.4863526846279
7.044999999998815,155.34548853422837,148.60009988101874,146.4805000668634
7.049999999998812,155.3454885555553,148.601332715202,146.47470639913155
7.05499999999881,155.3454885765989,148.60260497644438,146.46897184512463
7.059999999998807,155.34548859736125,148.60391431919757,146.46329653426048
7.064999999998804,155.34548861784518,148.60525849788831,146.4576805630735
7.069999999998801,155.34548863805296,148.60663536204802,146.45212399656194
7.0749999999987985,155.3454886579873,148.60804285172955,146.44662686949326
7.079999999998796,155.34548867765054,148.60947899319476,146.44118918766856
7.084999999998793,155.34548869704523,148.61094189485408,146.4358109291472
7.08999999999879,155.34548871617397,148.6124297434419,146.4304920454324
7.094999999998787,155.3454887350392,148.61394080041345,146.42523246261953
7.099999999998785,155.3454887536437,148.61547339854815,146.42003208250748
7.104999999998782,155.34548877198995,148.61702593874665,146.4148907836745
7.109999999998779,155.34548879008057,148.6185968870088,146.4098084225198
7.114999999998776,155.34548880791814,148.62018477158094,146.40478483427074
7.1199999999987735,155.34548882550547,148.62178818026183,146.39981983395808
7.124999999998771,155.34548884284493,148.62340575785706,146.3949132173588
7.129999999998768,155.34548885993905,148.62503620377203,146.39006476190875
7.134999999998765,155.3454888767906,148.62667826973495,146.38527422758452
7.1399999999987624,155.34548889340212,148.62833075764206,146.38054135775667
7.14499999999876,155.3454889097763,148.62999251751606,146.37586588001437
7.149999999998757,155.34548892591582,148.6316624455717,146.37124750696273
7.154999999998754,155.34548894182313,148.63333948238125,146.36668593699298
7.159999999998751,155.34548895750086,148.63502261113342,146.3621808550272
7.164999999998749,155.34548897295167,148.6367108559804,146.3577319332372
7.169999999998746,155.3454889881781,148.63840328046726,146.35333883173968
