Time,Heart.HeartRate,COR_RA.Flow
180.59999999918531,100.06099709907689,0.00011211959015460456
180.6049999991852,100.06099709907689,0.00011223947999475039
180.60999999918508,100.06099709907689,0.00011233683910904911
180.61499999918496,100.06099709907689,0.00011241293709846706
180.61999999918484,100.06099709907689,0.00011246893680505707
180.62499999918472,100.06099709907689,0.00011250590622939446
180.6299999991846,100.06099709907689,0.00010359261079920228
180.6349999991845,100.06099709907689,9.541578628443702E-05
180.63999999918437,100.06099709907689,8.909660114520893E-05
180.64499999918425,100.06099709907689,8.469143136820562E-05
180.64999999918413,100.06099709907689,8.219043321808716E-05
180.654999999184,100.06099709907689,8.144767851665659E-05
180.6599999991839,100.06099709907689,8.222287133003646E-05
180.66499999918378,100.06099709907689,8.422706495971219E-05
180.66999999918366,100.06099709907689,8.716409094268511E-05
180.67499999918354,100.06099709907689,9.076234448734738E-05
180.67999999918342,100.06099709907689,9.479485360602479E-05
180.6849999991833,100.06099709907689,9.908826433058129E-05
180.6899999991832,100.06099709907689,0.00010352303624853293
180.69499999918307,100.06099709907689,0.00010789897712584984
180.69999999918295,100.06099709907689,0.00011205836127261477
180.70499999918283,100.06099709907689,0.00011612752906077304
180.7099999991827,100.06099709907689,0.00012045641210276927
180.7149999991826,100.06099709907689,0.00012507963653849962
180.71999999918248,100.06099709907689,0.00012996062237469598
180.72499999918236,100.06099709907689,0.00013506400605796238
180.72999999918224,100.06099709907689,0.0001338153596277416
180.73499999918212,100.06099709907689,0.00013251943190509299
180.739999999182,100.06099709907689,0.0001318941884345957
180.74499999918189,100.06099709907689,0.00013190257534855999
180.74999999918177,100.06099709907689,0.000132505874320786
180.75499999918165,100.06099709907689,0.00013366311677024038
180.75999999918153,100.06099709907689,0.0001353306948943357
180.7649999991814,100.06099709907689,0.0001374621444674811
180.7699999991813,100.06099709907689,0.00014001240944759336
180.77499999918118,100.06099709907689,0.00014297372670875552
180.77999999918106,100.06099709907689,0.00014625160703237363
180.78499999918094,100.06099709907689,0.00014977478430796347
180.78999999918082,100.06099709907689,0.00015355636813349814
180.7949999991807,100.06099709907689,0.00015782636911718166
180.79999999918059,100.06099709907689,0.0001625317875807653
180.80499999918047,100.06099709907689,0.00016758616099950562
180.80999999918035,100.06099709907689,0.0001729055178464604
180.81499999918023,100.06099709907689,0.000178408417872362
180.8199999991801,100.06099709907689,0.000184015916683753
180.82499999918,100.06099709907689,0.00018965161957006525
180.82999999917988,100.06099709907689,0.00019524188332864823
180.83499999917976,100.06099709907689,0.00020071616499341084
180.83999999917964,100.06099709907689,0.0002060074829939024
180.84499999917952,100.06099709907689,0.0002110529423734332
180.8499999991794,100.06099709907689,0.00021579427423415665
180.85499999917928,100.06099709907689,0.00022017834488624886
180.85999999917917,100.06099709907689,0.00022415759841264848
180.86499999917905,100.06099709907689,0.00022769040529166423
180.86999999917893,100.06099709907689,0.00023074129825973483
180.8749999991788,100.06099709907689,0.00023328108432417598
180.8799999991787,100.06099709907689,0.00023528682864448058
180.88499999917858,100.06099709907689,0.00023674171189175857
180.88999999917846,100.06099709907689,0.00023763476768265624
180.89499999917834,100.06099709907689,0.00023796051076516007
180.89999999917822,100.06099709907689,0.00023771846979831295
180.9049999991781,100.06099709907689,0.00023691264081112474
180.90999999917798,100.06099709907689,0.0002355508787628042
180.91499999917787,100.06099709907689,0.00023364424509932018
180.91999999917775,100.06099709907689,0.00023120632888239877
180.92499999917763,100.06099709907689,0.00022825255805502157
180.9299999991775,100.06099709907689,0.00022479951582110545
180.9349999991774,100.06099709907689,0.00022086427508704963
180.93999999917727,100.06099709907689,0.00021646418438901624
180.94499999917716,100.06099709907689,0.00021162818920085057
180.94999999917704,100.06099709907689,0.00020638975371156795
180.95499999917692,100.06099709907689,0.00020077312783423849
180.9599999991768,100.06099709907689,0.00019479824711075622
180.96499999917668,100.06099709907689,0.0001884816399268761
180.96999999917657,100.06099709907689,0.0001818363014011177
180.97499999917645,100.06099709907689,0.00017487145163660434
180.97999999917633,100.06099709907689,0.00016759230853010735
180.9849999991762,100.06099709907689,0.00015999989161571154
180.9899999991761,100.06099709907689,0.00015209085297477294
180.99499999917597,100.06099709907689,0.00014385732758279049
180.99999999917586,100.06099709907689,0.00013528679497935825
181.00499999917574,100.06099709907689,0.0001263619443963544
181.00999999917562,100.06099709907689,0.00011706053599930044
181.0149999991755,100.06099709907689,0.00010735525158011635
181.01999999917538,100.06099709907689,9.721352884810447E-05
181.02499999917526,100.06099709907689,8.659737438206778E-05
181.02999999917515,100.06099709907689,7.552335563243785E-05
181.03499999917503,100.06099709907689,6.551664707139683E-05
181.0399999991749,100.06099709907689,6.982684463972381E-05
181.0449999991748,100.06099709907689,7.429258612992818E-05
181.04999999917467,100.06099709907689,7.827210835278396E-05
181.05499999917456,100.06099709907689,8.182392692286976E-05
181.05999999917444,100.06099709907689,8.499884492668012E-05
181.06499999917432,100.06099709907689,8.784106590666004E-05
181.0699999991742,100.06099709907689,9.038912007573189E-05
181.07499999917408,100.06099709907689,9.267664273419478E-05
181.07999999917396,100.06099709907689,9.473303373062883E-05
181.08499999917385,100.06099709907689,9.658401976797584E-05
181.08999999917373,100.06099709907689,9.825213635188068E-05
181.0949999991736,100.06099709907689,9.975714255942832E-05
181.0999999991735,100.06099709907689,0.0001011163791439526
181.10499999917337,100.06099709907689,0.00010234507849750618
181.10999999917325,100.06099709907689,0.0001034566334715159
181.11499999917314,100.06099709907689,0.00010446283087441409
181.11999999917302,100.06099709907689,0.00010537405453079679
181.1249999991729,100.06099709907689,0.00010619946203585057
181.12999999917278,100.06099709907689,0.00010694713872655543
181.13499999917266,100.06099709907689,0.00010762423188547482
181.13999999917255,100.06099709907689,0.00010823706777066964
181.14499999917243,100.06099709907689,0.00010879125370947737
181.1499999991723,100.06099709907689,0.00010929176719184087
181.1549999991722,100.06099709907689,0.00010974303364093293
181.15999999917207,100.06099709907689,0.00011014899431748568
181.16499999917195,100.06099709907689,0.00011051316562360673
181.16999999917184,100.06099709907689,0.00011083869090718987
181.17499999917172,100.06099709907689,0.0001111283857254555
181.1799999991716,100.06099709907689,0.00011138477740249591
181.18499999917148,100.06099709907689,0.00011161013960830156
181.18999999917136,100.06099709907689,0.00011180652259337284
181.19499999917124,100.06099709907689,0.0001119757796317559
181.19999999917113,100.06099709907689,0.00011211959015460456
181.204999999171,100.06099709907689,0.00011223947999475039
181.2099999991709,100.06099709907689,0.00011233683910904911
181.21499999917077,100.06099709907689,0.00011241293709846706
181.21999999917065,100.06099709907689,0.00011246893680505707
181.22499999917054,100.06099709907689,0.00011250590622939446
181.22999999917042,100.06099709907689,0.00010359261079920228
181.2349999991703,100.06099709907689,9.541578628443702E-05
181.23999999917018,100.06099709907689,8.909660114520893E-05
181.24499999917006,100.06099709907689,8.469143136820562E-05
181.24999999916994,100.06099709907689,8.219043321808716E-05
181.25499999916983,100.06099709907689,8.144767851665659E-05
181.2599999991697,100.06099709907689,8.222287133003646E-05
181.2649999991696,100.06099709907689,8.422706495971219E-05
181.26999999916947,100.06099709907689,8.716409094268511E-05
181.27499999916935,100.06099709907689,9.076234448734738E-05
181.27999999916923,100.06099709907689,9.479485360602479E-05
181.28499999916912,100.06099709907689,9.908826433058129E-05
181.289999999169,100.06099709907689,0.00010352303624853293
181.29499999916888,100.06099709907689,0.00010789897712584984
181.29999999916876,100.06099709907689,0.00011205836127261477
181.30499999916864,100.06099709907689,0.00011612752906077304
181.30999999916853,100.06099709907689,0.00012045641210276927
181.3149999991684,100.06099709907689,0.00012507963653849962
181.3199999991683,100.06099709907689,0.00012996062237469598
181.32499999916817,100.06099709907689,0.00013506400605796238
181.32999999916805,100.06099709907689,0.0001338153596277416
181.33499999916793,100.06099709907689,0.00013251943190509299
181.33999999916782,100.06099709907689,0.0001318941884345957
181.3449999991677,100.06099709907689,0.00013190257534855999
181.34999999916758,100.06099709907689,0.000132505874320786
181.35499999916746,100.06099709907689,0.00013366311677024038
181.35999999916734,100.06099709907689,0.0001353306948943357
181.36499999916722,100.06099709907689,0.0001374621444674811
181.3699999991671,100.06099709907689,0.00014001240944759336
181.374999999167,100.06099709907689,0.00014297372670875552
181.37999999916687,100.06099709907689,0.00014625160703237363
181.38499999916675,100.06099709907689,0.00014977478430796347
181.38999999916663,100.06099709907689,0.00015355636813349814
181.39499999916652,100.06099709907689,0.00015782636911718166
181.3999999991664,100.06099709907689,0.0001625317875807653
181.40499999916628,100.06099709907689,0.00016758616099950562
181.40999999916616,100.06099709907689,0.0001729055178464604
181.41499999916604,100.06099709907689,0.000178408417872362
181.41999999916592,100.06099709907689,0.000184015916683753
181.4249999991658,100.06099709907689,0.00018965161957006525
181.4299999991657,100.06099709907689,0.00019524188332864823
181.43499999916557,100.06099709907689,0.00020071616499341084
181.43999999916545,100.06099709907689,0.0002060074829939024
181.44499999916533,100.06099709907689,0.0002110529423734332
181.44999999916521,100.06099709907689,0.00021579427423415665
181.4549999991651,100.06099709907689,0.00022017834488624886
181.45999999916498,100.06099709907689,0.00022415759841264848
181.46499999916486,100.06099709907689,0.00022769040529166423
181.46999999916474,100.06099709907689,0.00023074129825973483
181.47499999916462,100.06099709907689,0.00023328108432417598
181.4799999991645,100.06099709907689,0.00023528682864448058
181.4849999991644,100.06099709907689,0.00023674171189175857
181.48999999916427,100.06099709907689,0.00023763476768265624
181.49499999916415,100.06099709907689,0.00023796051076516007
181.49999999916403,100.06099709907689,0.00023771846979831295
181.5049999991639,100.06099709907689,0.00023691264081112474
181.5099999991638,100.06099709907689,0.0002355508787628042
181.51499999916368,100.06099709907689,0.00023364424509932018
181.51999999916356,100.06099709907689,0.00023120632888239877
181.52499999916344,100.06099709907689,0.00022825255805502157
181.52999999916332,100.06099709907689,0.00022479951582110545
181.5349999991632,100.06099709907689,0.00022086427508704963
181.5399999991631,100.06099709907689,0.00021646418438901624
181.54499999916297,100.06099709907689,0.00021162818920085057
181.54999999916285,100.06099709907689,0.00020638975371156795
181.55499999916273,100.06099709907689,0.00020077312783423849
181.5599999991626,100.06099709907689,0.00019479824711075622
181.5649999991625,100.06099709907689,0.0001884816399268761
181.56999999916238,100.06099709907689,0.0001818363014011177
181.57499999916226,100.06099709907689,0.00017487145163660434
181.57999999916214,100.06099709907689,0.00016759230853010735
181.58499999916202,100.06099709907689,0.00015999989161571154
181.5899999991619,100.06099709907689,0.00015209085297477294
181.5949999991618,100.06099709907689,0.00014385732758279049
181.59999999916167,100.06099709907689,0.00013528679497935825
181.60499999916155,100.06099709907689,0.0001263619443963544
181.60999999916143,100.06099709907689,0.00011706053599930044
181.6149999991613,100.06099709907689,0.00010735525158011635
181.6199999991612,100.06099709907689,9.721352884810447E-05
181.62499999916108,100.06099709907689,8.659737438206778E-05
181.62999999916096,100.06099709907689,7.552335563243785E-05
181.63499999916084,100.06099709907689,6.551664707139683E-05
181.63999999916072,100.06099709907689,6.982684463972381E-05
181.6449999991606,100.06099709907689,7.429258612992818E-05
181.64999999916049,100.06099709907689,7.827210835278396E-05
181.65499999916037,100.06099709907689,8.182392692286976E-05
181.65999999916025,100.06099709907689,8.499884492668012E-05
181.66499999916013,100.06099709907689,8.784106590666004E-05
181.66999999916,100.06099709907689,9.038912007573189E-05
181.6749999991599,100.06099709907689,9.267664273419478E-05
181.67999999915978,100.06099709907689,9.473303373062883E-05
181.68499999915966,100.06099709907689,9.658401976797584E-05
181.68999999915954,100.06099709907689,9.825213635188068E-05
181.69499999915942,100.06099709907689,9.975714255942832E-05
181.6999999991593,100.06099709907689,0.0001011163791439526
181.70499999915918,100.06099709907689,0.00010234507849750618
181.70999999915907,100.06099709907689,0.0001034566334715159
181.71499999915895,100.06099709907689,0.00010446283087441409
181.71999999915883,100.06099709907689,0.00010537405453079679
181.7249999991587,100.06099709907689,0.00010619946203585057
181.7299999991586,100.06099709907689,0.00010694713872655543
181.73499999915848,100.06099709907689,0.00010762423188547482
181.73999999915836,100.06099709907689,0.00010823706777066964
181.74499999915824,100.06099709907689,0.00010879125370947737
181.74999999915812,100.06099709907689,0.00010929176719184087
181.754999999158,100.06099709907689,0.00010974303364093293
181.75999999915788,100.06099709907689,0.00011014899431748568
181.76499999915777,100.06099709907689,0.00011051316562360673
181.76999999915765,100.06099709907689,0.00011083869090718987
181.77499999915753,100.06099709907689,0.0001111283857254555
181.7799999991574,100.06099709907689,0.00011138477740249591
181.7849999991573,100.06099709907689,0.00011161013960830156
181.78999999915717,100.06099709907689,0.00011180652259337284
181.79499999915706,100.06099709907689,0.0001119757796317559
181.79999999915694,100.06099709907689,0.00011211959015460456
181.80499999915682,100.06099709907689,0.00011223947999475039
181.8099999991567,100.06099709907689,0.00011233683910904911
181.81499999915658,100.06099709907689,0.00011241293709846706
181.81999999915647,100.06099709907689,0.00011246893680505707
181.82499999915635,100.06099709907689,0.00011250590622939446
181.82999999915623,100.06099709907689,0.00010359261079920228
181.8349999991561,100.06099709907689,9.541578628443702E-05
181.839999999156,100.06099709907689,8.909660114520893E-05
181.84499999915587,100.06099709907689,8.469143136820562E-05
181.84999999915576,100.06099709907689,8.219043321808716E-05
181.85499999915564,100.06099709907689,8.144767851665659E-05
181.85999999915552,100.06099709907689,8.222287133003646E-05
181.8649999991554,100.06099709907689,8.422706495971219E-05
181.86999999915528,100.06099709907689,8.716409094268511E-05
181.87499999915516,100.06099709907689,9.076234448734738E-05
181.87999999915505,100.06099709907689,9.479485360602479E-05
181.88499999915493,100.06099709907689,9.908826433058129E-05
181.8899999991548,100.06099709907689,0.00010352303624853293
181.8949999991547,100.06099709907689,0.00010789897712584984
181.89999999915457,100.06099709907689,0.00011205836127261477
181.90499999915446,100.06099709907689,0.00011612752906077304
181.90999999915434,100.06099709907689,0.00012045641210276927
181.91499999915422,100.06099709907689,0.00012507963653849962
181.9199999991541,100.06099709907689,0.00012996062237469598
181.92499999915398,100.06099709907689,0.00013506400605796238
181.92999999915386,100.06099709907689,0.0001338153596277416
181.93499999915375,100.06099709907689,0.00013251943190509299
181.93999999915363,100.06099709907689,0.0001318941884345957
181.9449999991535,100.06099709907689,0.00013190257534855999
181.9499999991534,100.06099709907689,0.000132505874320786
181.95499999915327,100.06099709907689,0.00013366311677024038
181.95999999915315,100.06099709907689,0.0001353306948943357
181.96499999915304,100.06099709907689,0.0001374621444674811
181.96999999915292,100.06099709907689,0.00014001240944759336
181.9749999991528,100.06099709907689,0.00014297372670875552
181.97999999915268,100.06099709907689,0.00014625160703237363
181.98499999915256,100.06099709907689,0.00014977478430796347
181.98999999915245,100.06099709907689,0.00015355636813349814
181.99499999915233,100.06099709907689,0.00015782636911718166
181.9999999991522,100.06099709907689,0.0001625317875807653
182.0049999991521,100.06099709907689,0.00016758616099950562
182.00999999915197,100.06099709907689,0.0001729055178464604
182.01499999915185,100.06099709907689,0.000178408417872362
182.01999999915174,100.06099709907689,0.000184015916683753
182.02499999915162,100.06099709907689,0.00018965161957006525
182.0299999991515,100.06099709907689,0.00019524188332864823
182.03499999915138,100.06099709907689,0.00020071616499341084
182.03999999915126,100.06099709907689,0.0002060074829939024
182.04499999915114,100.06099709907689,0.0002110529423734332
182.04999999915103,100.06099709907689,0.00021579427423415665
182.0549999991509,100.06099709907689,0.00022017834488624886
182.0599999991508,100.06099709907689,0.00022415759841264848
182.06499999915067,100.06099709907689,0.00022769040529166423
182.06999999915055,100.06099709907689,0.00023074129825973483
182.07499999915044,100.06099709907689,0.00023328108432417598
182.07999999915032,100.06099709907689,0.00023528682864448058
182.0849999991502,100.06099709907689,0.00023674171189175857
182.08999999915008,100.06099709907689,0.00023763476768265624
182.09499999914996,100.06099709907689,0.00023796051076516007
182.09999999914984,100.06099709907689,0.00023771846979831295
182.10499999914973,100.06099709907689,0.00023691264081112474
182.1099999991496,100.06099709907689,0.0002355508787628042
182.1149999991495,100.06099709907689,0.00023364424509932018
182.11999999914937,100.06099709907689,0.00023120632888239877
182.12499999914925,100.06099709907689,0.00022825255805502157
182.12999999914913,100.06099709907689,0.00022479951582110545
182.13499999914902,100.06099709907689,0.00022086427508704963
182.1399999991489,100.06099709907689,0.00021646418438901624
182.14499999914878,100.06099709907689,0.00021162818920085057
182.14999999914866,100.06099709907689,0.00020638975371156795
182.15499999914854,100.06099709907689,0.00020077312783423849
182.15999999914843,100.06099709907689,0.00019479824711075622
182.1649999991483,100.06099709907689,0.0001884816399268761
182.1699999991482,100.06099709907689,0.0001818363014011177
182.17499999914807,100.06099709907689,0.00017487145163660434
182.17999999914795,100.06099709907689,0.00016759230853010735
182.18499999914783,100.06099709907689,0.00015999989161571154
182.18999999914772,100.06099709907689,0.00015209085297477294
182.1949999991476,100.06099709907689,0.00014385732758279049
182.19999999914748,100.06099709907689,0.00013528679497935825
182.20499999914736,100.06099709907689,0.0001263619443963544
182.20999999914724,100.06099709907689,0.00011706053599930044
182.21499999914712,100.06099709907689,0.00010735525158011635
182.219999999147,100.06099709907689,9.721352884810447E-05
182.2249999991469,100.06099709907689,8.659737438206778E-05
182.22999999914677,100.06099709907689,7.552335563243785E-05
182.23499999914665,100.06099709907689,6.551664707139683E-05
182.23999999914653,100.06099709907689,6.982684463972381E-05
182.24499999914642,100.06099709907689,7.429258612992818E-05
182.2499999991463,100.06099709907689,7.827210835278396E-05
182.25499999914618,100.06099709907689,8.182392692286976E-05
182.25999999914606,100.06099709907689,8.499884492668012E-05
182.26499999914594,100.06099709907689,8.784106590666004E-05
182.26999999914582,100.06099709907689,9.038912007573189E-05
182.2749999991457,100.06099709907689,9.267664273419478E-05
182.2799999991456,100.06099709907689,9.473303373062883E-05
182.28499999914547,100.06099709907689,9.658401976797584E-05
182.28999999914535,100.06099709907689,9.825213635188068E-05
182.29499999914523,100.06099709907689,9.975714255942832E-05
182.29999999914511,100.06099709907689,0.0001011163791439526
182.304999999145,100.06099709907689,0.00010234507849750618
182.30999999914488,100.06099709907689,0.0001034566334715159
182.31499999914476,100.06099709907689,0.00010446283087441409
182.31999999914464,100.06099709907689,0.00010537405453079679
182.32499999914452,100.06099709907689,0.00010619946203585057
182.3299999991444,100.06099709907689,0.00010694713872655543
182.3349999991443,100.06099709907689,0.00010762423188547482
182.33999999914417,100.06099709907689,0.00010823706777066964
182.34499999914405,100.06099709907689,0.00010879125370947737
182.34999999914393,100.06099709907689,0.00010929176719184087
182.3549999991438,100.06099709907689,0.00010974303364093293
182.3599999991437,100.06099709907689,0.00011014899431748568
182.36499999914358,100.06099709907689,0.00011051316562360673
182.36999999914346,100.06099709907689,0.00011083869090718987
182.37499999914334,100.06099709907689,0.0001111283857254555
182.37999999914322,100.06099709907689,0.00011138477740249591
182.3849999991431,100.06099709907689,0.00011161013960830156
182.389999999143,100.06099709907689,0.00011180652259337284
182.39499999914287,100.06099709907689,0.0001119757796317559
182.39999999914275,100.06099709907689,0.00011211959015460456
182.40499999914263,100.06099709907689,0.00011223947999475039
182.4099999991425,100.06099709907689,0.00011233683910904911
182.4149999991424,100.06099709907689,0.00011241293709846706
182.41999999914228,100.06099709907689,0.00011246893680505707
182.42499999914216,100.06099709907689,0.00011250590622939446
182.42999999914204,100.06099709907689,0.00010359261079920228
182.43499999914192,100.06099709907689,9.541578628443702E-05
182.4399999991418,100.06099709907689,8.909660114520893E-05
182.4449999991417,100.06099709907689,8.469143136820562E-05
182.44999999914157,100.06099709907689,8.219043321808716E-05
182.45499999914145,100.06099709907689,8.144767851665659E-05
182.45999999914133,100.06099709907689,8.222287133003646E-05
182.4649999991412,100.06099709907689,8.422706495971219E-05
182.4699999991411,100.06099709907689,8.716409094268511E-05
182.47499999914098,100.06099709907689,9.076234448734738E-05
182.47999999914086,100.06099709907689,9.479485360602479E-05
182.48499999914074,100.06099709907689,9.908826433058129E-05
182.48999999914062,100.06099709907689,0.00010352303624853293
182.4949999991405,100.06099709907689,0.00010789897712584984
182.49999999914039,100.06099709907689,0.00011205836127261477
182.50499999914027,100.06099709907689,0.00011612752906077304
182.50999999914015,100.06099709907689,0.00012045641210276927
182.51499999914003,100.06099709907689,0.00012507963653849962
182.5199999991399,100.06099709907689,0.00012996062237469598
182.5249999991398,100.06099709907689,0.00013506400605796238
182.52999999913968,100.06099709907689,0.0001338153596277416
182.53499999913956,100.06099709907689,0.00013251943190509299
182.53999999913944,100.06099709907689,0.0001318941884345957
182.54499999913932,100.06099709907689,0.00013190257534855999
182.5499999991392,100.06099709907689,0.000132505874320786
182.55499999913908,100.06099709907689,0.00013366311677024038
182.55999999913897,100.06099709907689,0.0001353306948943357
182.56499999913885,100.06099709907689,0.0001374621444674811
182.56999999913873,100.06099709907689,0.00014001240944759336
182.5749999991386,100.06099709907689,0.00014297372670875552
182.5799999991385,100.06099709907689,0.00014625160703237363
182.58499999913838,100.06099709907689,0.00014977478430796347
182.58999999913826,100.06099709907689,0.00015355636813349814
182.59499999913814,100.06099709907689,0.00015782636911718166
182.59999999913802,100.06099709907689,0.0001625317875807653
182.6049999991379,100.06099709907689,0.00016758616099950562
182.60999999913778,100.06099709907689,0.0001729055178464604
182.61499999913767,100.06099709907689,0.000178408417872362
182.61999999913755,100.06099709907689,0.000184015916683753
182.62499999913743,100.06099709907689,0.00018965161957006525
182.6299999991373,100.06099709907689,0.00019524188332864823
182.6349999991372,100.06099709907689,0.00020071616499341084
182.63999999913707,100.06099709907689,0.0002060074829939024
182.64499999913696,100.06099709907689,0.0002110529423734332
182.64999999913684,100.06099709907689,0.00021579427423415665
182.65499999913672,100.06099709907689,0.00022017834488624886
182.6599999991366,100.06099709907689,0.00022415759841264848
