Time,MOUTH.Temp,DS.Temp,ALL.Temp
5.909999999999444,20,32,37
5.914999999999441,20,32,37
5.919999999999439,20,32,37
5.924999999999436,20,32,37
5.929999999999433,20,32,37
5.93499999999943,20,32,37
5.9399999999994275,20,32,37
5.944999999999425,20,32,37
5.949999999999422,20,32,37
5.954999999999419,20,32,37
5.959999999999416,20,32,37
5.964999999999414,20,32,37
5.969999999999411,20,32,37
5.974999999999408,20,32,37
5.979999999999405,20,32,37
5.984999999999403,20,32,37
5.9899999999994,20,32,37
5.994999999999397,20,32,37
5.999999999999394,20,32,37
6.0049999999993915,20,32,37
6.009999999999389,20,32,37
6.014999999999386,20,32,37
6.019999999999383,20,32,37
6.02499999999938,20,32,37
6.029999999999378,20,32,37
6.034999999999375,20,32,37
6.039999999999372,20,32,37
6.044999999999369,20,32,37
6.0499999999993666,20,32,37
6.054999999999364,20,32,37
6.059999999999361,20,32,37
6.064999999999358,20,32,37
6.0699999999993555,20,32,37
6.074999999999353,20,32,37
6.07999999999935,20,32,37
6.084999999999347,20,32,37
6.089999999999344,20,32,37
6.094999999999342,20,32,37
6.099999999999339,20,32,37
6.104999999999336,20,32,37
6.109999999999333,20,32,37
6.1149999999993305,20,32,37
6.119999999999328,20,32,37
6.124999999999325,20,32,37
6.129999999999322,20,32,37
6.134999999999319,20,32,37
6.139999999999317,20,32,37
6.144999999999314,20,32,37
6.149999999999311,20,32,37
6.154999999999308,20,32,37
6.159999999999306,20,32,37
6.164999999999303,20,32,37
6.1699999999993,20,32,37
6.174999999999297,20,32,37
6.1799999999992945,20,32,37
6.184999999999292,20,32,37
6.189999999999289,20,32,37
6.194999999999286,20,32,37
6.199999999999283,20,32,37
6.204999999999281,20,32,37
6.209999999999278,20,32,37
6.214999999999275,20,32,37
6.219999999999272,20,32,37
6.22499999999927,20,32,37
6.229999999999267,20,32,37
6.234999999999264,20,32,37
6.239999999999261,20,32,37
6.2449999999992585,20,32,37
6.249999999999256,20,32,37
6.254999999999253,20,32,37
6.25999999999925,20,32,37
6.264999999999247,20,32,37
6.269999999999245,20,32,37
6.274999999999242,20,32,37
6.279999999999239,20,32,37
6.284999999999236,20,32,37
6.2899999999992335,20,32,37
6.294999999999231,20,32,37
6.299999999999228,20,32,37
6.304999999999225,20,32,37
6.3099999999992225,20,32,37
6.31499999999922,20,32,37
6.319999999999217,20,32,37
6.324999999999214,20,32,37
6.329999999999211,20,32,37
6.334999999999209,20,32,37
6.339999999999206,20,32,37
6.344999999999203,20,32,37
6.3499999999992,20,32,37
6.3549999999991975,20,32,37
6.359999999999195,20,32,37
6.364999999999192,20,32,37
6.369999999999189,20,32,37
6.374999999999186,20,32,37
6.379999999999184,20,32,37
6.384999999999181,20,32,37
6.389999999999178,20,32,37
6.394999999999175,20,32,37
6.399999999999173,20,32,37
6.40499999999917,20,32,37
6.409999999999167,20,32,37
6.414999999999164,20,32,37
6.4199999999991615,20,32,37
6.424999999999159,20,32,37
6.429999999999156,20,32,37
6.434999999999153,20,32,37
6.43999999999915,20,32,37
6.444999999999148,20,32,37
6.449999999999145,20,32,37
6.454999999999142,20,32,37
6.459999999999139,20,32,37
6.4649999999991365,20,32,37
6.469999999999134,20,32,37
6.474999999999131,20,32,37
6.479999999999128,20,32,37
6.4849999999991255,20,32,37
6.489999999999123,20,32,37
6.49499999999912,20,32,37
6.499999999999117,20,32,37
6.504999999999114,20,32,37
6.509999999999112,20,32,37
6.514999999999109,20,32,37
6.519999999999106,20,32,37
6.524999999999103,20,32,37
6.5299999999991005,20,32,37
6.534999999999098,20,32,37
6.539999999999095,20,32,37
6.544999999999092,20,32,37
6.549999999999089,20,32,37
6.554999999999087,20,32,37
6.559999999999084,20,32,37
6.564999999999081,20,32,37
6.569999999999078,20,32,37
6.574999999999076,20,32,37
6.579999999999073,20,32,37
6.58499999999907,20,32,37
6.589999999999067,20,32,37
6.5949999999990645,20,32,37
6.599999999999062,20,32,37
6.604999999999059,20,32,37
6.609999999999056,20,32,37
6.614999999999053,20,32,37
6.619999999999051,20,32,37
6.624999999999048,20,32,37
6.629999999999045,20,32,37
6.634999999999042,20,32,37
6.63999999999904,20,32,37
6.644999999999037,20,32,37
6.649999999999034,20,32,37
6.654999999999031,20,32,37
6.6599999999990285,20,32,37
6.664999999999026,20,32,37
6.669999999999023,20,32,37
6.67499999999902,20,32,37
6.679999999999017,20,32,37
6.684999999999015,20,32,37
6.689999999999012,20,32,37
6.694999999999009,20,32,37
6.699999999999006,20,32,37
6.7049999999990035,20,32,37
6.709999999999001,20,32,37
6.714999999998998,20,32,37
6.719999999998995,20,32,37
6.7249999999989925,20,32,37
6.72999999999899,20,32,37
6.734999999998987,20,32,37
6.739999999998984,20,32,37
6.744999999998981,20,32,37
6.749999999998979,20,32,37
6.754999999998976,20,32,37
6.759999999998973,20,32,37
6.76499999999897,20,32,37
6.7699999999989675,20,32,37
6.774999999998965,20,32,37
6.779999999998962,20,32,37
6.784999999998959,20,32,37
6.789999999998956,20,32,37
6.794999999998954,20,32,37
6.799999999998951,20,32,37
6.804999999998948,20,32,37
6.809999999998945,20,32,37
6.814999999998943,20,32,37
6.81999999999894,20,32,37
6.824999999998937,20,32,37
6.829999999998934,20,32,37
6.8349999999989315,20,32,37
6.839999999998929,20,32,37
6.844999999998926,20,32,37
6.849999999998923,20,32,37
6.85499999999892,20,32,37
6.859999999998918,20,32,37
6.864999999998915,20,32,37
6.869999999998912,20,32,37
6.874999999998909,20,32,37
6.8799999999989065,20,32,37
6.884999999998904,20,32,37
6.889999999998901,20,32,37
6.894999999998898,20,32,37
6.8999999999988955,20,32,37
6.904999999998893,20,32,37
6.90999999999889,20,32,37
6.914999999998887,20,32,37
6.919999999998884,20,32,37
6.924999999998882,20,32,37
6.929999999998879,20,32,37
6.934999999998876,20,32,37
6.939999999998873,20,32,37
6.9449999999988705,20,32,37
6.949999999998868,20,32,37
6.954999999998865,20,32,37
6.959999999998862,20,32,37
6.964999999998859,20,32,37
6.969999999998857,20,32,37
6.974999999998854,20,32,37
6.979999999998851,20,32,37
6.984999999998848,20,32,37
6.989999999998846,20,32,37
6.994999999998843,20,32,37
6.99999999999884,20,32,37
7.004999999998837,20,32,37
7.0099999999988345,20,32,37
7.014999999998832,20,32,37
7.019999999998829,20,32,37
7.024999999998826,20,32,37
7.029999999998823,20,32,37
7.034999999998821,20,32,37
7.039999999998818,20,32,37
7.044999999998815,20,32,37
7.049999999998812,20,32,37
7.05499999999881,20,32,37
7.059999999998807,20,32,37
7.064999999998804,20,32,37
7.069999999998801,20,32,37
7.0749999999987985,20,32,37
7.079999999998796,20,32,37
7.084999999998793,20,32,37
7.08999999999879,20,32,37
7.094999999998787,20,32,37
7.099999999998785,20,32,37
7.104999999998782,20,32,37
7.109999999998779,20,32,37
7.114999999998776,20,32,37
7.1199999999987735,20,32,37
7.124999999998771,20,32,37
7.129999999998768,20,32,37
7.134999999998765,20,32,37
7.1399999999987624,20,32,37
7.14499999999876,20,32,37
7.149999999998757,20,32,37
7.154999999998754,20,32,37
7.159999999998751,20,32,37
7.164999999998749,20,32,37
7.169999999998746,20,32,37
7.174999999998743,20,32,37
7.17999999999874,20,32,37
7.1849999999987375,20,32,37
7.189999999998735,20,32,37
7.194999999998732,20,32,37
7.199999999998729,20,32,37
7.204999999998726,20,32,37
7.209999999998724,20,32,37
7.214999999998721,20,32,37
7.219999999998718,20,32,37
7.224999999998715,20,32,37
7.229999999998713,20,32,37
7.23499999999871,20,32,37
7.239999999998707,20,32,37
7.244999999998704,20,32,37
7.2499999999987015,20,32,37
7.254999999998699,20,32,37
7.259999999998696,20,32,37
7.264999999998693,20,32,37
7.26999999999869,20,32,37
7.274999999998688,20,32,37
7.279999999998685,20,32,37
7.284999999998682,20,32,37
7.289999999998679,20,32,37
7.2949999999986765,20,32,37
7.299999999998674,20,32,37
7.304999999998671,20,32,37
7.309999999998668,20,32,37
7.3149999999986655,20,32,37
7.319999999998663,20,32,37
7.32499999999866,20,32,37
7.329999999998657,20,32,37
7.334999999998654,20,32,37
7.339999999998652,20,32,37
7.344999999998649,20,32,37
7.349999999998646,20,32,37
7.354999999998643,20,32,37
7.3599999999986405,20,32,37
7.364999999998638,20,32,37
7.369999999998635,20,32,37
7.374999999998632,20,32,37
7.379999999998629,20,32,37
7.384999999998627,20,32,37
7.389999999998624,20,32,37
7.394999999998621,20,32,37
7.399999999998618,20,32,37
7.404999999998616,20,32,37
7.409999999998613,20,32,37
7.41499999999861,20,32,37
7.419999999998607,20,32,37
7.4249999999986045,20,32,37
7.429999999998602,20,32,37
7.434999999998599,20,32,37
7.439999999998596,20,32,37
7.444999999998593,20,32,37
7.449999999998591,20,32,37
7.454999999998588,20,32,37
7.459999999998585,20,32,37
7.464999999998582,20,32,37
7.4699999999985796,20,32,37
7.474999999998577,20,32,37
7.479999999998574,20,32,37
7.484999999998571,20,32,37
7.4899999999985685,20,32,37
7.494999999998566,20,32,37
7.499999999998563,20,32,37
7.50499999999856,20,32,37
7.509999999998557,20,32,37
7.514999999998555,20,32,37
7.519999999998552,20,32,37
7.524999999998549,20,32,37
7.529999999998546,20,32,37
7.5349999999985435,20,32,37
7.539999999998541,20,32,37
7.544999999998538,20,32,37
7.549999999998535,20,32,37
7.5549999999985324,20,32,37
7.55999999999853,20,32,37
7.564999999998527,20,32,37
7.569999999998524,20,32,37
7.574999999998521,20,32,37
7.579999999998519,20,32,37
7.584999999998516,20,32,37
7.589999999998513,20,32,37
7.59499999999851,20,32,37
7.5999999999985075,20,32,37
7.604999999998505,20,32,37
7.609999999998502,20,32,37
7.614999999998499,20,32,37
7.619999999998496,20,32,37
7.624999999998494,20,32,37
7.629999999998491,20,32,37
7.634999999998488,20,32,37
7.639999999998485,20,32,37
7.644999999998483,20,32,37
7.64999999999848,20,32,37
7.654999999998477,20,32,37
7.659999999998474,20,32,37
7.6649999999984715,20,32,37
7.669999999998469,20,32,37
7.674999999998466,20,32,37
7.679999999998463,20,32,37
7.68499999999846,20,32,37
7.689999999998458,20,32,37
7.694999999998455,20,32,37
7.699999999998452,20,32,37
7.704999999998449,20,32,37
7.7099999999984465,20,32,37
7.714999999998444,20,32,37
7.719999999998441,20,32,37
7.724999999998438,20,32,37
7.7299999999984355,20,32,37
7.734999999998433,20,32,37
7.73999999999843,20,32,37
7.744999999998427,20,32,37
7.749999999998424,20,32,37
7.754999999998422,20,32,37
7.759999999998419,20,32,37
7.764999999998416,20,32,37
7.769999999998413,20,32,37
7.7749999999984105,20,32,37
7.779999999998408,20,32,37
7.784999999998405,20,32,37
7.789999999998402,20,32,37
7.794999999998399,20,32,37
7.799999999998397,20,32,37
7.804999999998394,20,32,37
7.809999999998391,20,32,37
7.814999999998388,20,32,37
7.819999999998386,20,32,37
7.824999999998383,20,32,37
7.82999999999838,20,32,37
7.834999999998377,20,32,37
7.8399999999983745,20,32,37
7.844999999998372,20,32,37
7.849999999998369,20,32,37
7.854999999998366,20,32,37
7.859999999998363,20,32,37
7.864999999998361,20,32,37
7.869999999998358,20,32,37
7.874999999998355,20,32,37
7.879999999998352,20,32,37
7.8849999999983496,20,32,37
7.889999999998347,20,32,37
7.894999999998344,20,32,37
7.899999999998341,20,32,37
7.9049999999983385,20,32,37
7.909999999998336,20,32,37
7.914999999998333,20,32,37
7.91999999999833,20,32,37
7.924999999998327,20,32,37
7.929999999998325,20,32,37
7.934999999998322,20,32,37
7.939999999998319,20,32,37
7.944999999998316,20,32,37
7.9499999999983135,20,32,37
7.954999999998311,20,32,37
7.959999999998308,20,32,37
7.964999999998305,20,32,37
7.969999999998302,20,32,37
7.9749999999983,20,32,37
7.979999999998297,20,32,37
7.984999999998294,20,32,37
7.989999999998291,20,32,37
7.994999999998289,20,32,37
7.999999999998286,20,32,37
8.004999999998292,20,32,37
8.009999999998298,20,32,37
8.014999999998304,20,32,37
8.01999999999831,20,32,37
8.024999999998316,20,32,37
8.029999999998322,20,32,37
8.034999999998329,20,32,37
8.039999999998335,20,32,37
8.04499999999834,20,32,37
8.049999999998347,20,32,37
8.054999999998353,20,32,37
8.05999999999836,20,32,37
8.064999999998365,20,32,37
8.069999999998371,20,32,37
8.074999999998377,20,32,37
8.079999999998384,20,32,37
8.08499999999839,20,32,37
8.089999999998396,20,32,37
8.094999999998402,20,32,37
8.099999999998408,20,32,37
8.104999999998414,20,32,37
8.10999999999842,20,32,37
8.114999999998426,20,32,37
8.119999999998432,20,32,37
8.124999999998439,20,32,37
8.129999999998445,20,32,37
8.13499999999845,20,32,37
8.139999999998457,20,32,37
8.144999999998463,20,32,37
8.14999999999847,20,32,37
8.154999999998475,20,32,37
8.159999999998481,20,32,37
8.164999999998487,20,32,37
8.169999999998494,20,32,37
8.1749999999985,20,32,37
8.179999999998506,20,32,37
8.184999999998512,20,32,37
8.189999999998518,20,32,37
8.194999999998524,20,32,37
8.19999999999853,20,32,37
8.204999999998536,20,32,37
8.209999999998542,20,32,37
8.214999999998549,20,32,37
8.219999999998555,20,32,37
8.22499999999856,20,32,37
8.229999999998567,20,32,37
8.234999999998573,20,32,37
8.23999999999858,20,32,37
8.244999999998585,20,32,37
8.249999999998591,20,32,37
8.254999999998597,20,32,37
8.259999999998604,20,32,37
8.26499999999861,20,32,37
8.269999999998616,20,32,37
8.274999999998622,20,32,37
8.279999999998628,20,32,37
8.284999999998634,20,32,37
8.28999999999864,20,32,37
8.294999999998646,20,32,37
8.299999999998652,20,32,37
8.304999999998659,20,32,37
8.309999999998665,20,32,37
8.31499999999867,20,32,37
8.319999999998677,20,32,37
8.324999999998683,20,32,37
8.32999999999869,20,32,37
8.334999999998695,20,32,37
8.339999999998701,20,32,37
8.344999999998707,20,32,37
8.349999999998714,20,32,37
8.35499999999872,20,32,37
8.359999999998726,20,32,37
8.364999999998732,20,32,37
8.369999999998738,20,32,37
8.374999999998744,20,32,37
8.37999999999875,20,32,37
8.384999999998756,20,32,37
8.389999999998762,20,32,37
8.394999999998769,20,32,37
8.399999999998775,20,32,37
8.40499999999878,20,32,37
8.409999999998787,20,32,37
8.414999999998793,20,32,37
8.419999999998799,20,32,37
8.424999999998805,20,32,37
8.429999999998811,20,32,37
8.434999999998817,20,32,37
8.439999999998824,20,32,37
8.44499999999883,20,32,37
8.449999999998836,20,32,37
8.454999999998842,20,32,37
8.459999999998848,20,32,37
8.464999999998854,20,32,37
8.46999999999886,20,32,37
8.474999999998866,20,32,37
8.479999999998872,20,32,37
8.484999999998879,20,32,37
8.489999999998885,20,32,37
8.49499999999889,20,32,37
8.499999999998897,20,32,37
8.504999999998903,20,32,37
8.509999999998909,20,32,37
8.514999999998915,20,32,37
8.519999999998921,20,32,37
8.524999999998927,20,32,37
8.529999999998934,20,32,37
8.53499999999894,20,32,37
8.539999999998946,20,32,37
8.544999999998952,20,32,37
8.549999999998958,20,32,37
8.554999999998964,20,32,37
8.55999999999897,20,32,37
8.564999999998976,20,32,37
8.569999999998982,20,32,37
8.574999999998989,20,32,37
8.579999999998995,20,32,37
8.584999999999,20,32,37
8.589999999999007,20,32,37
8.594999999999013,20,32,37
8.599999999999019,20,32,37
8.604999999999025,20,32,37
8.609999999999031,20,32,37
8.614999999999037,20,32,37
8.619999999999044,20,32,37
8.62499999999905,20,32,37
8.629999999999056,20,32,37
8.634999999999062,20,32,37
8.639999999999068,20,32,37
8.644999999999074,20,32,37
8.64999999999908,20,32,37
8.654999999999086,20,32,37
8.659999999999092,20,32,37
8.664999999999099,20,32,37
8.669999999999105,20,32,37
8.67499999999911,20,32,37
8.679999999999117,20,32,37
8.684999999999123,20,32,37
8.689999999999129,20,32,37
8.694999999999135,20,32,37
8.699999999999141,20,32,37
8.704999999999147,20,32,37
8.709999999999154,20,32,37
8.71499999999916,20,32,37
8.719999999999166,20,32,37
8.724999999999172,20,32,37
8.729999999999178,20,32,37
8.734999999999184,20,32,37
8.73999999999919,20,32,37
8.744999999999196,20,32,37
8.749999999999202,20,32,37
8.754999999999209,20,32,37
8.759999999999215,20,32,37
8.76499999999922,20,32,37
8.769999999999227,20,32,37
8.774999999999233,20,32,37
8.779999999999239,20,32,37
8.784999999999245,20,32,37
8.789999999999251,20,32,37
8.794999999999257,20,32,37
8.799999999999264,20,32,37
8.80499999999927,20,32,37
8.809999999999276,20,32,37
8.814999999999282,20,32,37
8.819999999999288,20,32,37
8.824999999999294,20,32,37
8.8299999999993,20,32,37
8.834999999999306,20,32,37
8.839999999999312,20,32,37
8.844999999999319,20,32,37
8.849999999999325,20,32,37
8.85499999999933,20,32,37
8.859999999999337,20,32,37
8.864999999999343,20,32,37
8.869999999999349,20,32,37
8.874999999999355,20,32,37
8.879999999999361,20,32,37
8.884999999999367,20,32,37
8.889999999999374,20,32,37
8.89499999999938,20,32,37
8.899999999999386,20,32,37
8.904999999999392,20,32,37
8.909999999999398,20,32,37
8.914999999999404,20,32,37
8.91999999999941,20,32,37
8.924999999999416,20,32,37
8.929999999999422,20,32,37
8.934999999999429,20,32,37
8.939999999999435,20,32,37
8.94499999999944,20,32,37
8.949999999999447,20,32,37
8.954999999999453,20,32,37
8.959999999999459,20,32,37
8.964999999999465,20,32,37
8.969999999999471,20,32,37
8.974999999999477,20,32,37
8.979999999999484,20,32,37
8.98499999999949,20,32,37
8.989999999999496,20,32,37
8.994999999999502,20,32,37
8.999999999999508,20,32,37
9.004999999999514,20,32,37
9.00999999999952,20,32,37
9.014999999999526,20,32,37
9.019999999999532,20,32,37
9.024999999999539,20,32,37
9.029999999999545,20,32,37
9.03499999999955,20,32,37
9.039999999999557,20,32,37
9.044999999999563,20,32,37
9.049999999999569,20,32,37
9.054999999999575,20,32,37
9.059999999999581,20,32,37
9.064999999999587,20,32,37
9.069999999999593,20,32,37
9.0749999999996,20,32,37
9.079999999999606,20,32,37
9.084999999999612,20,32,37
9.089999999999618,20,32,37
9.094999999999624,20,32,37
9.09999999999963,20,32,37
9.104999999999636,20,32,37
9.109999999999642,20,32,37
9.114999999999648,20,32,37
9.119999999999655,20,32,37
9.12499999999966,20,32,37
9.129999999999667,20,32,37
9.134999999999673,20,32,37
9.139999999999679,20,32,37
9.144999999999685,20,32,37
9.149999999999691,20,32,37
9.154999999999697,20,32,37
9.159999999999703,20,32,37
9.16499999999971,20,32,37
9.169999999999716,20,32,37
9.174999999999722,20,32,37
9.179999999999728,20,32,37
9.184999999999734,20,32,37
9.18999999999974,20,32,37
9.194999999999746,20,32,37
9.199999999999752,20,32,37
9.204999999999758,20,32,37
9.209999999999765,20,32,37
9.21499999999977,20,32,37
9.219999999999777,20,32,37
9.224999999999783,20,32,37
9.229999999999789,20,32,37
9.234999999999795,20,32,37
9.239999999999801,20,32,37
9.244999999999807,20,32,37
9.249999999999813,20,32,37
9.25499999999982,20,32,37
9.259999999999826,20,32,37
9.264999999999832,20,32,37
9.269999999999838,20,32,37
9.274999999999844,20,32,37
9.27999999999985,20,32,37
9.284999999999856,20,32,37
9.289999999999862,20,32,37
9.294999999999868,20,32,37
9.299999999999875,20,32,37
9.30499999999988,20,32,37
9.309999999999887,20,32,37
9.314999999999893,20,32,37
9.319999999999899,20,32,37
9.324999999999905,20,32,37
9.329999999999911,20,32,37
9.334999999999917,20,32,37
9.339999999999923,20,32,37
9.34499999999993,20,32,37
9.349999999999936,20,32,37
9.354999999999942,20,32,37
9.359999999999948,20,32,37
9.364999999999954,20,32,37
9.36999999999996,20,32,37
9.374999999999966,20,32,37
9.379999999999972,20,32,37
9.384999999999978,20,32,37
9.389999999999985,20,32,37
9.39499999999999,20,32,37
9.399999999999997,20,32,37
9.405000000000003,20,32,37
9.410000000000009,20,32,37
9.415000000000015,20,32,37
9.420000000000021,20,32,37
9.425000000000027,20,32,37
9.430000000000033,20,32,37
9.43500000000004,20,32,37
9.440000000000046,20,32,37
9.445000000000052,20,32,37
9.450000000000058,20,32,37
9.455000000000064,20,32,37
9.46000000000007,20,32,37
9.465000000000076,20,32,37
9.470000000000082,20,32,37
9.475000000000088,20,32,37
9.480000000000095,20,32,37
9.4850000000001,20,32,37
9.490000000000107,20,32,37
9.495000000000113,20,32,37
9.500000000000119,20,32,37
9.505000000000125,20,32,37
9.510000000000131,20,32,37
9.515000000000137,20,32,37
9.520000000000143,20,32,37
9.52500000000015,20,32,37
9.530000000000156,20,32,37
9.535000000000162,20,32,37
9.540000000000168,20,32,37
9.545000000000174,20,32,37
9.55000000000018,20,32,37
9.555000000000186,20,32,37
9.560000000000192,20,32,37
9.565000000000198,20,32,37
9.570000000000205,20,32,37
9.57500000000021,20,32,37
9.580000000000217,20,32,37
9.585000000000223,20,32,37
9.590000000000229,20,32,37
9.595000000000235,20,32,37
9.600000000000241,20,32,37
9.605000000000247,20,32,37
9.610000000000253,20,32,37
9.61500000000026,20,32,37
9.620000000000266,20,32,37
9.625000000000272,20,32,37
9.630000000000278,20,32,37
9.635000000000284,20,32,37
9.64000000000029,20,32,37
9.645000000000296,20,32,37
9.650000000000302,20,32,37
9.655000000000308,20,32,37
9.660000000000315,20,32,37
9.66500000000032,20,32,37
9.670000000000327,20,32,37
9.675000000000333,20,32,37
9.680000000000339,20,32,37
9.685000000000345,20,32,37
9.690000000000351,20,32,37
9.695000000000357,20,32,37
9.700000000000363,20,32,37
9.70500000000037,20,32,37
9.710000000000376,20,32,37
9.715000000000382,20,32,37
9.720000000000388,20,32,37
9.725000000000394,20,32,37
9.7300000000004,20,32,37
9.735000000000406,20,32,37
9.740000000000412,20,32,37
9.745000000000418,20,32,37
9.750000000000425,20,32,37
9.75500000000043,20,32,37
9.760000000000437,20,32,37
9.765000000000443,20,32,37
9.770000000000449,20,32,37
9.775000000000455,20,32,37
9.780000000000461,20,32,37
9.785000000000467,20,32,37
9.790000000000473,20,32,37
9.79500000000048,20,32,37
9.800000000000486,20,32,37
9.805000000000492,20,32,37
9.810000000000498,20,32,37
9.815000000000504,20,32,37
9.82000000000051,20,32,37
9.825000000000516,20,32,37
9.830000000000522,20,32,37
9.835000000000528,20,32,37
9.840000000000535,20,32,37
9.84500000000054,20,32,37
9.850000000000547,20,32,37
9.855000000000553,20,32,37
9.860000000000559,20,32,37
9.865000000000565,20,32,37
9.870000000000571,20,32,37
9.875000000000577,20,32,37
9.880000000000583,20,32,37
9.88500000000059,20,32,37
9.890000000000596,20,32,37
9.895000000000602,20,32,37
9.900000000000608,20,32,37
9.905000000000614,20,32,37
9.91000000000062,20,32,37
9.915000000000626,20,32,37
9.920000000000632,20,32,37
9.925000000000638,20,32,37
9.930000000000645,20,32,37
9.93500000000065,20,32,37
9.940000000000657,20,32,37
9.945000000000663,20,32,37
9.950000000000669,20,32,37
