Time,Baroreceptor.SensorOutput,AA.Pres
10.00000000000073,81.6502170163534,55.36710222258663
10.050000000000791,81.7685110297288,52.6742863698887
10.100000000000852,81.83572800879088,50.23529342476241
10.150000000000913,81.88287042013789,48.00339054946678
10.200000000000975,82.01133580282507,67.64542009224982
10.250000000001036,82.16025807846212,73.93721041822467
10.300000000001097,82.30806166437921,70.43070192464916
10.350000000001158,82.49244098614953,65.75457103389617
10.400000000001219,82.61847303879917,61.797898888142896
10.45000000000128,82.73192245335731,58.377624901943584
10.500000000001341,82.86047615964746,55.36650759248746
10.550000000001402,82.93760376865112,52.67370414337332
10.600000000001463,82.99639072615639,50.23472564844655
10.650000000001524,83.04370139790646,48.00283853875775
10.700000000001586,83.13548773742224,67.64541641562064
10.750000000001647,83.27358069160402,73.93716629705041
10.800000000001708,83.45639626495537,70.43062855655472
10.850000000001769,83.58419452447887,65.75447312095216
10.90000000000183,83.7015812897708,61.79778448372324
10.950000000001891,83.8386646845396,58.377499604784646
11.000000000001952,83.92454553787196,55.36637541462316
11.050000000002013,83.99397802603353,52.673567980471184
11.100000000002074,84.05816524985572,50.23458759875394
11.150000000002136,84.08310085945284,48.002700131308806
11.200000000002197,84.1530713928406,67.64559775034199
11.250000000002258,84.32452525571784,73.93734376806925
11.300000000002319,84.45238828736065,70.43078102468138
11.35000000000238,84.57215784989455,65.75459961092069
11.400000000002441,84.71578146472845,61.79789103731137
11.450000000002502,84.80901900994513,58.377590531086746
11.500000000002563,84.88782128415335,55.36645388579517
11.550000000002624,84.96743252797754,52.67363636371962
11.600000000002685,85.00593992687568,50.234647683754474
11.650000000002747,85.0246294685732,48.00275329456
11.700000000002808,85.1155626186,67.64582621417617
11.750000000002869,85.23663106717885,73.9375839791051
11.80000000000293,85.35683068522965,70.43100193342305
11.850000000002991,85.5047897543261,65.75479806854926
11.900000000003052,85.60379249491004,61.798071303683585
11.950000000003113,85.69045516376212,58.377755703946086
12.000000000003174,85.78366672981599,55.36660629051205
12.050000000003235,85.83456505111846,52.67377777593505
12.100000000003297,85.86735802887819,50.23477948320526
12.150000000003358,85.8803724193813,48.00287657724923
12.200000000003419,85.94670834296568,67.6460376261103
12.25000000000348,86.05957697776017,73.93781166884042
12.300000000003541,86.20911176856028,70.43121573124257
12.350000000003602,86.31221093563695,65.75499443561623
12.400000000003663,86.4051205602929,61.79825309097755
12.450000000003724,86.50990960990995,58.37792501935086
12.500000000003785,86.57182353375411,55.36676474201907
12.550000000003847,86.6175044826661,52.67392661398615
12.600000000003908,86.65035466966208,50.23491969983212
12.650000000003969,86.65203375040765,48.00300897900448
12.70000000000403,86.69895581475953,67.64620828107192
12.750000000004091,86.83999739318527,73.93799786232296
12.800000000004152,86.94528982295921,70.4313924717682
12.850000000004213,87.04269163738792,65.75515858921646
12.900000000004274,87.15680408096469,61.79840647506634
12.950000000004335,87.22814031847355,58.37806899892662
13.000000000004396,87.28523823509008,55.36690037387391
13.050000000004458,87.33621364830972,52.674054733347674
13.100000000004519,87.35346937412483,50.235040981212514
13.15000000000458,87.35109831892193,48.00312398138958
13.200000000004641,87.41424240426623,67.64633489607606
13.250000000004702,87.51468540687434,73.93813722827883
13.300000000004763,87.61444463868399,70.43152572135547
13.350000000004824,87.73543532559036,65.7552832558471
13.400000000004885,87.81442381520768,61.79852366055536
13.450000000004946,87.88125219961248,58.378179544557376
13.500000000005008,87.94829523855563,55.36700494083519
13.550000000005069,87.97977298540505,52.67415385261257
13.60000000000513,87.99332003748239,50.23513508890399
13.65000000000519,87.98094212555019,48.00321344534398
13.700000000005252,88.02843121973297,67.6464231252687
13.750000000005313,88.12262103447965,73.93823502214022
13.800000000005374,88.24751117257073,70.43161975170183
13.850000000005435,88.33232050697404,65.75537172527213
13.900000000005496,88.4071046886049,61.79860719978526
13.950000000005558,88.48797969387441,58.37825864453638
14.000000000005619,88.5321461202249,55.36707999401538
14.05000000000568,88.56023914289952,52.67422517969971
14.10000000000574,88.56988449856047,50.23520295806392
14.150000000005802,88.5543424009389,48.00327808684415
14.200000000005863,88.58419663439001,67.64648141213868
14.250000000005924,88.7027174347105,73.93830003094062
14.300000000005985,88.79129600162243,70.4316825700501
14.350000000006046,88.87213409429464,65.75543111907636
14.400000000006107,88.96439285455818,61.798663504387925
14.450000000006169,89.01951058571491,58.37831212772595
14.50000000000623,89.0605357609553,55.36713087454049
14.55000000000629,89.09030534438358,52.674273640183735
14.600000000006352,89.0918233834651,50.2352491544625
14.650000000006413,89.07385607823589,48.00332215582536
14.700000000006474,89.11642126618767,67.64651801144693
14.750000000006535,89.20159081653642,73.93834110421125
14.800000000006596,89.28621364492474,70.43172245360653
14.850000000006657,89.3872336995776,65.75546900870152
14.900000000006719,89.45140109598202,61.79869955958829
14.95000000000678,89.50354153204712,58.37834648115485
15.00000000000684,89.55120570491225,55.36716363812158
15.050000000006902,89.568301571954,52.67430491023371
15.100000000006963,89.56759595741012,50.23527901560172
15.150000000007024,89.53641347229978,48.003350684172396
15.200000000007085,89.56994574347594,67.64653978927159
15.250000000007146,89.65030367051997,73.9383657118678
15.300000000007207,89.7569441632757,70.43174647633116
15.350000000007268,89.82820956191485,65.7554919485397
15.40000000000733,89.88957142904643,61.7987214776331
15.45000000000739,89.9527373351681,58.37836743283113
15.500000000007452,89.98376103479417,55.36718367318589
15.550000000007513,89.9988293712958,52.67432407384345
15.600000000007574,89.99129026523394,50.235297349296694
15.650000000007635,89.9629947962126,48.00336822682528
15.700000000007696,89.9802096482378,67.64655194703818
15.750000000007757,90.0820536600645,73.93837956691223
15.800000000007818,90.15825550522699,70.4317600909974
15.85000000000788,90.22682797924976,65.75550503122848
15.90000000000794,90.3029037025018,61.798734038754745
15.950000000008002,90.34601122584357,58.37837948685704
16.00000000000806,90.3751340290073,55.36719523609383
16.050000000007945,90.38919985872361,52.67433516232843
16.100000000007828,90.37906339702249,50.23530798037645
16.15000000000771,90.3495462323668,48.00337841770332
16.200000000007595,90.37687222562946,67.64655817112305
16.25000000000748,90.45073176983068,73.93838674783362
16.300000000007362,90.52414607787298,70.43176721334264
16.350000000007245,90.6103777730984,65.75551193552805
16.40000000000713,90.66356999006224,61.79874071260534
16.450000000007012,90.70483376490544,58.378385925341426
16.500000000006896,90.73814745062283,55.36720143856182
16.55000000000678,90.74459311543468,52.67434113095516
16.600000000006663,90.7333329040969,50.23531371925491
16.650000000006546,90.6882248582304,48.00338393227587
16.70000000000643,90.7114219709738,67.64656093486502
16.750000000006313,90.78153743108348,73.93839000832949
16.800000000006197,90.87466412392912,70.43177050054116
16.85000000000608,90.9359002386204,65.75551517028998
16.900000000005964,90.98732283328016,61.798743874926
16.950000000005847,91.03737500274771,58.37838900296082
17.00000000000573,91.05866633560613,55.36720442397368
17.050000000005614,91.0640896572173,52.67434401991769
17.100000000005497,91.0438250579649,50.23531650981004
17.15000000000538,91.0060853574741,48.003386624089075
17.200000000005264,91.01394061912131,67.64656181591494
17.250000000005148,91.1034355882875,73.9383911155719
17.30000000000503,91.17047256051835,70.43177166603942
17.350000000004915,91.22996240567528,65.75551636095501
17.4000000000048,91.29405462061996,61.798745070700065
17.45000000000468,91.32826856522355,58.37839019042776
17.500000000004565,91.34857760339138,55.367205593929086
17.55000000000445,91.35101466487039,52.67434516609422
17.600000000004332,91.33224789709715,50.235317628021036
17.650000000004216,91.29417787766312,48.00338771163262
17.7000000000041,91.31021924318297,67.6465617697402
17.750000000003983,91.37570384449533,73.93839114678417
17.800000000003866,91.44081835859825,70.43177175964028
17.85000000000375,91.51609939986379,65.75551650833764
17.900000000003633,91.561164565879,61.79874525491745
17.950000000003516,91.59437421861689,58.37839039967344
18.0000000000034,91.61706139018823,55.367205819724965
18.050000000003283,91.61562056673226,52.67434540230352
18.100000000003167,91.59654463807931,50.235317870175976
18.15000000000305,91.54112462691268,48.00338795646051
18.200000000002934,91.55666864533507,67.64656134169132
18.250000000002817,91.61919968495297,73.93839072161457
18.3000000000027,91.70231957549068,70.43177138886469
18.350000000002584,91.75612911744291,65.75551619496353
18.400000000002468,91.80019177933015,61.79874498594606
18.45000000000235,91.84053333490967,58.37839016581576
18.500000000002235,91.85461791289202,55.36720561412937
18.550000000002118,91.85289914771181,52.67434521984441
18.600000000002,91.82321135876015,50.23531770696494
18.650000000001885,91.77847821615596,48.00338780949553
18.70000000000177,91.77940277742638,67.64656082003283
18.750000000001652,91.85975345131654,73.93839017111647
18.800000000001535,91.92000396186653,70.43177088093408
18.85000000000142,91.97276824017959,65.75551573701428
18.900000000001302,92.02798681430403,61.7987445686604
18.950000000001186,92.05561516367338,58.37838978240769
19.00000000000107,92.06939769919313,55.36720525949715
19.050000000000953,92.0632237632484,52.674344890085244
19.100000000000836,92.03806632188726,50.23531739903859
19.15000000000072,91.99366297256572,48.003387520981555
19.200000000000603,92.00134820742834,67.64656034026154
19.250000000000487,92.06063128804783,73.93838965368083
19.30000000000037,92.11959992796433,70.43177039447811
19.350000000000254,92.18677216798999,65.75551528964748
19.400000000000137,92.22581936572146,61.79874415406025
19.45000000000002,92.2530650487487,58.3783893958946
19.499999999999904,92.26788342163815,55.367204897497466
19.549999999999788,92.26060274836446,52.67434454981684
19.59999999999967,92.23573937025718,50.23531707829065
19.649999999999554,92.17268345953391,48.0033872179543
19.699999999999438,92.18256047715275,67.64655995268723
19.74999999999932,92.23947537055756,73.93838923059774
19.799999999999205,92.3151853783972,70.43176999269429
19.84999999999909,92.36349565628989,65.75551491630294
19.899999999998972,92.4021083982816,61.79874380507241
19.949999999998855,92.43525938677298,58.37838906819508
19.99999999999874,92.44400746602405,55.367204588710436
20.049999999998622,92.43700008567016,52.67434425806288
20.099999999998506,92.40033455334172,50.235316802051
20.14999999999839,92.35042285977875,48.003386955968814
20.199999999998273,92.34621534039196,67.64655966405996
20.249999999998156,92.41979480808614,73.93838891288799
20.29999999999804,92.47502005087433,70.43176968891096
20.349999999997923,92.52280415262636,65.75551463206862
20.399999999997807,92.57145193421769,61.79874353787912
20.44999999999769,92.59420375225938,58.3783888161282
20.499999999997573,92.60315351279506,55.367204350265176
20.549999999997457,92.590603264179,52.674344032030916
20.59999999999734,92.56071362518566,50.23531658743978
20.649999999997224,92.51162053953723,48.003386751941235
20.699999999997107,92.51311819149856,67.64655946181153
20.74999999999699,92.56780914506949,73.93838868877488
20.799999999996874,92.6222268632309,70.43176947346643
20.849999999996758,92.68339466531623,65.75551442940515
20.89999999999664,92.71798565349181,61.79874334653903
20.949999999996525,92.74081511196113,58.37838863497776
20.999999999996408,92.74980676461003,55.36720417839923
21.04999999999629,92.73820177529348,52.674343868710864
21.099999999996175,92.7090528826289,50.23531643204809
21.14999999999606,92.64034270910787,48.00338660394822
21.199999999995942,92.6460234050565,67.64655932723116
21.249999999995826,92.69877963222365,73.93838853875641
21.29999999999571,92.76900274064744,70.43176932856443
21.349999999995593,92.81324090180824,65.75551429245897
21.399999999995476,92.84781806582043,61.79874321675785
21.44999999999536,92.87564455540209,58.37838851173216
21.499999999995243,92.88044104367177,55.367204061176345
21.549999999995126,92.86951752952075,52.67434375708299
21.59999999999501,92.82768509160918,50.235316325651006
21.649999999994893,92.77393876538831,48.0033865024635
21.699999999994777,92.76593102368595,67.64655924194483
21.74999999999466,92.83449652173816,73.93838844312735
21.799999999994544,92.88600063426914,70.43176923576765
21.849999999994427,92.93009699530184,65.75551420435863
21.89999999999431,92.97387921101395,61.79874313296564
21.949999999994194,92.99302003659935,58.3783884319272
21.999999999994078,92.99839120583424,55.36720398508972
22.04999999999396,92.98111940180628,52.6743436844846
22.099999999993845,92.94772564806476,50.23531625633942
22.149999999993728,92.89515988982669,48.00338643625819
22.19999999999361,92.89207573724389,67.64655919058161
22.249999999993495,92.94336629416144,73.9383883851654
22.29999999999338,92.99441412751933,70.43176917924004
22.349999999993262,93.05113573962862,65.75551415043111
22.399999999993145,93.08242697640537,61.79874308147854
22.44999999999303,93.10198629199849,58.3783883827399
22.499999999992912,93.10666335297215,55.36720393807693
22.549999999992796,93.09185627821712,52.67434363953459
22.59999999999268,93.05953403226138,50.23531621335018
22.649999999992563,92.98663697021881,48.00338639513552
22.699999999992446,92.98921035776674,67.6465591614208
22.74999999999233,93.0388871589078,73.9383883520012
22.799999999992213,93.1050473058039,70.43176914670167
22.849999999992097,93.1462701296526,65.75551411921016
22.89999999999198,93.17785901292307,61.79874305153633
22.949999999991864,93.20174279685178,58.378388354032325
22.999999999991747,93.2036131959498,55.367203910558885
23.04999999999163,93.18978984834213,52.67434361316121
23.099999999991514,93.14413140115532,50.23531618807704
23.149999999991397,93.08754559228238,48.00338637091892
23.19999999999128,93.07672384735127,67.64655914609641
23.249999999991164,93.14157658060932,73.9383883343836
23.299999999991048,93.19032525534455,70.43176912927423
23.34999999999093,93.23169090313468,65.75551410235755
23.399999999990815,93.27187024508564,61.79874303527713
23.4499999999907,93.28833718867949,58.37838833836964
23.49999999999058,93.29105846864293,55.36720389548813
23.549999999990465,93.27029042910205,52.67434359867242
23.59999999999035,93.23430193520626,50.23531617415728
23.649999999990232,93.1791647193953,48.00338635755202
23.699999999990116,93.17268781401462,67.64655913895079
23.74999999999,93.22146043112058,73.93838832601786
23.799999999989883,93.27001291820729,70.4317691208866
23.849999999989766,93.3234421972702,65.75551409414518
23.89999999998965,93.35229002068542,61.79874302727843
23.949999999989533,93.36942784768083,58.378388330607315
23.999999999989416,93.37091002259824,55.36720388797549
24.0499999999893,93.35373185499941,52.67434359141571
24.099999999989183,93.31905979202497,50.2353161671581
24.149999999989067,93.24306240663749,48.00338635080905
24.19999999998895,93.24333488173507,67.64655913634111
24.249999999988834,93.29073141662529,73.93838832282727
24.299999999988717,93.35388300479082,70.43176911758856
24.3499999999886,93.39287301913615,65.75551409082757
24.399999999988484,93.42224912794019,61.798743023982865
24.449999999988368,93.44321340103238,58.37838832736098
24.49999999998825,93.44291707773522,55.36720388479649
24.549999999988135,93.42694644976172,52.67434358831639
24.599999999988018,93.37845490394476,50.235316164145836
24.6499999999879,93.31976650371485,48.00338634788873
24.699999999987785,93.30686103416943,67.64655913603562
24.74999999998767,93.36896452373786,73.93838832229883
24.799999999987552,93.41567284030437,70.43176911693388
24.849999999987435,93.45501643810647,65.75551409007475
24.89999999998732,93.49252790906773,61.79874302316815
24.949999999987202,93.507014885435,58.378388326509146
24.999999999987086,93.50777396445815,55.36720388392576
25.04999999998697,93.48441701811151,52.67434358743878
25.099999999986853,93.44650716045636,50.23531616327086
25.149999999986736,93.38946582132172,48.00338634702255
25.19999999998662,93.38047663623964,67.64655913674173
25.249999999986503,93.42738475863005,73.93838832296653
25.299999999986387,93.47408948116214,70.43176911748714
25.34999999998627,93.5250808395709,65.75551409051283
25.399999999986154,93.55211935399336,61.79874302351886
25.449999999986037,93.56746410697026,58.37838832679282
25.49999999998592,93.5665805193346,55.367203884156694
25.549999999985804,93.5476465950588,52.674343587628215
25.599999999985688,93.51123452985436,50.235316163426965
25.64999999998557,93.4329414042595,48.00338634715152
25.699999999985454,93.43151008999524,67.64655913776075
25.749999999985338,93.47721812366275,73.93838832403013
25.79999999998522,93.53814192150224,70.43176911845916
25.849999999985105,93.57547857561427,65.75551409137991
25.89999999998499,93.60321615983091,61.79874302430199
25.949999999984872,93.62201858123153,58.378388327506634
25.999999999984755,93.62011783422504,55.36720388481221
26.04999999998464,93.60255717907887,52.674343588234095
26.099999999984522,93.55196776853631,50.23531616398922
26.149999999984406,93.4917224326856,48.00338634767545
26.19999999998429,93.47727399795289,67.64655913875109
26.249999999984173,93.53734171587007,73.93838832509333
26.299999999984056,93.58253917934873,70.43176911945451
26.34999999998394,93.62038548098974,65.75551409229135
26.399999999983823,93.6559214355264,61.79874302514343
26.449999999983707,93.66894227737686,58.37838832828864
26.49999999998359,93.66824837754918,55.367203885542615
26.549999999983473,93.64297438655971,52.67434358891896
26.599999999983357,93.60364178936851,50.235316164633616
26.64999999998324,93.54519047697923,48.003386348283584
26.699999999983124,93.53434098837016,67.64655913957529
26.749999999983007,93.57986848177828,73.93838832599045
26.79999999998289,93.62520496374906,70.43176912030444
26.849999999982774,93.67439108030162,65.75551409307887
26.899999999982658,93.70008982990993,61.79874302587795
26.94999999998254,93.71410683982039,58.37838832897706
26.999999999982425,93.71147144228776,55.36720388619039
27.049999999982308,93.69123740786192,52.674343589530324
27.09999999998219,93.65353689843279,50.23531616521213
27.149999999982075,93.5735438134091,48.003386348831356
27.19999999998196,93.57085086994208,67.64655914020102
27.249999999981842,93.61530859503229,73.93838832667761
27.299999999981726,93.67458274920253,70.43176912096028
27.34999999998161,93.7106951160885,65.75551409369172
27.399999999981492,93.73721939864305,61.79874302645332
27.449999999981376,93.75442100290267,58.37838832951914
27.49999999998126,93.75133220540235,55.367203886702626
27.549999999981143,93.73259416017339,52.67434359001539
27.599999999981026,93.6804513138408,50.2353161656722
27.64999999998091,93.6190530916857,48.003386349268645
27.699999999980793,93.60346211552225,67.64655914064608
27.749999999980677,93.66202237657238,73.93838832716986
27.79999999998056,93.70610107711875,70.4317691214329
27.849999999980444,93.74283865451856,65.75551409413589
27.899999999980327,93.77691177023618,61.79874302687232
27.94999999998021,93.78884696255349,58.37838832991543
27.999999999980094,93.7870771547568,55.367203887078354
28.049999999979978,93.76038362238465,52.674343590372146
28.09999999997986,93.71999750896245,50.23531616601148
28.149999999979745,93.66050213357317,48.003386349591665
28.199999999979628,93.64827511947969,67.64655914094612
28.24999999997951,93.69278027885497,73.93838832750387
28.299999999979395,93.73710360022376,70.43176912175491
28.34999999997928,93.7849529635927,65.75551409443958
28.399999999979162,93.809659638441,61.798743027159794
28.449999999979045,93.82269347550617,58.3783883301882
28.49999999997893,93.81876089031361,55.36720388733765
28.549999999978812,93.79756414478159,52.674343590618996
28.599999999978696,93.75890956268022,50.235316166246605
28.64999999997858,93.67765768445135,48.003386349815855
28.699999999978463,93.67403052441225,67.64655914113843
28.749999999978346,93.71756241567836,73.93838832771914
28.79999999997823,93.77561503467373,70.43176912196382
28.849999999978113,93.81082083613626,65.75551409463769
28.899999999977997,93.83644668790409,61.79874302734813
28.94999999997788,93.85246291226244,58.378388330367706
28.999999999977764,93.84849438206683,55.36720388750862
29.049999999977647,93.82888449800868,52.67434359078202
29.09999999997753,93.77559135691719,50.23531616640233
29.149999999977414,93.71333944059405,48.00338634996447
29.199999999977297,93.69690243048011,67.64655914125598
29.24999999997718,93.75434644344493,73.93838832785177
29.299999999977064,93.79759671764735,70.43176912209292
29.349999999976948,93.83351330219557,65.75551409476081
29.39999999997683,93.8665032087889,61.798743027465356
29.449999999976715,93.87763449471151,58.37838833047946
29.4999999999766,93.87506799399446,55.36720388761551
29.54999999997648,93.84732331356574,52.67434359088414
29.599999999976365,93.80615708795146,50.2353161665
29.64999999997625,93.7458886003384,48.003386350057795
29.699999999976132,93.73264155030107,67.64655914132393
29.749999999976016,93.77638968741519,73.93838832792872
29.7999999999759,93.81996277930403,70.43176912216833
29.849999999975783,93.86682229797864,65.75551409483283
29.899999999975666,93.89079435708017,61.79874302753448
29.94999999997555,93.90310017012582,58.378388330545675
29.999999999975433,93.89820703788446,55.36720388767889
30.049999999975316,93.87629741992758,52.67434359094481
30.0999999999752,93.8369363620252,50.23531616655797
30.149999999975083,93.75475236723489,48.003386350113516
30.199999999974967,93.75043343452643,67.64655914136037
30.24999999997485,93.79327976041752,73.9383883279705
30.299999999974734,93.85042785184174,70.43176912220973
30.349999999974617,93.88496235587635,65.75551409487285
30.3999999999745,93.90992293378639,61.798743027572925
30.449999999974384,93.92506140298315,58.37838833058262
30.499999999974268,93.9204414445713,55.367203887714375
30.54999999997415,93.9001859775801,52.67434359097882
30.599999999974035,93.84604106132102,50.23531616659071
30.649999999973918,93.78315699790001,48.003386350144915
30.6999999999738,93.76609351296021,67.64655914137805
30.749999999973685,93.82271096178692,73.93838832799109
30.79999999997357,93.86534779932059,70.43176912223014
30.849999999973452,93.90065645158394,65.7555140948928
30.899999999973335,93.93284425886917,61.79874302759233
30.94999999997322,93.94338026475873,58.37838833060153
30.999999999973102,93.94022382547256,55.36720388773267
31.049999999972986,93.91170078645048,52.6743435909965
31.09999999997287,93.86995690003477,50.235316166607745
31.149999999972753,93.80911593498637,48.00338635016141
31.199999999972636,93.79511356438648,67.64655914138527
31.24999999997252,93.83830113843156,73.93838832799966
31.299999999972403,93.8813186971989,70.43176912223886
31.349999999972287,93.92744525145707,65.75551409490151
31.39999999997217,93.95087333916041,61.79874302760089
31.449999999972054,93.96264006187799,58.37838833061003
31.499999999971937,93.95703565966473,55.36720388774087
31.54999999997182,93.93459817089666,52.67434359100448
31.599999999971704,93.89471397878222,50.23531616661545
31.649999999971588,93.81183976634757,48.003386350168796
31.69999999997147,93.80700858686562,67.6465591413867
31.749999999971354,93.8493472623873,73.93838832800166
31.799999999971238,93.90582556538227,70.43176912224105
31.84999999997112,93.9398629842376,65.75551409490383
31.899999999971005,93.96433093732713,61.79874302760331
31.94999999997089,93.97881944264209,58.37838833061246
31.999999999970772,93.97371711188909,55.367203887743266
32.04999999997101,93.95298360089679,52.674343591006895
32.099999999971246,93.89820795853204,50.23531616661782
32.149999999971484,93.83485580013412,48.00338635017105
32.19999999997172,93.81732842044613,67.64655914138554
32.24999999997196,93.8733338115388,73.93838832800058
32.2999999999722,93.91551640887484,70.43176912224021
32.34999999997244,93.95037489685011,65.75551409490322
32.39999999997268,93.98196876222265,61.798743027602846
32.44999999997292,93.99206397261729,58.37838833061206
32.499999999973156,93.9884706931061,55.367203887743024
32.549999999973394,93.95937129179663,52.674343591006654
32.59999999997363,93.91719965664943,50.2353161666177
32.64999999997387,93.85593478107047,48.00338635017105
32.69999999997411,93.84137310748265,67.64655914138349
32.74999999997435,93.8841455933985,73.93838832799845
32.79999999997459,93.92675178863362,70.43176912223831
32.84999999997483,93.9723355942784,65.7555140949015
32.899999999975066,93.99536087972356,61.79874302760125
32.949999999975304,94.00672841453851,58.378388330610605
32.99999999997554,94.00059732810641,55.36720388774171
33.04999999997578,93.97776895931125,52.67434359100546
33.09999999997602,93.93749739454677,50.2353161666166
33.14999999997626,93.85411208681028,48.00338635017003
33.1999999999765,93.84890159665544,67.64655914138149
33.24999999997674,93.89086436506915,73.93838832799625
33.299999999976976,93.94684670027502,70.43176912223626
33.349999999977214,93.98051603537938,65.75551409489964
33.39999999997745,94.00461920754336,61.798743027599535
33.44999999997769,94.01862642483444,58.37838833060897
33.49999999997793,94.01316690495541,55.36720388774025
33.54999999997817,93.99207940990476,52.67434359100416
33.59999999997841,93.93683672478639,50.23531616661536
33.64999999997865,93.87313794942587,48.00338635016892
33.699999999978886,93.85526706297864,67.64655914137984
33.749999999979124,93.91081923495332,73.93838832799452
33.79999999997936,93.95266547457295,70.43176912223467
33.8499999999796,93.98719062297869,65.75551409489815
33.89999999997984,94.01834468371378,61.79874302759816
33.94999999998008,94.02811349198271,58.37838833060778
33.99999999998032,94.02419673916089,55.36720388773907
