Time,MOUTH.Pco2,MOUTH.Po2,ALL.Pco2,ALL.Po2
5.749999999999533,0.29791999999999996,155.79999999999998,43.59740893092702,108.4041875256944
5.75499999999953,0.29791999999999996,155.79999999999998,43.60877305147875,108.40097577689203
5.759999999999527,0.29791999999999996,155.79999999999998,43.619852343439,108.39787314685636
5.7649999999995245,0.29791999999999996,155.79999999999998,43.63063067821554,108.39487756085673
5.769999999999522,0.29791999999999996,155.79999999999998,43.641095108122045,108.39198665217664
5.774999999999519,0.29791999999999996,155.79999999999998,43.65123522460225,108.38919787089428
5.779999999999516,0.29791999999999996,155.79999999999998,43.661042576024016,108.38650857587854
5.784999999999513,0.29791999999999996,155.79999999999998,43.67051013379136,108.38391611408584
5.789999999999511,0.29791999999999996,155.79999999999998,43.679631794416,108.38141789101158
5.794999999999508,0.29791999999999996,155.79999999999998,43.688401904031835,108.37901143600423
5.799999999999505,0.29791999999999996,155.79999999999998,43.696815261633695,108.37669438800816
5.804999999999502,0.29791999999999996,155.79999999999998,43.7048791063235,108.3744629964668
5.8099999999995,0.29791999999999996,155.79999999999998,43.71261331857373,108.37231237048825
5.814999999999497,0.29791999999999996,155.79999999999998,43.72003692828854,108.3702379349728
5.819999999999494,0.29791999999999996,155.79999999999998,43.72716758759397,108.36823544410038
5.824999999999491,0.29791999999999996,155.79999999999998,43.73402169254503,108.36630095240115
5.8299999999994885,0.29791999999999996,155.79999999999998,43.74061449211984,108.36443078891806
5.834999999999486,0.29791999999999996,155.79999999999998,43.746960185977805,108.36262153396939
5.839999999999483,0.29791999999999996,155.79999999999998,43.7530720122997,108.36086999826492
5.84499999999948,0.29791999999999996,155.79999999999998,43.758962326892004,108.35917320406654
5.849999999999477,0.29791999999999996,155.79999999999998,43.764642674545954,108.35752836818446
5.854999999999475,0.29791999999999996,155.79999999999998,43.77012385353034,108.35593288659301
5.859999999999472,0.29791999999999996,155.79999999999998,43.775415973989816,108.35438432047671
5.864999999999469,0.29791999999999996,155.79999999999998,43.780528510906585,108.35288038358611
5.869999999999466,0.29791999999999996,155.79999999999998,43.78547035221658,108.35141893072554
5.8749999999994635,0.29791999999999996,155.79999999999998,43.79024984258815,108.34999794726959
5.879999999999461,0.29791999999999996,155.79999999999998,43.794874823334496,108.34861553960337
5.884999999999458,0.29791999999999996,155.79999999999998,43.79935267043365,108.34726992595688
5.889999999999455,0.29791999999999996,155.79999999999998,43.803690372317064,108.34595941717224
5.8949999999994525,0.29791999999999996,155.79999999999998,43.80789464818145,108.34468238881695
5.89999999999945,0.29791999999999996,155.79999999999998,43.811045795531065,108.34074127539644
5.904999999999447,0.29791999999999996,155.79999999999998,43.81497307571896,108.33610667118907
5.909999999999444,0.29791999999999996,155.79999999999998,43.81883906728036,108.33188827620192
5.914999999999441,0.29791999999999996,155.79999999999998,43.82255421426672,108.32784239671123
5.919999999999439,0.29791999999999996,155.79999999999998,43.8262633660415,108.32427180474156
5.924999999999436,0.29791999999999996,155.79999999999998,43.82993304097058,108.32151535502125
5.929999999999433,0.29791999999999996,155.79999999999998,43.83351465757469,108.31948567112487
5.93499999999943,0.29791999999999996,155.79999999999998,43.83701105667947,108.31815946654577
5.9399999999994275,0.29791999999999996,155.79999999999998,43.84042333103356,108.31751604505467
5.944999999999425,0.29791999999999996,155.79999999999998,43.843751696650074,108.3175363544199
5.949999999999422,0.29791999999999996,155.79999999999998,43.84699589896902,108.31820241330952
5.954999999999419,0.29791999999999996,155.79999999999998,43.850155443749514,108.31949701014035
5.959999999999416,0.29791999999999996,155.79999999999998,43.85322973539025,108.32140354206928
5.964999999999414,0.29791999999999996,155.79999999999998,43.856218164947286,108.3239059282343
5.969999999999411,0.29791999999999996,155.79999999999998,43.859120169113886,108.32698856205435
5.974999999999408,0.29791999999999996,155.79999999999998,43.86193527143344,108.33063628427668
5.979999999999405,0.29791999999999996,155.79999999999998,43.86466311173162,108.33483436710394
5.984999999999403,0.29791999999999996,155.79999999999998,43.86730346708482,108.33956850410785
5.9899999999994,0.29791999999999996,155.79999999999998,43.86985626622276,108.34482480315263
5.994999999999397,0.29791999999999996,155.79999999999998,43.87232159861112,108.35058978070583
5.999999999999394,0.29791999999999996,155.79999999999998,43.874699719066214,108.35685035662421
6.0049999999993915,0.29791999999999996,155.79999999999998,43.87699104502444,108.36359384840895
6.009999999999389,0.29791999999999996,155.79999999999998,43.879196078618705,108.37080795038591
6.014999999999386,0.29791999999999996,155.79999999999998,43.88131530938406,108.37848068536556
6.019999999999383,0.29791999999999996,155.79999999999998,43.883349244532795,108.38660038864901
6.02499999999938,0.29791999999999996,155.79999999999998,43.88529845843265,108.39515570406638
6.029999999999378,0.29791999999999996,155.79999999999998,43.88716363384804,108.40413558683679
6.034999999999375,0.29791999999999996,155.79999999999998,43.888945593463184,108.41352931037848
6.039999999999372,0.29791999999999996,155.79999999999998,43.890645321479376,108.42332647463776
6.044999999999369,0.29791999999999996,155.79999999999998,43.89226397553713,108.4335170141868
6.0499999999993666,0.29791999999999996,155.79999999999998,43.89380288982789,108.44409120480381
6.054999999999364,0.29791999999999996,155.79999999999998,43.895263570725106,108.45503966771017
6.059999999999361,0.29791999999999996,155.79999999999998,43.89664768655602,108.46635337109662
6.064999999999358,0.29791999999999996,155.79999999999998,43.89795705317629,108.47802362889917
6.0699999999993555,0.29791999999999996,155.79999999999998,43.8991936168989,108.49004209704063
6.074999999999353,0.29791999999999996,155.79999999999998,43.90035943612508,108.50240076752596
6.07999999999935,0.29791999999999996,155.79999999999998,43.90145666276734,108.51509196083568
6.084999999999347,0.29791999999999996,155.79999999999998,43.90248752425403,108.52810831707204
6.089999999999344,0.29791999999999996,155.79999999999998,43.903454306655654,108.54144278626801
6.094999999999342,0.29791999999999996,155.79999999999998,43.904359341162774,108.55508861940304
6.099999999999339,0.29791999999999996,155.79999999999998,43.90520499614934,108.569039362126
6.104999999999336,0.29791999999999996,155.79999999999998,43.9059936666639,108.58328884618003
6.109999999999333,0.29791999999999996,155.79999999999998,43.90672770453212,108.59783113817123
6.1149999999993305,0.29791999999999996,155.79999999999998,43.90740932217565,108.61266046143075
6.119999999999328,0.29791999999999996,155.79999999999998,43.908040588790485,108.62777117674261
6.124999999999325,0.29791999999999996,155.79999999999998,43.90862344187447,108.64315777503826
6.129999999999322,0.29791999999999996,155.79999999999998,43.90915969745528,108.65881487075747
6.134999999999319,0.29791999999999996,155.79999999999998,43.909651059173854,108.67473719586964
6.139999999999317,0.29791999999999996,155.79999999999998,43.91009912639082,108.69091959450648
6.144999999999314,0.29791999999999996,155.79999999999998,43.91050540147106,108.70735701809939
6.149999999999311,0.29791999999999996,155.79999999999998,43.91122330185753,108.72388948599897
6.154999999999308,0.29791999999999996,155.79999999999998,43.91322268159459,108.74017080206771
6.159999999999306,0.29791999999999996,155.79999999999998,43.916780482191086,108.75618930275921
6.164999999999303,0.29791999999999996,155.79999999999998,43.921909733835115,108.77199122241282
6.1699999999993,0.29791999999999996,155.79999999999998,43.92853262324889,108.78761566123337
6.174999999999297,0.29791999999999996,155.79999999999998,43.93652019883516,108.80309261770289
6.1799999999992945,0.29791999999999996,155.79999999999998,43.945714828370704,108.8184451992242
6.184999999999292,0.29791999999999996,155.79999999999998,43.955945753298145,108.83369173261774
6.189999999999289,0.29791999999999996,155.79999999999998,43.96704040646075,108.84884729044889
6.194999999999286,0.29791999999999996,155.79999999999998,43.97883216528108,108.86392475761197
6.199999999999283,0.29791999999999996,155.79999999999998,43.991165274359155,108.87893555613302
6.204999999999281,0.29791999999999996,155.79999999999998,44.00389763390945,108.893890125304
6.209999999999278,0.29791999999999996,155.79999999999998,44.01690204752838,108.90879823221674
6.214999999999275,0.29791999999999996,155.79999999999998,44.030066405016214,108.92366916822931
6.219999999999272,0.29791999999999996,155.79999999999998,44.04329316506625,108.93851187095746
6.22499999999927,0.29791999999999996,155.79999999999998,44.056498407596166,108.9533349994205
6.229999999999267,0.29791999999999996,155.79999999999998,44.06961064879206,108.96814698113613
6.234999999999264,0.29791999999999996,155.79999999999998,44.082569552498875,108.98295604380148
6.239999999999261,0.29791999999999996,155.79999999999998,44.09532462695043,108.99777023992415
6.2449999999992585,0.29791999999999996,155.79999999999998,44.10783396322541,109.01259746985059
6.249999999999256,0.29791999999999996,155.79999999999998,44.120063048479274,109.02744550688601
6.254999999999253,0.29791999999999996,155.79999999999998,44.13198367074482,109.04232202694925
6.25999999999925,0.29791999999999996,155.79999999999998,44.14357292093993,109.05723464465142
6.264999999999247,0.29791999999999996,155.79999999999998,44.15481229033193,109.07219095741655
6.269999999999245,0.29791999999999996,155.79999999999998,44.16568685681519,109.08719859925985
6.274999999999242,0.29791999999999996,155.79999999999998,44.176184550264594,109.10226530617933
6.279999999999239,0.29791999999999996,155.79999999999998,44.18629548514907,109.1173989955967
6.284999999999236,0.29791999999999996,155.79999999999998,44.196011347146865,109.13260786311163
6.2899999999992335,0.29791999999999996,155.79999999999998,44.205324819217246,109.14790050094902
6.294999999999231,0.29791999999999996,155.79999999999998,44.214229031159626,109.16328604409271
6.299999999999228,0.29791999999999996,155.79999999999998,44.222717521943814,109.17877415211609
6.304999999999225,0.29791999999999996,155.79999999999998,44.23079800062009,109.19437005437446
6.3099999999992225,0.29791999999999996,155.79999999999998,44.23849317148041,109.21007382767786
6.31499999999922,0.29791999999999996,155.79999999999998,44.24582484057044,109.22588524474871
6.319999999999217,0.29791999999999996,155.79999999999998,44.252813235705716,109.2418040019834
6.324999999999214,0.29791999999999996,155.79999999999998,44.25947714625027,109.25782972498368
6.329999999999211,0.29791999999999996,155.79999999999998,44.265834048254256,109.2739619735857
6.334999999999209,0.29791999999999996,155.79999999999998,44.27190021665263,109.29020024656516
6.339999999999206,0.29791999999999996,155.79999999999998,44.280208606679466,109.31177949539145
6.344999999999203,0.29791999999999996,155.79999999999998,44.2869502062845,109.33794870213326
6.3499999999992,0.29791999999999996,155.79999999999998,44.29347482884635,109.36106362583524
6.3549999999991975,0.29791999999999996,155.79999999999998,44.29982935588508,109.38245883806262
6.359999999999195,0.29791999999999996,155.79999999999998,44.306021542667,109.40220396974841
6.364999999999192,0.29791999999999996,155.79999999999998,44.3120594164763,109.42036466298207
6.369999999999189,0.29791999999999996,155.79999999999998,44.31795050287986,109.4370040305794
6.374999999999186,0.29791999999999996,155.79999999999998,44.32370186190307,109.45218269480468
6.379999999999184,0.29791999999999996,155.79999999999998,44.329320121567534,109.46595885775612
6.384999999999181,0.29791999999999996,155.79999999999998,44.33481150996956,109.47838839074117
6.389999999999178,0.29791999999999996,155.79999999999998,44.340181933745384,109.48952493121622
6.394999999999175,0.29791999999999996,155.79999999999998,44.34543710908604,109.49941996600023
6.399999999999173,0.29791999999999996,155.79999999999998,44.35058257667865,109.50812289813177
6.40499999999917,0.29791999999999996,155.79999999999998,44.355623676340976,109.51568112125392
6.409999999999167,0.29791999999999996,155.79999999999998,44.36056552913739,109.52214010320488
6.414999999999164,0.29791999999999996,155.79999999999998,44.365413026319764,109.52754347428224
6.4199999999991615,0.29791999999999996,155.79999999999998,44.37017082364235,109.53193311686567
6.424999999999159,0.29791999999999996,155.79999999999998,44.37484333985788,109.53534925407334
6.429999999999156,0.29791999999999996,155.79999999999998,44.379434758436986,109.5378305359103
6.434999999999153,0.29791999999999996,155.79999999999998,44.383949031737124,109.53941412186249
6.43999999999915,0.29791999999999996,155.79999999999998,44.388086509406946,109.54056798662587
6.444999999999148,0.29791999999999996,155.79999999999998,44.39201915361458,109.54164782092431
6.449999999999145,0.29791999999999996,155.79999999999998,44.39585425664929,109.54260330630527
6.454999999999142,0.29791999999999996,155.79999999999998,44.39959644041225,109.54343774161187
6.459999999999139,0.29791999999999996,155.79999999999998,44.4032500194857,109.54415446329536
6.4649999999991365,0.29791999999999996,155.79999999999998,44.40681906671757,109.54475675082018
6.469999999999134,0.29791999999999996,155.79999999999998,44.41030742654642,109.54524782831685
6.474999999999131,0.29791999999999996,155.79999999999998,44.413718727849684,109.54563086599315
6.479999999999128,0.29791999999999996,155.79999999999998,44.41705639630666,109.54590898122731
6.4849999999991255,0.29791999999999996,155.79999999999998,44.42032366622866,109.54608523941688
6.489999999999123,0.29791999999999996,155.79999999999998,44.42352359183209,109.54616265461573
6.49499999999912,0.29791999999999996,155.79999999999998,44.426659057948825,109.54614418998148
6.499999999999117,0.29791999999999996,155.79999999999998,44.4297327901674,109.54603275810321
6.504999999999114,0.29791999999999996,155.79999999999998,44.43274736030556,109.54583122426817
6.509999999999112,0.29791999999999996,155.79999999999998,44.43570510454975,109.5455424721855
6.514999999999109,0.29791999999999996,155.79999999999998,44.438608016891735,109.54516948741895
6.519999999999106,0.29791999999999996,155.79999999999998,44.44145780241798,109.54471532996573
6.524999999999103,0.29791999999999996,155.79999999999998,44.44425595381814,109.54418308864236
6.5299999999991005,0.29791999999999996,155.79999999999998,44.44700381992253,109.54357583824718
6.534999999999098,0.29791999999999996,155.79999999999998,44.44970266433065,109.54289660147434
6.539999999999095,0.29791999999999996,155.79999999999998,44.45235371301826,109.54214831697529
6.544999999999092,0.29791999999999996,155.79999999999998,44.45495819075518,109.54133381427216
6.549999999999089,0.29791999999999996,155.79999999999998,44.45751734697028,109.54045579557483
6.554999999999087,0.29791999999999996,155.79999999999998,44.46003247235928,109.53951682399122
6.559999999999084,0.29791999999999996,155.79999999999998,44.462504907854324,109.53851931724796
6.564999999999081,0.29791999999999996,155.79999999999998,44.464936047742036,109.53746554584444
6.569999999999078,0.29791999999999996,155.79999999999998,44.46732733859029,109.53635763454116
6.574999999999076,0.29791999999999996,155.79999999999998,44.46968027546205,109.53519756614632
6.579999999999073,0.29791999999999996,155.79999999999998,44.47199639665284,109.5339871866983
6.58499999999907,0.29791999999999996,155.79999999999998,44.47427727782485,109.53272821137394
6.589999999999067,0.29791999999999996,155.79999999999998,44.47652452619616,109.53142223057755
6.5949999999990645,0.29791999999999996,155.79999999999998,44.47873977752932,109.53007071392028
6.599999999999062,0.29791999999999996,155.79999999999998,44.480924698925655,109.5286750095796
6.604999999999059,0.29791999999999996,155.79999999999998,44.48308098712634,109.52723634760058
6.609999999999056,0.29791999999999996,155.79999999999998,44.48521028946713,109.52575590861395
6.614999999999053,0.29791999999999996,155.79999999999998,44.48731408760749,109.52423492327382
6.619999999999051,0.29791999999999996,155.79999999999998,44.4893936977383,109.52267467629117
6.624999999999048,0.29791999999999996,155.79999999999998,44.491450289933546,109.52107649481077
6.629999999999045,0.29791999999999996,155.79999999999998,44.49348490520685,109.5194417381702
6.634999999999042,0.29791999999999996,155.79999999999998,44.495498470557045,109.51777178886522
6.63999999999904,0.29791999999999996,155.79999999999998,44.49749181224267,109.51606804463614
6.644999999999037,0.29791999999999996,155.79999999999998,44.49946566750618,109.51433191150392
6.649999999999034,0.29791999999999996,155.79999999999998,44.50182206348242,109.51229222806533
6.654999999999031,0.29791999999999996,155.79999999999998,44.50566623116749,109.50934747096693
6.6599999999990285,0.29791999999999996,155.79999999999998,44.5112901517219,109.50552573224897
6.664999999999026,0.29791999999999996,155.79999999999998,44.5186867602297,109.50097757114938
6.669999999999023,0.29791999999999996,155.79999999999998,44.527752637746865,109.49584671779844
6.67499999999902,0.29791999999999996,155.79999999999998,44.53833199679852,109.49025999848949
6.679999999999017,0.29791999999999996,155.79999999999998,44.55024079662931,109.48432717854016
6.684999999999015,0.29791999999999996,155.79999999999998,44.56328324847441,109.47814227715565
