Time,AA.Po2,DS.Po2,ALL.Po2
17.30000000000503,117.35767360823533,134.05669807175366,133.37735237343767
17.350000000004915,117.13374781154741,133.75414574466376,133.14978074113938
17.4000000000048,116.90363255212864,133.4999333457272,132.97482390864607
17.45000000000468,116.66807065445737,133.28806860690284,132.8363817334243
17.500000000004565,116.42766446794025,133.1111902773204,132.72301745330856
17.55000000000445,116.18290156381076,132.962335419962,132.62734382524215
17.600000000004332,115.93418340096996,132.83573096523173,132.54527238526413
17.650000000004216,115.681846794384,132.72679333526727,132.4725767381896
17.7000000000041,116.46633062810307,132.6066484996293,132.2090468609898
17.750000000003983,116.7169176419143,132.47792099778613,131.7312687218846
17.800000000003866,116.59953405529855,132.6707737063204,131.32612404191264
17.85000000000375,116.37895517802566,135.78546342518464,131.0402048838149
17.900000000003633,116.15228029603657,140.4106594575373,130.89802088220608
17.950000000003516,115.92024110913545,144.69927376893236,130.92121294581426
18.0000000000034,115.6834309201939,148.04068541840448,131.11115198648525
18.050000000003283,115.44232995128745,150.45317571760884,131.44743314827986
18.100000000003167,115.19733358347742,152.13268608990975,131.8974316488652
18.15000000000305,114.9487735151211,153.28292769205945,132.5558691065503
18.200000000002934,115.71307042520864,153.6110554878763,132.89965008951717
18.250000000002817,115.95652224052313,152.23706463518172,132.85940085964643
18.3000000000027,115.8403431288844,148.90466051677708,132.7644692290045
18.350000000002584,115.62311859280666,144.86949046116356,132.6685390790509
18.400000000002468,115.39989140079523,141.12046980701516,132.5763569351541
18.45000000000235,115.17138208255913,138.16063727908224,132.48625021627436
18.500000000002235,114.93817486646236,136.05204238221447,132.3974492350721
18.550000000002118,114.70074258979277,134.6329613024972,132.31026128554552
18.600000000002,114.45947452932069,133.69917754993187,132.22603917262086
18.650000000001885,114.2146972281106,133.08359305369535,132.14454948294494
18.70000000000177,114.94533924570352,132.65130412834526,131.91981740824335
18.750000000001652,115.17626089251362,132.28749817543869,131.59474780924646
18.800000000001535,115.06041333670358,131.96215618912893,131.2998834772887
18.85000000000142,114.84663666556224,131.6769712846994,131.0718917171824
18.900000000001302,114.6269529720616,131.4337312663559,130.89716722159102
18.950000000001186,114.40207124700912,131.22864276152362,130.75932795802768
19.00000000000107,114.17256646826476,131.05581489549482,130.64675069939503
19.050000000000953,113.93890376591763,130.90925530560142,130.55193194497548
19.100000000000836,113.70146613236416,130.7838216724615,130.47071855108783
19.15000000000072,113.46057488465904,130.67533933675904,130.39884781077652
19.200000000000603,114.2374718009873,130.54076099751933,130.05406837041772
19.250000000000487,114.48792494687936,130.45746339985953,129.5980985391628
19.30000000000037,114.3776913788287,132.03369553479115,129.2163514952575
19.350000000000254,114.16693361468019,136.49898476035585,128.9739853377847
19.400000000000137,113.9503522279656,141.42754955967547,128.90239577729804
19.45000000000002,113.72864627216732,145.5787400018172,129.01256565177744
19.499999999999904,113.5023823710733,148.6967933354312,129.29153300903695
19.549999999999788,113.27201910129088,150.91576538000353,129.70862709138984
19.59999999999967,113.03793394174545,152.4509862189721,130.2266833350442
19.649999999999554,112.8004434848671,153.27559912707827,130.94375404880222
19.699999999999438,113.55108707430875,152.91088368114472,131.0749806396414
19.74999999999932,113.79187133039487,150.09293675138164,130.98524643728373
19.799999999999205,113.68219637854173,145.89543212827434,130.85430783266722
19.84999999999909,113.47451385107607,141.5922994403173,130.73288492974692
19.899999999998972,113.26109256987343,137.98335699228684,130.623136111695
19.949999999998855,113.04262118484087,135.31787215929057,130.52128280315233
19.99999999999874,112.81965798728677,133.49192254934147,130.42493781971953
20.049999999998622,112.59265475271266,132.28524546004243,130.3331965591266
20.099999999998506,112.36198333470303,131.49388593393167,130.24652364360043
20.14999999999839,112.12795558173606,130.96878769594423,130.1640299435887
20.199999999998273,112.85065111122397,130.5932141279244,129.9382250797474
20.249999999998156,113.08110504789568,130.2659756369497,129.6119253152754
20.29999999999804,112.97192061363958,129.96469948205197,129.31648920836977
20.349999999997923,112.76737783533346,129.6952966055061,129.0886308179277
20.399999999997807,112.55718263207552,129.46222258168444,128.91450471249752
20.44999999999769,112.3420131316936,129.26353438564087,128.77750939877686
20.499999999997573,112.12241906742472,129.09461223280772,128.6658794336846
20.549999999997457,111.89884526058509,128.95032259710902,128.5720241733852
20.59999999999734,111.67165781271754,128.8260925295739,128.49174305004547
20.649999999997224,111.44116372158675,128.70254030253963,128.37473070406298
20.699999999997107,112.20919509236093,128.59133699397802,128.00771334149098
20.74999999999699,112.45873735124464,128.88272350050332,127.573243288774
20.799999999996874,112.35487708729326,132.44547823925123,127.22357709975611
20.849999999996758,112.15306055997405,137.67730758434595,127.04104886529838
20.89999999999664,111.94566637443884,142.6029775008046,127.0523759387437
20.949999999996525,111.73336351017824,146.50978760439256,127.25388359025442
20.999999999996408,111.51669425955413,149.3729064319312,127.61940596037934
21.04999999999629,111.29609739736262,151.38850784308656,128.11087572879458
21.099999999996175,111.07193402382474,152.75046947119742,128.81812839459113
21.14999999999606,110.84450691917223,153.08313393683923,129.27304698023823
21.199999999995942,111.58050660262289,151.2843509274173,129.30913894912933
21.249999999995826,111.81796990145676,147.25569876766923,129.17842711130825
21.29999999999571,111.71406775222938,142.54112251584186,129.01790914600028
21.349999999995593,111.51508050754002,138.2739790876019,128.8757756590471
21.399999999995476,111.31059301361924,134.97085719435307,128.7519689657432
21.44999999999536,111.10126474458055,132.64861941500672,128.6409120084745
21.499999999995243,110.8876302614247,131.09810971183393,128.5388441338746
21.549999999995126,110.67012205624722,130.0820855892273,128.44383696223449
21.59999999999501,110.44909603259539,129.41358797922865,128.35560816068985
21.649999999994893,110.2248505885471,128.96523093059562,128.27272219162182
21.699999999994777,110.9392692185202,128.6376981363707,128.0465656921156
21.74999999999466,111.16888024464099,128.341920193353,127.7198047069387
21.799999999994544,111.0656968919781,128.0618020021305,127.42440096276684
21.849999999994427,110.86956963669408,127.80656023303025,127.19708109148065
21.89999999999431,110.66802019766547,127.58277000427175,127.02381232081204
21.949999999994194,110.46169842923963,127.39001889372645,126.88782339336144
21.999999999994078,110.25113106797795,127.22477333013258,126.77724168938353
22.04999999999396,110.03674424754118,127.08265287548012,126.68441238445294
22.099999999993845,109.81888861219831,126.95959424524753,126.60510107097605
22.149999999993728,109.59785812521935,126.82365387005537,126.41052228987158
22.19999999999361,110.35605962279895,126.74778885126072,126.06528011931815
22.249999999993495,110.6040672248257,128.61696347764274,125.65502670960073
22.29999999999338,110.50589860176264,133.59322437293045,125.35239257601751
22.349999999993262,110.31223796935538,139.1186939422537,125.24508154989616
22.399999999993145,110.11322233808414,143.84542787152108,125.34746487793711
22.44999999999303,109.90949325698573,147.44895079462123,125.64046217728216
22.499999999992912,109.70157070728057,150.04372157491792,126.0872795010491
22.549999999992796,109.48987533296729,151.85441048918236,126.64541802290115
22.59999999999268,109.27475323765637,152.76411023282904,127.37332371819221
22.649999999992563,109.05649455592564,152.21566435315268,127.6147425917302
22.699999999992446,109.77723350641489,148.79574589555844,127.60452982902169
22.74999999999233,110.01089975379948,143.91687784516844,127.43995862603919
22.799999999992213,109.91213611054081,139.05392304251214,127.25521487624597
22.849999999992097,109.72108855365435,135.0581632001794,127.09633475044875
22.89999999999198,109.52475703186045,132.14789693848968,126.96136161165633
22.949999999991864,109.32377428737823,130.1707206011581,126.84318153774552
22.999999999991747,109.11865313819838,128.86958547425408,126.73686756118848
23.04999999999163,108.90980840715241,128.01757373721952,126.63962662414582
23.099999999991514,108.69758138308528,127.45229993498442,126.5505485176424
23.149999999991397,108.48225814090571,127.06789579965836,126.46774298216637
23.19999999999128,109.1882747820517,126.78055985070891,126.24178695874504
23.249999999991164,109.4167761086376,126.51161914772187,125.91514843590419
23.299999999991048,109.31901530850809,126.24997719693039,125.62022756719684
23.34999999999093,109.13057421029663,126.00735540626336,125.39373936188227
23.399999999990815,108.93691986276139,125.79197329493194,125.22150673661064
23.4499999999907,108.73867621539273,125.60466963329353,125.08662848027731
23.49999999999058,108.5363489344347,125.44283314415733,124.97715268588743
23.549999999990465,108.33034703091845,125.30274092467326,124.8853785289189
23.59999999999035,108.12100706169919,125.16447066615424,124.7559616522013
23.649999999990232,107.90861089887427,125.05646079173633,124.54663834690506
23.699999999990116,108.65629785051773,125.45791050497955,124.22229465089237
23.74999999999,108.90228456536363,129.43084342020725,123.84606453249698
23.799999999989883,108.80921233368805,135.1941035117343,123.60747022430769
23.849999999989766,108.62300813493836,140.68013981125796,123.58749683086084
23.89999999998965,108.43165126954112,145.09260304306042,123.78450796118292
23.949999999989533,108.23575820965272,148.36547413344505,124.165613964216
23.999999999989416,108.03582832883806,150.69073523823857,124.68657039262176
24.0499999999893,107.83226572124016,152.23958733689304,125.42723167209273
24.099999999989183,107.62540274010861,152.5584690533092,125.85783457976217
24.149999999989067,107.41551792661322,150.30362149236166,126.0109137126239
24.19999999998895,108.12073257135731,145.61485401030083,125.9623422243923
24.249999999988834,108.35029246806022,140.30931714415658,125.76986690536869
24.299999999988717,108.25612183906496,135.61596313352985,125.56535422174049
24.3499999999886,108.07234057303786,132.03646294696728,125.39300956193372
24.399999999988484,107.8834720775158,129.54185023557554,125.24924865992989
24.449999999988368,107.69012463831113,127.88311094113126,125.12564372060466
24.49999999998825,107.49279112051255,126.79744712058867,125.0162772893885
24.549999999988135,107.29187013247201,126.0827076848423,124.91762610142227
24.599999999988018,107.08768955235578,125.60270649332902,124.82825242539084
24.6499999999879,106.88052414859322,125.27101873983747,124.74588819009024
24.699999999987785,107.57820461770572,125.01707316672646,124.52055239433243
24.74999999998767,107.80542961815142,124.77092713210054,124.19447709447898
24.799999999987552,107.71258811621011,124.52537044356995,123.90037205600802
24.849999999987435,107.53118333987942,124.29395768447598,123.67492367343046
24.89999999998732,107.34475556530994,124.08615523564148,123.50384583950634
24.949999999987202,107.15390496745306,123.90381589924091,123.37013944772053
24.999999999987086,106.95911787542951,123.74510909926055,123.26179559123352
25.04999999998697,106.76078758632984,123.6068853213216,123.17108187738847
25.099999999986853,106.55923758572126,123.46257627478126,122.9671392001438
25.149999999986736,106.35473893900871,123.38992225163555,122.77803470664458
25.19999999998662,107.09148711328604,125.5528666233869,122.47755812383623
25.249999999986503,107.33509397882183,130.983063692719,122.15130634114837
25.299999999986387,107.24660045947869,137.02988321765824,121.99235401261417
25.34999999998627,107.06722938140742,142.2640467631067,122.06733671923489
25.399999999986154,106.88289012678193,146.3020157239082,122.35829195860967
25.449999999986037,106.6941759895099,149.23760939207722,122.82146111272809
25.49999999998592,106.50156770213154,151.30068398742333,123.40830177270607
25.549999999985804,106.30545401389746,152.27088157584365,124.13459927996871
25.599999999985688,106.10615464927407,151.50892683482363,124.35413268220054
25.64999999998557,105.9039375031583,147.4812131311128,124.4631589501589
25.699999999985454,106.59369545438275,141.98310203773138,124.38290561798543
25.749999999985338,106.81899527763363,136.65626149293587,124.16750595490133
25.79999999998522,106.7289518517437,132.35623063563594,123.94693139545083
25.849999999985105,106.55183549605879,129.2538900386191,123.76383586230497
25.89999999998499,106.36981166187152,127.15496032698871,123.61324011079563
25.949999999984872,106.18346600962369,125.77455559433584,123.48559261177174
25.999999999984755,105.99327306339823,124.86945227097866,123.37413458036993
26.04999999998464,105.79961652749293,124.26756920815681,123.27472615484737
26.099999999984522,105.60281195426217,123.85726327457492,123.18548663854128
26.149999999984406,105.40312372182058,123.56874209796827,123.10383467173004
26.19999999998429,106.09268408171536,123.34242059035294,122.8794347532276
26.249999999984173,106.31854723211077,123.11560249183802,122.5542524886163
26.299999999984056,106.23018661262694,122.88403740456872,122.26120575127582
26.34999999998394,106.05523799587925,122.66256693772895,122.0369405665428
26.399999999983823,105.87544017920348,122.461579325132,121.8670908802509
26.449999999983707,105.69137147974469,122.28374366857659,121.7345856096639
26.49999999998359,105.50350044924363,122.12788959781311,121.62737670525503
26.549999999983473,105.31220593900335,121.9748728867271,121.4818365645739
26.599999999983357,105.11779948817102,121.86753627896401,121.27040941272107
26.64999999998324,104.92054209219086,122.39055483639406,121.10054697187098
26.699999999983124,105.64612586707294,126.7413193110088,120.83467597806785
26.749999999983007,105.88709389524972,132.9707947102993,120.57595330492975
