Time,ALL.Pres,DS.Pres
5.564999999999635,761.8215425580428,760.7239363832753
5.569999999999633,761.7975236279959,760.7143796251307
5.57499999999963,761.7737042923859,760.7049025050666
5.579999999999627,761.7500869554686,760.6955059767596
5.584999999999624,761.7266738269723,760.6861909162956
5.5899999999996215,761.7034669293519,760.6769581250712
5.594999999999619,761.6804681048225,760.6678083326055
5.599999999999616,761.6576790221751,760.6587421992654
5.604999999999613,761.6351011833824,760.6497603189065
5.60999999999961,761.6127359300004,760.6408632214326
5.614999999999608,761.5905844493711,760.6320513752755
5.619999999999605,761.5686477806323,760.6233251897979
5.624999999999602,761.5469268205397,760.6146850176196
5.629999999999599,761.5254223291071,760.6061311568726
5.6349999999995966,761.5041349350687,760.5976638533847
5.639999999999594,761.4830651411705,760.5892833027938
5.644999999999591,761.4622133292934,760.580989652596
5.649999999999588,761.4415797654145,760.5727830041269
5.6549999999995855,761.4211646044108,760.5646634144823
5.659999999999583,761.4009678947089,760.5566308983759
5.66499999999958,761.3809895827862,760.5486854299378
5.669999999999577,761.3612295175282,760.540826944454
5.674999999999574,761.3416874544437,760.5330553400522
5.679999999999572,761.3223630597455,760.5253704793301
5.684999999999569,761.3032559142969,760.5177721909326
5.689999999999566,761.2843655174307,760.5102602710773
5.694999999999563,761.265691290643,760.5028344850281
5.6999999999995605,761.2472325811648,760.4954945685228
5.704999999999558,761.2289886654171,760.4882402291519
5.709999999999555,761.2109587523513,760.4810711476923
5.714999999999552,761.1931419866775,760.4739869793963
5.7199999999995494,761.1755374519862,760.4669873552369
5.724999999999547,761.1581441737653,760.4600718831124
5.729999999999544,761.1409611223143,760.4532401490088
5.734999999999541,761.1239872155613,760.4464917181251
5.739999999999538,761.1072213217841,760.4398261359569
5.744999999999536,761.0906622622368,760.4332429293464
5.749999999999533,761.074308813689,760.426741607493
5.75499999999953,761.0581597108747,760.4203216629319
5.759999999999527,761.0422136488589,760.4139825724768
5.7649999999995245,761.0264692853198,760.4077237981296
5.769999999999522,761.0109252427518,760.40154478796
5.774999999999519,760.9955801105917,760.3954449769516
5.779999999999516,760.980432447269,760.3894237878197
5.784999999999513,760.965480782183,760.3834806317994
5.789999999999511,760.9507236176097,760.3776149094045
5.794999999999508,760.9361594305401,760.3718260111611
5.799999999999505,760.9217866744516,760.3661133183122
5.804999999999502,760.9076037810152,760.3604762034981
5.8099999999995,760.8936091617397,760.3549140314113
5.814999999999497,760.8798012095563,760.3494261594269
5.819999999999494,760.8661783003427,760.344011938209
5.824999999999491,760.8527387943916,760.3386707122963
5.8299999999994885,760.8394810378238,760.3334018206639
5.834999999999486,760.826403363947,760.3282045972638
5.839999999999483,760.8135040945629,760.3230783715451
5.84499999999948,760.8007815412252,760.3180224689532
5.849999999999477,760.788234006447,760.3130362114125
5.854999999999475,760.7758597848625,760.3081189177852
5.859999999999472,760.7636571643418,760.3032699043172
5.864999999999469,760.7516244270623,760.2984884850617
5.869999999999466,760.7397598505371,760.2937739722896
5.8749999999994635,760.728061708601,760.2891256768793
5.879999999999461,760.7165282723571,760.2845429086948
5.884999999999458,760.7051578110843,760.2800249769446
5.889999999999455,760.6939485931066,760.2755711905276
5.8949999999994525,760.6828988866267,760.2711808583625
5.89999999999945,760.5503567479828,760.2233520239665
5.904999999999447,760.3695001269884,760.1510598860298
5.909999999999444,760.1929415982355,760.080525542929
5.914999999999441,760.0205817953397,760.0117311866022
5.919999999999439,759.8523233772594,759.9446431969117
5.924999999999436,759.6880730735522,759.879260322421
5.929999999999433,759.5277403620066,759.8155249745271
5.93499999999943,759.3712359845462,759.7533811577323
5.9399999999994275,759.2184720476725,759.6927768967208
5.944999999999425,759.0693621207582,759.6336638028391
5.949999999999422,758.9238213127495,759.5759966762349
5.954999999999419,758.7817663299448,759.5197331450493
5.959999999999416,758.6431155173597,759.4648333415986
5.964999999999414,758.5077888859986,759.4112596144015
5.969999999999411,758.3757081281491,759.358976274136
5.974999999999408,758.2467966225954,759.3079493711318
5.979999999999405,758.1209794314416,759.258146501708
5.984999999999403,757.9981832900253,759.2095366405615
5.9899999999994,757.8783365912158,759.1620899963992
5.994999999999397,757.761369365208,759.1157778881127
5.999999999999394,757.6472132557666,759.0705726389324
6.0049999999993915,757.5358014937254,759.0264474861943
6.009999999999389,757.4270688684251,758.9833765045615
6.014999999999386,757.320951697651,758.9413345407598
6.019999999999383,757.217387796544,758.9002971581015
6.02499999999938,757.1163164458649,758.8602405892888
6.029999999999378,757.0176783599271,758.821141696172
6.034999999999375,756.9214156544468,758.7829779353275
6.039999999999372,756.8274718145109,758.7457273284817
6.044999999999369,756.7357916628188,758.7093684369503
6.0499999999993666,756.6463213283198,758.6738803393929
6.054999999999364,756.5590082153374,758.6392426123
6.059999999999361,756.473800973247,758.6054353127173
6.064999999999358,756.3906494667581,758.5724389628066
6.0699999999993555,756.309504746832,758.5402345359079
6.074999999999353,756.2303190222552,758.5088034438247
6.07999999999935,756.1530456318811,758.4781275251157
6.084999999999347,756.0776390175404,758.4481890342049
6.089999999999344,756.0040546976202,758.4189706311693
6.094999999999342,755.9322492413033,758.3904553720824
6.099999999999339,755.8621802434562,758.3626266998224
6.104999999999336,755.7938063001549,758.3354684352665
6.109999999999333,755.7270869848331,758.3089647688191
6.1149999999993305,755.6619828250375,758.2831002522177
6.119999999999328,755.5984552797727,758.2578597905874
6.124999999999325,755.536466717422,758.2332286347128
6.129999999999322,755.4759803942246,758.2091923735035
6.134999999999319,755.4169604332951,758.185736926637
6.139999999999317,755.359371804167,758.1628485373678
6.144999999999314,755.303180302848,758.1405137654868
6.149999999999311,755.248352532367,758.1187194804277
6.154999999999308,755.1948558838031,758.0974528545128
6.159999999999306,755.1426585177786,758.0767013563315
6.164999999999303,755.0917293464045,758.0564527442497
6.1699999999993,755.0420380156639,758.0366950600454
6.174999999999297,754.9935548882228,758.0174166226692
6.1799999999992945,754.9462510266525,757.9986060221257
6.184999999999292,754.9000981770567,757.9802521134746
6.189999999999289,754.8550687530877,757.962344010951
6.194999999999286,754.8111358203439,757.9448710822006
6.199999999999283,754.7682730811367,757.9278229426299
6.204999999999281,754.726454859618,757.9111894498719
6.209999999999278,754.6856560872577,757.8949606983581
6.214999999999275,754.6458522886627,757.8791270140061
6.219999999999272,754.6070195677285,757.8636789490124
6.22499999999927,754.5691345941146,757.8486072767531
6.229999999999267,754.5321745900357,757.8339029867906
6.234999999999264,754.4961173173601,757.819557279982
6.239999999999261,754.4609410650096,757.8055615636922
6.2449999999992585,754.4266246366506,757.7919074471063
6.249999999999256,754.3931473386713,757.7785867366399
6.254999999999253,754.3604889684375,757.7655914314493
6.25999999999925,754.3286298028206,757.7529137190338
6.264999999999247,754.2975505869897,757.7405459709355
6.269999999999245,754.2672325234639,757.7284807385298
6.274999999999242,754.2376572614169,757.7167107489047
6.279999999999239,754.208806886228,757.705228900833
6.284999999999236,754.1806639092749,757.6940282608285
6.2899999999992335,754.1532112579614,757.6831020592903
6.294999999999231,754.1264322659752,757.672443686729
6.299999999999228,754.1003106637696,757.6620466900785
6.304999999999225,754.074830569266,757.6519047690844
6.3099999999992225,754.049976478769,757.6420117727768
6.31499999999922,754.0257332580919,757.6323616960168
6.319999999999217,754.0020861338861,757.6229486761218
6.324999999999214,753.9790206851711,757.6137669895639
6.329999999999211,753.9565228350591,757.6048110487436
6.334999999999209,753.9345788426707,757.5960753988326
6.339999999999206,754.0205688009196,757.6201149521959
6.344999999999203,754.4539171988298,757.7903145144696
6.3499999999992,754.8714385898062,757.9574318789996
6.3549999999991975,755.2736005189836,758.1182233155425
6.359999999999195,755.6608630654254,758.2729172313371
6.364999999999192,756.0336750587717,758.4217250274099
6.369999999999189,756.3924739737172,758.5648448091536
6.374999999999186,756.7376859454884,758.7024640032189
6.379999999999184,757.0697258666254,758.8347611984198
6.384999999999181,757.3889975382112,758.9619074594842
6.389999999999178,757.695893857214,759.0840672796791
6.394999999999175,757.9907970273422,759.2013992839558
6.399999999999173,758.2740787847002,759.314056758267
6.40499999999917,758.5461006321859,759.4221880567018
6.409999999999167,758.8072140784022,759.5259369219432
6.414999999999164,759.0577608781191,759.625442743638
6.4199999999991615,759.2980732722054,759.7208407718175
6.424999999999159,759.5284742255752,759.8122622974082
6.429999999999156,759.7492776621251,759.8998348083348
6.434999999999153,759.9607886959596,759.9836821272723
6.43999999999915,760.1633040619722,760.0639437164025
6.444999999999148,760.3571142411146,760.1407834287048
6.449999999999145,760.5425025851155,760.214313528186
6.454999999999142,760.7197441776024,760.2846406055855
6.459999999999139,760.8891060289184,760.3518677949629
6.4649999999991365,761.050847288285,760.4160949953899
6.469999999999134,761.2052194552836,760.4774190611735
6.474999999999131,761.3524665895214,760.5359339647143
6.479999999999128,761.4928255175554,760.5917309359854
6.4849999999991255,761.6265260363331,760.6448985823628
6.489999999999123,761.7537911125838,760.69552299217
6.49499999999912,761.8748370777367,760.7436878249174
6.499999999999117,761.9898738180725,760.7894743908032
6.504999999999114,762.0991049599207,760.8329617216617
6.509999999999112,762.2027280498013,760.8742266351697
6.514999999999109,762.3009347294769,760.9133437937987
6.519999999999106,762.3939109059414,760.9503857597091
6.524999999999103,762.4818369164071,760.9854230465312
6.5299999999991005,762.5648876883861,761.0185241687672
6.534999999999098,762.6432328949844,761.049755689375
6.539999999999095,762.7170371055399,761.0791822659519
6.544999999999092,762.786459931745,761.1068666958158
6.549999999999089,762.8516561694004,761.1328699602026
6.554999999999087,762.9127759359473,761.1572512677196
6.559999999999084,762.969964803923,761.180068097145
6.564999999999081,763.023363930483,761.2013762396242
6.569999999999078,763.0731101831288,761.2212298402898
6.574999999999076,763.1193362617731,761.239681439302
6.579999999999073,763.1621708172728,761.2567820123079
6.58499999999907,763.2017385665499,761.2725810102954
6.589999999999067,763.2381604044194,761.2871263988264
6.5949999999990645,763.2715535122315,761.300464696622
6.599999999999062,763.3020314634387,761.3126410134814
6.604999999999059,763.329704326183,761.3236990875116
6.609999999999056,763.3546787630039,761.3336813216515
6.614999999999053,763.3770581277546,761.3426288194748
6.619999999999051,763.3969425598153,761.350581420262
6.624999999999048,763.4144290756858,761.3575777333284
6.629999999999045,763.4296116580371,761.3636551716099
6.634999999999042,763.4425813422982,761.368849984497
6.63999999999904,763.4534263008501,761.3731972899212
6.644999999999037,763.4622319248969,761.3767311056946
6.649999999999034,763.4690809040827,761.3794843801084
6.654999999999031,763.4740533039164,761.3814890217939
6.6599999999990285,763.4772266410693,761.382775928857
6.664999999999026,763.4786759566018,761.3833750172919
6.669999999999023,763.4784738871831,761.3833152486874
6.67499999999902,763.4766907343524,761.3826246572343
6.679999999999017,763.4733945318821,761.381330376046
6.684999999999015,763.4686511112922,761.3794586628053
6.689999999999012,763.462524165566,761.3770349247507
6.694999999999009,763.4550753111197,761.3740837430136
6.699999999999006,763.4463641480692,761.3706288963195
6.7049999999990035,763.4364483188439,761.3666933840706
6.709999999999001,763.4253835651898,761.3622994488167
6.714999999998998,763.4132237836075,761.3574685981339
6.719999999998995,763.4000210792653,761.3522216259222
6.7249999999989925,763.3858258184307,761.3465786331348
6.72999999999899,763.3706866794581,761.3405590479525
6.734999999998987,763.3546507023727,761.3341816454193
6.739999999998984,763.3377633370886,761.3274645665471
6.744999999998981,763.3200684902964,761.3204253369082
6.749999999998979,763.3016085710573,761.3130808847217
6.754999999998976,763.2824245351375,761.3054475584529
6.759999999998973,763.2625559281176,761.2975411439326
6.76499999999897,763.2420409273082,761.2893768810118
6.7699999999989675,763.2209163825054,761.280969479761
6.774999999998965,763.1992178556163,761.2723331362268
6.779999999998962,763.1769796591852,761.2634815477592
6.784999999998959,763.1542348938485,761.2544279279139
6.789999999998956,763.1310154847502,761.2451850209497
6.794999999998954,763.1073522169414,761.2357651159241
6.799999999998951,763.0832747697955,761.2261800603994
6.804999999998948,763.0588117504616,761.2164412737731
6.809999999998945,763.0339907263849,761.2065597602353
6.814999999998943,763.0088382569171,761.1965461213707
6.81999999999894,762.9833799240414,761.1864105684076
6.824999999998937,762.957640362238,761.1761629341271
6.829999999998934,762.9316432875094,761.1658126844411
6.8349999999989315,762.9054115255917,761.1553689296459
6.839999999998929,762.8789670393716,761.1448404353627
6.844999999998926,762.8523309555308,761.1342356331686
6.849999999998923,762.8255235904392,761.1235626309342
6.85499999999892,762.7985644753165,761.1128292228655
6.859999999998918,762.7714723806826,761.1020428992666
6.864999999998915,762.744265340114,761.0912108560267
6.869999999998912,762.7169606733282,761.0803400038365
6.874999999998909,762.6895750086115,761.069436977148
6.8799999999989065,762.662124304608,761.0585081428777
6.884999999998904,762.6346238714897,761.0475596088621
6.889999999998901,762.6070883915204,761.036597232076
6.894999999998898,762.5795319390338,761.0256266266131
6.8999999999988955,762.5519679998388,761.014653171441
6.904999999998893,762.5244094900686,761.0036820179337
6.90999999999889,762.4968687744887,760.9927180971895
6.914999999998887,762.4693576842789,760.9817661271367
6.919999999998884,762.4418875343015,760.9708306194376
6.924999999998882,762.4144691398736,760.9599158861924
6.929999999998879,762.387112833052,760.949026046449
6.934999999998876,762.3598284784485,760.9381650325271
6.939999999998873,762.3326254885858,760.9273365961557
6.9449999999988705,762.3055128388064,760.9165443144361
6.949999999998868,762.2784990817494,760.9057915956288
6.954999999998865,762.2515923614025,760.8950816847733
6.959999999998862,762.2248004267461,760.8844176691441
6.964999999998859,762.1981306449961,760.8738024835451
6.969999999998857,762.1715900144585,760.8632389154516
6.974999999998854,762.1451851770073,760.8527296099994
6.979999999998851,762.1189224301934,760.8422770748277
6.984999999998848,762.0928077389977,760.8318836847795
6.989999999998846,762.0668467472358,760.8215516864622
6.994999999998843,762.0410447886242,760.8112832026732
6.99999999999884,762.0154068975199,760.8010802366963
7.004999999998837,761.9899378193384,760.7909446764669
7.0099999999988345,761.9646420206616,760.7808782986152
7.014999999998832,761.9395236990447,760.7708827723877
7.019999999998829,761.9145867925274,760.7609596634518
7.024999999998826,761.8898349888614,760.7511104375858
7.029999999998823,761.8652717344584,760.741336464257
7.034999999998821,761.84090024307,760.7316390200936
7.039999999998818,761.8167235042039,760.7220192922503
7.044999999998815,761.7927442912851,760.7124783816718
7.049999999998812,761.7689651695694,760.7030173062573
7.05499999999881,761.7453885038161,760.6936370039291
7.059999999998807,761.7220164657255,760.6843383356061
7.064999999998804,761.6988510411489,760.6751220880868
7.069999999998801,761.6758940370786,760.665988976845
7.0749999999987985,761.6531470884197,760.6569396487369
7.079999999998796,761.6306116645561,760.647974684625
7.084999999998793,761.6082890757111,760.6390946019235
7.08999999999879,761.5861804791111,760.6302998570603
7.094999999998787,761.5642868849578,760.6215908478655
7.099999999998785,761.542609162213,760.6129679158837
7.104999999998782,761.5211480442031,760.6044313486134
7.109999999998779,761.499904134047,760.5959813816776
7.114999999998776,761.4788779099131,760.5876182009241
7.1199999999987735,761.4580697301097,760.5793419444602
7.124999999998771,761.4374798380148,760.571152704622
7.129999999998768,761.4171083668481,760.5630505298826
7.134999999998765,761.3969553442907,760.5550354266966
7.1399999999987624,761.3770206969581,760.547107361288
7.14499999999876,761.3573042547273,760.5392662613782
7.149999999998757,761.3378057549262,760.5315120178601
7.154999999998754,761.3185248463858,760.5238444864168
7.159999999998751,761.2994610933622,760.516263489087
7.164999999998749,761.280613979329,760.5087688157812
7.169999999998746,761.2619829106475,760.5013602257453
7.174999999998743,761.2435672201142,760.4940374489795
7.17999999999874,761.2253661703925,760.4868001876058
7.1849999999987375,761.2073789573307,760.4796481171949
7.189999999998735,761.1896047131687,760.4725808880443
7.194999999998732,761.1720425096386,760.4655981264176
7.199999999998729,761.1546913609604,760.4586994357387
7.204999999998726,761.1375502267374,760.4518843977473
7.209999999998724,761.1206180147531,760.4451525736166
7.214999999998721,761.1038935836729,760.4385035050285
7.219999999998718,761.0873757456541,760.431936715217
7.224999999998715,761.0710632688658,760.4254517099714
7.229999999998713,761.054954879922,760.4190479786085
7.23499999999871,761.0390492662299,760.4127249949073
7.239999999998707,761.0233450782574,760.4064822180151
7.244999999998704,761.0078409317199,760.4003190933164
7.2499999999987015,760.9925354096911,760.3942350532772
7.254999999998699,760.9774270646384,760.3882295182549
7.259999999998696,760.9625144203861,760.3823018972798
7.264999999998693,760.9477959740086,760.3764515888109
7.26999999999869,760.9332701976546,760.3706779814623
7.274999999998688,760.9189355403054,760.3649804547027
7.279999999998685,760.9047904294702,760.3593583795312
7.284999999998682,760.8908332728174,760.3538111191269
7.289999999998679,760.8770624597474,760.3483380294748
7.2949999999986765,760.8634763629054,760.3429384599688
7.299999999998674,760.8500733396384,760.3376117539899
7.304999999998671,760.8368517333973,760.3323572494659
7.309999999998668,760.8238098750859,760.3271742794077
7.3149999999986655,760.8109460843574,760.3220621724238
7.319999999998663,760.7982586708622,760.3170202532183
7.32499999999866,760.7857459354461,760.312047843066
7.329999999998657,760.7734061713028,760.3071442602716
7.334999999998654,760.7612376650795,760.3023088206085
7.339999999998652,760.7492386979402,760.2975408377415
7.344999999998649,760.7374075465843,760.2928396236323
7.349999999998646,760.7257424842261,760.2882044889269
7.354999999998643,760.7142417815325,760.2836347433298
7.3599999999986405,760.702903707523,760.2791296959603
7.364999999998638,760.6917265304319,760.2746886556951
7.369999999998635,760.6807085185342,760.2703109314962
7.374999999998632,760.5138373508585,760.2087726922208
7.379999999998629,760.3338483623155,760.1368118865029
7.384999999998627,760.1581374725025,760.0666297079117
7.389999999998624,759.9866056491808,759.9981770554009
7.394999999998621,759.8191561663373,759.9314325712052
7.399999999998618,759.6556965833448,759.8663838900901
7.404999999998616,759.4961366372451,759.8029711928991
7.409999999998613,759.3403873338849,759.7411393244926
7.41499999999861,759.1883610652067,759.6808370604614
7.419999999998607,759.0399717030045,759.6220166805657
7.4249999999986045,758.8951346716333,759.564633578225
7.429999999998602,758.7537670023086,759.5086459071515
7.434999999998599,758.6157873714742,759.4540142648235
7.439999999998596,758.4811161255165,759.4007014114691
7.444999999998593,758.3496752938967,759.3486720225349
7.449999999998591,758.2213885925584,759.2978924721666
7.454999999998588,758.0961814192563,759.248330644985
7.459999999998585,757.9739808422497,759.1999557733425
7.464999999998582,757.854715583616,759.152738297278
7.4699999999985796,757.7383159982631,759.1066497444863
7.474999999998577,757.6247140495644,759.0616626277771
7.479999999998574,757.5138432823959,759.0177503576996
7.484999999998571,757.4056387942311,758.9748871682137
7.4899999999985685,757.3000372048393,758.933048053515
7.494999999998566,757.196976625039,758.8922087143291
7.499999999998563,757.096396624873,758.8523455122058
7.50499999999856,756.9982382015058,758.8134354305262
7.509999999998557,756.9024437470837,758.7754560411234
7.514999999998555,756.8089570167456,758.738385475571
7.519999999998552,756.7177230969356,758.7022024003378
7.524999999998549,756.6286883741312,758.6668859951325
7.529999999998546,756.5418005040731,758.6324159338745
7.5349999999985435,756.457008381561,758.5987723678156
7.539999999998541,756.3742621108609,758.5659359104257
7.544999999998538,756.2935129767518,758.5338876237192
7.549999999998535,756.2147134162329,758.5026090057586
7.5549999999985324,756.1378169908987,758.4720819791237
7.55999999999853,756.0627783599839,758.4422888801665
7.564999999998527,755.9895532540745,758.4132124489197
7.569999999998524,755.9180984494784,758.38483581954
7.574999999998521,755.8483717432418,758.3571425111979
7.579999999998519,755.7803319288009,758.3301164193451
7.584999999998516,755.7139387722525,758.3037418072989
7.589999999998513,755.6491529892285,758.2780032981032
7.59499999999851,755.5859362223576,758.2528858666263
7.5999999999985075,755.5242510192987,758.2283748318749
7.604999999998505,755.4640608113275,758.2044558494952
7.609999999998502,755.4053298924621,758.1811149044506
7.614999999998499,755.3480233991107,758.1583383038613
7.619999999998496,755.2921072902257,758.1361126699936
7.624999999998494,755.2375483279488,758.114424933395
7.629999999998491,755.1843140587338,758.0932623261663
7.634999999998488,755.1323727949307,758.072612375368
7.639999999998485,755.0816935968204,758.0524628965532
7.644999999998483,755.0322462550846,758.0328019874298
7.64999999999848,754.9840012736993,758.0136180216448
7.654999999998477,754.9369298532396,757.9948996426897
7.659999999998474,754.8910038745853,757.9766357579261
7.6649999999984715,754.846195883014,757.9588155327287
7.669999999998469,754.8024790726739,757.9414283847439
7.674999999998466,754.759827271423,757.9244639782626
7.679999999998463,754.7182149260273,757.9079122187076
7.68499999999846,754.677617087708,757.8917632472298
7.689999999998458,754.6380093980272,757.8760074354157
7.694999999998455,754.599368075105,757.8606353801018
7.699999999998452,754.5616699001584,757.845637898298
7.704999999998449,754.5248922043554,757.8310060222136
7.7099999999984465,754.4890128559738,757.8167309943867
7.714999999998444,754.4540102478595,757.8028042629186
7.719999999998441,754.4198632851761,757.7892174768041
7.724999999998438,754.3865513734381,757.7759624813632
7.7299999999984355,754.3540544068219,757.763031313769
7.734999999998433,754.3223527567463,757.7504161986716
7.73999999999843,754.2914272607184,757.7381095439131
7.744999999998427,754.2612592114356,757.7261039363374
7.749999999998424,754.2318303461409,757.71439213769
7.754999999998422,754.2031228362224,757.7029670806038
7.759999999998419,754.1751192770532,757.6918218646758
7.764999999998416,754.1478026780662,757.6809497526267
7.769999999998413,754.1211564530565,757.6703441665442
7.7749999999984105,754.095164410708,757.6599986842104
7.779999999998408,754.0698107453386,757.6499070355084
7.784999999998405,754.0450800278581,757.6400630989076
7.789999999998402,754.0209571969344,757.6304608980281
7.794999999998399,753.9974275503643,757.62109459828
7.799999999998397,753.9744767366412,757.6119585035772
7.804999999998394,753.95209074672,757.6030470531239
7.809999999998391,753.9302559059693,757.5943548182744
7.814999999998388,754.1085260618557,757.6522858705467
7.819999999998386,754.5386732744548,757.8242562799466
7.824999999998383,754.9530854345412,757.9900892359326
7.82999999999838,755.3522310380589,758.1496435032466
7.834999999998377,755.7365679302501,758.303143754097
7.8399999999983745,756.1065426736304,758.4507984724793
7.844999999998372,756.462590470687,758.5928034479613
7.849999999998369,756.8051351983019,758.7293442121766
7.854999999998366,757.1345895172486,758.8605977575556
7.859999999998363,757.4513550318953,758.9867337676435
7.864999999998361,757.7558224831106,759.1079155122628
7.869999999998358,758.0483719626762,759.2243005107522
7.874999999998355,758.3293731411076,759.3360410333239
7.879999999998352,758.5991855032447,759.4432844884342
7.8849999999983496,758.8581585876789,759.5461737291365
7.889999999998347,759.1066322272509,759.644847301281
7.894999999998344,759.3449367886868,759.7394396495224
7.899999999998341,759.5733934100123,759.8300812923602
7.9049999999983385,759.7923142347962,759.9168989741511
7.909999999998336,760.0020026425686,760.0000157997555
7.914999999998333,760.2027539101925,760.0795822527524
