Time,LV.Pres,AA.Pres
6.234999999999264,74.25056219016336,73.55904418836165
6.239999999999261,74.44755120928906,73.83161139520489
6.2449999999992585,74.5460448262394,74.00033913179955
6.249999999999256,74.55306430295047,74.07298657689476
6.254999999999253,74.47442943643442,74.05608084517621
6.25999999999925,74.31483145176222,73.95499214381952
6.264999999999247,74.07787805224235,73.77398542644565
6.269999999999245,73.76611223879964,73.5162487847082
6.274999999999242,73.38100412008875,73.18389727892328
6.279999999999239,72.92291299546909,72.77794951877883
6.284999999999236,72.39101501629017,72.2982727519642
6.2899999999992335,71.78318935525415,71.74349024918968
6.294999999999231,71.08964753012467,71.1187682586914
6.299999999999228,70.13114466889127,70.56286129199988
6.304999999999225,68.82179288906111,70.04964951113504
6.3099999999992225,67.1553725048728,69.55165520135584
6.31499999999922,65.12724651111645,69.0637466340961
6.319999999999217,62.734392378297336,68.58477821324287
6.324999999999214,59.97543999038595,68.11432355942864
6.329999999999211,56.85070285909533,67.65209257076083
6.334999999999209,53.36220243532793,67.19782712751648
6.339999999999206,49.513685364976986,66.75128216433247
6.344999999999203,45.31063356352636,66.31222197675174
6.3499999999992,40.7602670117629,65.88041925497646
6.3549999999991975,35.871539203294205,65.45565461404279
6.359999999999195,30.65512520334894,65.03771622216198
6.364999999999192,25.123402307411936,64.62639945572371
6.369999999999189,19.29042331751038,64.22150656769689
6.374999999999186,13.17188248330466,63.82284636653103
6.379999999999184,6.786604115073257,63.43023390322451
6.384999999999181,2.5157025714417225,63.043506082194355
6.389999999999178,2.7092466243413282,62.662673376861534
6.394999999999175,2.8839664846193744,62.28752789783103
6.399999999999173,3.0420822665146465,61.917879566862474
6.40499999999917,3.1855391772837227,61.5535695280187
6.409999999999167,3.316042586577958,61.19444876626873
6.414999999999164,3.4350885446929436,60.84037414601433
6.4199999999991615,3.543990340535274,60.49120755901168
6.424999999999159,3.643901615776679,60.14681563265971
6.429999999999156,3.735836485637235,59.80706954335321
6.434999999999153,3.82068705850287,59.47184485322423
6.43999999999915,3.899238695464171,59.14102135538337
6.444999999999148,3.9721833061519183,58.81448292478476
6.449999999999145,4.0401309382398995,58.49211737404197
6.454999999999142,4.103619884024638,58.17381631395184
6.459999999999139,4.1631254979653685,57.85947501858271
6.4649999999991365,4.219067893423495,57.548992294810155
6.469999999999134,4.271818664585387,57.242270356196855
6.474999999999131,4.321706760248283,56.939214701114636
6.479999999999128,4.369023619410622,56.63973399500915
6.4849999999991255,4.4140276640979765,56.3437399567061
6.489999999999123,4.456948232278255,56.05114724865644
6.49499999999912,4.497989022818328,55.76187337101737
6.499999999999117,4.537331114984798,55.47583855946366
6.504999999999114,4.582683702086828,55.19296608564922
6.509999999999112,4.645519605363521,54.913183798003665
6.514999999999109,4.722638104187126,54.63642161231436
6.519999999999106,4.810385269708265,54.36261126366633
6.524999999999103,4.904841581481881,54.091686468192655
6.5299999999991005,5.002264347960076,53.823582894544266
6.534999999999098,5.099277195200055,53.55823812213875
6.539999999999095,5.1929824990981395,53.295591594045156
6.544999999999092,5.281008920769373,53.035584572618745
6.549999999999089,5.361503638901917,52.778160094903065
6.554999999999087,5.433083977680205,52.52326292487286
6.559999999999084,5.494782028974309,52.27083950156222
6.564999999999081,5.546042520279592,52.02083789110014
6.569999999999078,5.586449111996817,51.77320767482146
6.574999999999076,5.61572150999501,51.52789979173457
6.579999999999073,5.633690484209204,51.2848664560872
6.58499999999907,5.640300293730129,51.04406108514603
6.589999999999067,5.642265149134566,50.80543819374363
6.5949999999990645,5.6445058855615216,50.5689533000504
6.599999999999062,5.647045639644375,50.33456289907445
6.604999999999059,5.890890502525833,50.10222630714082
6.609999999999056,6.725526340211474,49.87191198918631
6.614999999999053,8.14880527089174,49.64358741780278
6.619999999999051,10.151962691228283,49.41721911310132
6.624999999999048,12.72263210084834,49.192774090134044
6.629999999999045,15.844902721962793,48.97022006676981
6.634999999999042,19.49939347511046,48.749525446975085
6.63999999999904,23.663343039268344,48.53065926243218
6.644999999999037,28.31071564745613,48.31359110776131
6.649999999999034,33.40884858443816,48.098291075753444
6.654999999999031,38.927295968224314,47.88472968664374
6.6599999999990285,44.832752648966256,47.67287784694214
6.664999999999026,50.55376582637363,49.396095074660586
6.669999999999023,54.9369355910563,53.29340988945273
6.67499999999902,58.51562226213021,56.682280571945064
6.679999999999017,61.462568849682604,59.60481322623219
6.684999999999015,63.911090843169696,62.118396305265165
6.689999999999012,65.9612861687652,64.27792094625063
6.694999999999009,67.68675757978262,66.13102744126009
6.699999999999006,69.14142282053552,67.71734289773681
6.7049999999990035,70.36526419266931,69.06941389726016
6.709999999999001,71.38866727469544,70.21409101129656
6.714999999998998,72.23544873695405,71.17380612854349
6.719999999998995,72.92485523313236,71.96756618157116
6.7249999999989925,73.47283634366697,72.61166487261487
6.72999999999899,73.89284219697753,73.12017478323325
6.734999999998987,74.19632562108552,73.50528732461166
6.739999999998984,74.3930660458372,73.77755315778433
6.744999999998981,74.49138623095111,73.94605817409277
6.749999999998979,74.49830249520731,74.0185561330373
6.754999999998976,74.41963056886934,74.00156961104291
6.759999999998973,74.2600584205472,73.90046509688017
6.76499999999897,74.02319127323177,73.719504609808
6.7699999999989675,73.71157041358009,73.4618740756543
6.774999999998965,73.32666501367977,73.12968716113987
6.779999999998962,72.86883424832075,72.72396187870186
6.784999999998959,72.33725501638443,72.24456572261981
6.789999999998956,71.72980820140423,71.69012312961132
6.794999999998954,71.03672692557718,71.06577946265753
6.799999999998951,70.07894063576357,70.51017714609351
6.804999999998948,68.7705674478095,69.99725913075805
6.809999999998945,67.10539230195978,69.4995540159701
6.814999999998943,65.07878165632732,69.01193129320976
6.81999999999894,62.68771523902057,68.5332456493746
6.824999999998937,59.93082395756601,68.06307081866952
6.829999999998934,56.808421089878514,67.60111678033145
6.8349999999989315,53.32252657755585,67.14712548786132
6.839999999998929,49.476884268796475,66.70085194569275
6.844999999998926,45.27697198547823,66.2620605166369
6.849999999998923,40.7300043167853,65.83052395589185
6.85499999999892,35.84492807012772,65.40602294135692
6.859999999998918,30.632410338861188,64.98834570208848
6.864999999998915,25.10481917536781,64.57728767341112
6.869999999998912,19.276196887300863,64.17265116542305
6.874999999998909,13.162226004111943,63.77424504199831
6.8799999999989065,6.781781577396618,63.381884407954445
6.884999999998904,2.5142224144412246,62.99540621101103
6.889999999998901,2.7078012941850362,62.61482087251582
6.894999999998898,2.882552877366788,62.23992057516713
6.8999999999988955,3.0406976392991205,61.87051530431311
6.904999999998893,3.184181103980095,61.506446251599854
6.90999999999889,3.314708919084301,61.14756444551082
6.914999999998887,3.4337773791026667,60.79372679206681
6.919999999998884,3.54269998756905,60.44479522318041
6.924999999998882,3.6426305749253016,60.100636405064755
6.929999999998879,3.7345834225378964,59.76112155165026
6.934999999998876,3.8194507851335446,59.4261262613772
6.939999999998873,3.8980181527948976,59.095530362484446
6.9449999999988705,3.9709775489389787,58.76921776392012
6.949999999998868,4.038939121689707,58.44707631120025
6.954999999998865,4.102441252089824,58.128997646974604
6.959999999998862,4.161959373066381,57.81487707615414
6.964999999998859,4.217913667415859,57.5046134354851
6.969999999998857,4.27067579081609,57.19810896746526
6.974999999998854,4.320574746564929,56.895269198501
6.979999999998851,4.367902022004613,56.596002821205374
6.984999999998848,4.412916082078192,56.30022158073659
6.989999999998846,4.455846302884974,56.00784016507405
6.994999999998843,4.496896417198672,55.71877609912884
6.99999999999884,4.536247534460962,55.4329496425836
7.004999999998837,4.581607532662846,55.1502840904473
7.0099999999988345,4.644447258051173,54.87070731414819
7.014999999998832,4.7215667254697316,54.594149251715905
7.019999999998829,4.809312692288858,54.32054165936015
7.024999999998826,4.9037663788593555,54.049818273483766
7.029999999998823,5.001185777739502,53.781914782498774
7.034999999998821,5.098195124939895,53.51676878505036
7.039999999998818,5.191897312752048,53.25431974290224
7.044999999998815,5.279921417631306,52.9945089365838
7.049999999998812,5.360414935068764,52.73727942080722
7.05499999999881,5.4319954172674745,52.48257597672652
7.059999999998807,5.493695183104722,52.23034506008663
7.064999999998804,5.544958843956287,51.980534753421765
7.069999999998801,5.585370276075875,51.73309465441626
7.0749999999987985,5.614649202300132,51.487975717952224
7.079999999998796,5.632626389581956,51.245130173615486
7.084999999998793,5.639245042411621,51.00451145351864
7.08999999999879,5.641210139836453,50.766074086857664
7.094999999998787,5.6434511479429394,50.529773605712585
7.099999999998785,5.645991205872595,50.29556651857243
7.104999999998782,5.889788887810894,50.063412154030985
7.109999999998779,6.7242611351690265,49.83327898561606
7.114999999998776,8.147260491231787,49.60513449514938
7.1199999999987735,10.150024081905546,49.378945212565974
7.124999999998771,12.720187845110562,49.15467816276538
7.129999999998768,15.8418441391603,48.932301073414635
7.134999999998765,19.495615704010454,48.7117823582429
7.1399999999987624,23.658745703682335,48.4930910586858
7.14499999999876,28.30520350106535,48.276196779133805
7.149999999998757,33.40233161894066,48.06106962218803
7.154999999998754,38.91969065328246,47.84768011795102
7.159999999998751,44.82398274755958,47.63599918287299
7.164999999998749,50.53763337255457,49.377201362671904
7.169999999998746,54.916047817265785,53.27158619131866
7.174999999998743,58.49140446008321,56.65798814823379
7.17999999999874,61.435962869006275,59.57856620286015
7.1849999999987375,63.88273081390082,62.090590637979
7.189999999998735,65.93159607073092,64.24885302521162
7.194999999998732,67.65602414767808,66.10091882133136
7.199999999998729,69.10984613873295,67.68636250049317
7.204999999998726,70.33299072659534,69.03769490305082
7.209999999998724,71.3558103836746,70.18174251591363
7.214999999998721,72.20210093007172,71.14092070170001
7.219999999998718,72.89109531371962,71.93422460008287
7.224999999998715,73.43873355182393,72.57793906451535
7.229999999998713,73.85845866275801,73.0861297054487
7.23499999999871,74.16171789700348,73.47098223046174
7.239999999998707,74.35828614711195,73.7430425226917
7.244999999998704,74.45648241340524,73.91139242966435
7.2499999999987015,74.46331989146591,73.98378229123654
7.254999999998699,74.38461174634658,73.96673182313985
7.259999999998696,74.22504389620367,73.86560517303414
7.264999999998693,73.98822000665281,73.68466251623357
7.26999999999869,73.67668029419991,73.42708842264614
7.274999999998688,73.29189335622699,73.09499569432822
7.279999999998685,72.8342183110348,72.68940198662249
7.284999999998682,72.30283255855272,72.21017497556718
7.289999999998679,71.69561810016839,71.65593986776935
7.2949999999986765,71.00282388903597,71.03182628500623
7.299999999998674,70.0454967265564,70.47640362356309
7.304999999998671,68.73775054065176,69.96366108086454
7.309999999998668,67.07337323710715,69.46612934510893
7.3149999999986655,65.04773349298814,68.97867833327685
7.319999999998663,62.657812482850986,68.50016283881297
7.32499999999866,59.90224177001561,68.03015664450201
7.329999999998657,56.78133448260342,67.56836976679091
7.334999999998654,53.297109595201455,67.11454419338386
7.339999999998652,49.45330916352575,66.66843496145478
7.344999999998649,45.25540838668133,66.22980646541765
7.349999999998646,40.71061839945292,65.79843149104303
7.354999999998643,35.82788172540411,65.37409074583852
7.3599999999986405,30.617860350311865,64.95657248756216
7.364999999998638,25.09291640450257,64.54567217938853
7.369999999998635,19.267085471884332,64.14119215846722
7.374999999998632,13.156042572771096,63.742941314976626
7.379999999998629,6.778699475057737,63.350734779343135
7.384999999998627,2.513291630766199,62.964409518400835
7.389999999998624,2.7069043244243804,62.583975910816136
7.394999999998621,2.881686553434516,62.20922617779949
7.399999999998618,3.039859162865578,61.83997033796455
7.404999999998616,3.1833680009906145,61.47604960608427
7.409999999998613,3.3139190000559147,61.117315031395705
7.41499999999861,3.4330087044494455,60.763623539705875
7.419999999998607,3.5419508373045487,60.41483708201727
7.4249999999986045,3.6418994221758654,60.07082234300621
7.429999999998602,3.7338689103747673,59.731450554470996
7.434999999998599,3.818751706296256,59.396597332149014
7.439999999998596,3.8973334319344697,59.06614252102809
7.444999999998593,3.9703062270580585,58.73997004627805
7.449999999998591,4.038280342499067,58.417967769129966
7.454999999998588,4.101794250037243,58.10002734746108
7.459999999998585,4.16132346282575,57.78604410094112
7.464999999998582,4.217288234651942,57.475916880623885
7.4699999999985796,4.270060284064339,57.16954794288072
7.474999999998577,4.319968670086501,56.86684282757384
7.479999999998574,4.367304929494828,56.5677102403699
7.484999999998571,4.412327571122303,56.27206193909363
7.4899999999985685,4.4552660100687715,55.97981262401818
7.494999999998566,4.496324013793211,55.6908798319894
7.499999999998563,4.535682722611058,55.40518383427866
7.50499999999856,4.581049436366453,55.12264793719044
7.509999999998557,4.64389412440125,54.84320002332884
7.514999999998555,4.7210171689652,54.56677004153617
7.519999999998552,4.80876563637869,54.293289758245706
7.524999999998549,4.903221091583786,54.0226929196501
7.529999999998546,5.0006418458366015,53.754915223728204
7.5349999999985435,5.097652418814874,53.48989427845057
7.539999999998541,5.191355942483256,53.22756955466242
7.544999999998538,5.279381685528337,52.96788234173574
7.549999999998535,5.359877289419264,52.71077570299315
7.5549999999985324,5.431460410621504,52.456194427974154
7.55999999999853,5.493163475053111,52.20408498059376
7.564999999998527,5.544431006628639,51.95439545143701
7.569999999998524,5.584847011301783,51.70707544627928
7.574999999998521,5.614131215609856,51.46207592787224
7.579999999998519,5.6321143806679075,51.2193491334067
7.584999999998516,5.638739018103009,50.978848502360385
7.589999999998513,5.640704279071245,50.740528571055066
7.59499999999851,5.642945469607853,50.504344878476296
7.5999999999985075,5.645485730164467,50.270253939811994
7.604999999998505,5.889260714310429,50.038215089631585
7.609999999998502,6.723654115788991,49.808196805095335
7.614999999998499,8.146518683027612,49.58016657213543
7.619999999998496,10.149092376125441,49.35409092524536
7.624999999998494,12.719012309156621,49.129936893954564
7.629999999998491,15.840372353134963,48.90767221058185
7.634999999998488,19.493797090275834,48.68726529353658
7.639999999998485,23.656531847891795,48.46868518897845
7.644999999998483,28.30254846316414,48.25190150608123
7.64999999999848,33.39919292013652,48.03688435230351
7.654999999998477,38.916026990414736,47.823604262689294
7.659999999998474,44.81975726696145,47.612032158718044
7.6649999999984715,50.528456710664834,49.366021257833715
7.669999999998469,54.90370302754031,53.25850651886881
7.674999999998466,58.476863019931,56.6433121905604
7.679999999998463,61.41986229004827,59.56263651966315
7.68499999999846,63.86549707951399,62.07366884851907
7.689999999998458,65.91351111077368,64.23113284164816
7.694999999998455,67.63727618148295,66.08254320038452
7.699999999998452,69.09056455407755,67.66743897495024
7.704999999998449,70.31326880224502,69.018307202603
7.7099999999984465,71.3357193580982,70.16195855005847
7.714999999998444,72.18169836973546,71.12079770356765
7.719999999998441,72.87042995822235,71.91381231809329
7.724999999998438,73.41784809431662,72.55728172159309
7.7299999999984355,73.83739137212716,73.06526722667289
7.734999999998433,74.1405036118761,73.4499510547981
7.73999999999843,74.33695693650374,73.7218761840215
7.744999999998427,74.43506806171344,73.89012201034406
7.749999999998424,74.44184829010615,73.96243680399995
7.754999999998422,74.36310923492195,73.94533855150505
7.759999999998419,74.20353557646328,73.84418998733464
7.764999999998416,73.96673004323891,73.66325017621226
7.769999999998413,73.65523221221413,73.40570287496818
7.7749999999984105,73.27051034438195,73.07366037268011
7.779999999998408,72.81292353937792,72.66814012245366
7.784999999998405,72.28164952096519,72.18900992868492
7.789999999998402,71.67457099394115,71.63489548786933
7.794999999998399,70.9819480331717,71.0109150993208
7.799999999998397,70.02490362103032,70.45559234980288
7.804999999998394,68.71754356377009,69.9429490694246
7.809999999998391,67.05365759455819,69.4455158824484
7.814999999998388,65.02861575692253,68.9581627220875
7.819999999998386,62.63940011616243,68.4797443958167
7.824999999998383,59.884642639444984,68.00983469966947
7.82999999999838,56.76465636264711,67.54814366283681
7.834999999998377,53.281459664857714,67.09441328533532
7.8399999999983745,49.438793497957775,66.64839861625487
7.844999999998372,45.24213144591297,66.20986406155708
7.849999999998369,40.698682516241604,65.77858241821829
7.854999999998366,35.81738659445591,65.35433440463494
7.859999999998363,30.60890252101582,64.93690828916144
7.864999999998361,25.085588779364592,64.52609954530038
7.869999999998358,19.261476812835802,64.12171052028367
7.874999999998355,13.15223701751342,63.72355011414966
7.879999999998352,6.776806613856841,63.33143346698592
