Time,MOUTH.Po2,DS.Po2,ALL.Po2
5.259999999999804,155.79999999999998,154.23017638171316,154.63537858536094
5.264999999999802,155.79999999999998,154.22715305581846,154.63029615639422
5.269999999999799,155.79999999999998,154.2240610300367,154.62504496109815
5.274999999999796,155.79999999999998,154.22090386717414,154.61963360504691
5.279999999999793,155.79999999999998,154.21768500989347,154.6140704039993
5.2849999999997905,155.79999999999998,154.21440778425912,154.6083633924317
5.289999999999788,155.79999999999998,154.2110754031893,154.60252033183576
5.294999999999785,155.79999999999998,154.2076909698177,154.59654871878672
5.299999999999782,155.79999999999998,154.20425748076138,154.59045579278848
5.3049999999997794,155.79999999999998,154.2007778292993,154.584248543901
5.309999999999777,155.79999999999998,154.19725480845904,154.57793372015678
5.314999999999774,155.79999999999998,154.1936911140165,154.5715178347706
5.319999999999771,155.79999999999998,154.19008934740916,154.5650071731492
5.324999999999768,155.79999999999998,154.1864520185643,154.55840779970575
5.329999999999766,155.79999999999998,154.1827815486461,154.55172556448397
5.334999999999763,155.79999999999998,154.17908027272176,154.54496610959777
5.33999999999976,155.79999999999998,154.17535044235044,154.53813487549084
5.344999999999757,155.79999999999998,154.17159422809814,154.53123710702064
5.3499999999997545,155.79999999999998,154.1678137219759,154.5242778593726
5.354999999999752,155.79999999999998,154.16401093981037,154.5172620038077
5.359999999999749,155.79999999999998,154.16018782354402,154.51019423324925
5.364999999999746,155.79999999999998,154.15634624346876,154.50307906771204
5.369999999999743,155.79999999999998,154.1524880003949,154.49592085957892
5.374999999999741,155.79999999999998,154.1486148277571,154.48872379872844
5.379999999999738,155.79999999999998,154.14472839365993,154.4814919175178
5.384999999999735,155.79999999999998,154.14083030286434,154.47422909562496
5.389999999999732,155.79999999999998,154.13692209871652,154.46693906475383
5.39499999999973,155.79999999999998,154.13300526502206,154.45962541320583
5.399999999999727,155.79999999999998,154.12908122786564,154.4522915903219
5.404999999999724,155.79999999999998,154.12515135737948,154.44494091079855
5.409999999999721,155.79999999999998,154.12121696946028,154.4375765588807
5.4149999999997185,155.79999999999998,154.1172793274379,154.4302015924354
5.419999999999716,155.79999999999998,154.11333964369626,154.42281894690925
5.424999999999713,155.79999999999998,154.10939908124786,154.41543143917295
5.42999999999971,155.79999999999998,154.10545875526387,154.40804177125557
5.434999999999707,155.79999999999998,154.10151973456055,154.40065253397233
5.439999999999705,155.79999999999998,154.09758304304404,154.39326621044802
5.444999999999702,155.79999999999998,154.09364966111303,154.38588517953963
5.449999999999699,155.79999999999998,154.0897205270233,154.37851171915995
5.454999999999696,155.79999999999998,154.08579653821215,154.3711480095064
5.4599999999996935,155.79999999999998,154.08187855258646,154.36379613619587
5.464999999999691,155.79999999999998,154.0779673897739,154.35645809330956
5.469999999999688,155.79999999999998,154.07406383233877,154.3491357863497
5.474999999999685,155.79999999999998,154.07016862696352,154.34183103511086
5.4799999999996825,155.79999999999998,154.0662824855972,154.33454557646735
5.48499999999968,155.79999999999998,154.0624060865713,154.3272810670805
5.489999999999677,155.79999999999998,154.0585400756837,154.32003908602675
5.494999999999674,155.79999999999998,154.0546850672529,154.31282113734918
5.499999999999671,155.79999999999998,154.05084164514165,154.30562865253486
5.504999999999669,155.79999999999998,154.04701036375198,154.2984629929196
5.509999999999666,155.79999999999998,154.04319174899263,154.29132545202256
5.514999999999663,155.79999999999998,154.03938629921788,154.28421725781206
5.51999999999966,155.79999999999998,154.03559448614126,154.2771395749054
5.5249999999996575,155.79999999999998,154.03181675572242,154.2700935067035
5.529999999999655,155.79999999999998,154.02805352902914,154.26308009746305
5.534999999999652,155.79999999999998,154.02430520307504,154.25610033430738
5.539999999999649,155.79999999999998,154.0205721516335,154.24915514917768
5.544999999999646,155.79999999999998,154.01685472602804,154.24224542072693
5.549999999999644,155.79999999999998,154.0131532559009,154.23537197615735
5.554999999999641,155.79999999999998,154.00946804995905,154.22853559300313
5.559999999999638,155.79999999999998,154.0057993966994,154.22173700086054
5.564999999999635,155.79999999999998,154.00214756511286,154.21497688306604
5.569999999999633,155.79999999999998,153.99851280536876,154.20825587832437
5.57499999999963,155.79999999999998,153.99489534947892,154.20157458228795
5.579999999999627,155.79999999999998,153.99129541194353,154.194933549089
5.584999999999624,155.79999999999998,153.98771319037746,154.1883332928253
5.5899999999996215,155.79999999999998,153.98414886611948,154.18177428900154
5.594999999999619,155.79999999999998,153.98060260482288,154.17525697592694
5.599999999999616,155.79999999999998,153.97707455702968,154.16878175607076
5.604999999999613,155.79999999999998,153.97356485872783,154.16234899737648
5.60999999999961,155.79999999999998,153.97007363189226,154.1559590345365
5.614999999999608,155.79999999999998,153.96660098501007,154.14961217022747
5.619999999999605,155.79999999999998,153.96314701359037,154.14330867630832
5.624999999999602,155.79999999999998,153.95971180065894,154.1370487949816
5.629999999999599,155.79999999999998,153.95629541723878,154.13083273991901
5.6349999999995966,155.79999999999998,153.95289792281574,154.12466069735257
5.639999999999594,155.79999999999998,153.94951936579088,154.11853282713193
5.644999999999591,155.79999999999998,153.94615978391937,154.11244926374923
5.649999999999588,155.79999999999998,153.94281920473566,154.1064101173322
5.6549999999995855,155.79999999999998,153.93949764596672,154.1004154746062
5.659999999999583,155.79999999999998,153.93619511593212,154.09446539982648
5.66499999999958,155.79999999999998,153.93291161393256,154.0885599356816
5.669999999999577,155.79999999999998,153.92964713062622,154.08269910416766
5.674999999999574,155.79999999999998,153.92640164839355,154.0768829074364
5.679999999999572,155.79999999999998,153.92317514169173,154.0711113286153
5.684999999999569,155.79999999999998,153.91996757739707,154.06538433260255
5.689999999999566,155.79999999999998,153.91677891513766,154.05970186683675
5.694999999999563,155.79999999999998,153.91360910761506,154.05406386204174
5.6999999999995605,155.79999999999998,153.91045810091686,154.04847023294826
5.704999999999558,155.79999999999998,153.9073258348186,154.04292087899182
5.709999999999555,155.79999999999998,153.9042122430765,154.03741568498904
5.714999999999552,155.79999999999998,153.90111725371082,154.0319545217912
5.7199999999995494,155.79999999999998,153.89804078928069,154.0265372469175
5.724999999999547,155.79999999999998,153.89498276714932,154.0211637051676
5.729999999999544,155.79999999999998,153.89194309974135,154.01583372921354
5.734999999999541,155.79999999999998,153.88892169479175,154.01054714017346
5.739999999999538,155.79999999999998,153.88591845558628,154.00530374816532
5.744999999999536,155.79999999999998,153.88293328119448,154.0001033528434
5.749999999999533,155.79999999999998,153.879966066695,153.9949457439164
5.75499999999953,155.79999999999998,153.87701670339294,153.98983070164846
5.759999999999527,155.79999999999998,153.8740850790307,153.98475799734373
5.7649999999995245,155.79999999999998,153.87117107799136,153.97972739381441
5.769999999999522,155.79999999999998,153.8682745814949,153.97473864583324
5.774999999999519,155.79999999999998,153.8653954677884,153.96979150057055
5.779999999999516,155.79999999999998,153.8625336123294,153.9648856980167
5.784999999999513,155.79999999999998,153.85968888796307,153.96002097138972
5.789999999999511,155.79999999999998,153.8568611650925,153.95519704752954
5.794999999999508,155.79999999999998,153.8540503118446,153.95041364727805
5.799999999999505,155.79999999999998,153.85125619422865,153.9456704858465
5.804999999999502,155.79999999999998,153.84847867628991,153.94096727316966
5.8099999999995,155.79999999999998,153.8457176202578,153.9363037142482
5.814999999999497,155.79999999999998,153.84297288668853,153.93167950947816
5.819999999999494,155.79999999999998,153.84024433460243,153.9270943549698
5.824999999999491,155.79999999999998,153.83753182161678,153.922547942854
5.8299999999994885,155.79999999999998,153.83483520407313,153.91803996157887
5.834999999999486,155.79999999999998,153.8321543371604,153.91357009619455
5.839999999999483,155.79999999999998,153.82948907503277,153.9091380286285
5.84499999999948,155.79999999999998,153.82683927092378,153.90474343795043
5.849999999999477,155.79999999999998,153.8242047772555,153.90038600062744
5.854999999999475,155.79999999999998,153.82158544574384,153.89606539077002
5.859999999999472,155.79999999999998,153.8189811274996,153.89178128036846
5.864999999999469,155.79999999999998,153.8163916731257,153.887533339521
5.869999999999466,155.79999999999998,153.81381693280997,153.88332123665273
5.8749999999994635,155.79999999999998,153.81125675641528,153.8791446387265
5.879999999999461,155.79999999999998,153.80871099356497,153.87500321144597
5.884999999999458,155.79999999999998,153.8061794937253,153.87089661945015
5.889999999999455,155.79999999999998,153.8036621062844,153.86682452650118
5.8949999999994525,155.79999999999998,153.80115868062785,153.86278659566403
5.89999999999945,155.79999999999998,153.7898678658016,153.8341736836602
5.904999999999447,155.79999999999998,153.77360077133724,153.79577164933198
5.909999999999444,155.79999999999998,153.7576630818858,153.75822123411632
5.914999999999441,155.79999999999998,153.74205746038683,153.72150285733528
5.919999999999439,155.79999999999998,153.7274918679935,153.6855981619097
5.924999999999436,155.79999999999998,153.71755703999318,153.6504917859006
5.929999999999433,155.79999999999998,153.71195678034954,153.61616819234754
5.93499999999943,155.79999999999998,153.7098698330432,153.58261320620142
5.9399999999994275,155.79999999999998,153.71059284732743,153.54981373337856
5.944999999999425,155.79999999999998,153.71352778063044,153.51775740529914
5.949999999999422,155.79999999999998,153.71816989462522,153.4864323061832
5.954999999999419,155.79999999999998,153.72409648333118,153.45582676909794
5.959999999999416,155.79999999999998,153.73095642526079,153.42592922828098
5.964999999999414,155.79999999999998,153.73846061181007,153.39672811681538
5.969999999999411,155.79999999999998,153.74637327118216,153.36821180024364
5.974999999999408,155.79999999999998,153.75450418073447,153.34036853813254
5.979999999999405,155.79999999999998,153.76270174021664,153.31318646691113
5.984999999999403,155.79999999999998,153.77084686324585,153.28665359847832
5.9899999999994,155.79999999999998,153.77884763385663,153.26075783011643
5.994999999999397,155.79999999999998,153.78663466834888,153.23548696214306
5.999999999999394,155.79999999999998,153.79415711923326,153.2108287205001
6.0049999999993915,155.79999999999998,153.80137925721587,153.1867707821215
6.009999999999389,155.79999999999998,153.8082775682678,153.16330080145167
6.014999999999386,155.79999999999998,153.8148383054015,153.14040643691993
6.019999999999383,155.79999999999998,153.82105543836653,153.11807537652209
6.02499999999938,155.79999999999998,153.82692894873742,153.09629536193597
6.029999999999378,155.79999999999998,153.83246342248665,153.07505421080955
6.034999999999375,155.79999999999998,153.8376668968937,153.05433983702113
6.039999999999372,155.79999999999998,153.8425499233529,153.03414026883195
6.044999999999369,155.79999999999998,153.84712481218435,153.01444366493993
6.0499999999993666,155.79999999999998,153.85140502982702,152.99523832850122
6.054999999999364,155.79999999999998,153.85540472274974,152.97651271922877
6.059999999999361,155.79999999999998,153.8591383460215,152.95825546369994
6.064999999999358,155.79999999999998,153.86262037771723,152.9404553640198
6.0699999999993555,155.79999999999998,153.86586510321897,152.92310140498864
6.074999999999353,155.79999999999998,153.868886455997,152.90618275992279
6.07999999999935,155.79999999999998,153.87169790366593,152.88968879527093
6.084999999999347,155.79999999999998,153.87431237000752,152.87360907415845
6.089999999999344,155.79999999999998,153.87674218529048,152.85793335898586
6.094999999999342,155.79999999999998,153.8789990585952,152.84265161319192
6.099999999999339,155.79999999999998,153.88109406703126,152.82775400228567
6.104999999999336,155.79999999999998,153.8830376577079,152.81323089423842
6.109999999999333,155.79999999999998,153.88483965914304,152.79907285931813
6.1149999999993305,155.79999999999998,153.8865092994682,152.78527066943883
6.119999999999328,155.79999999999998,153.88805522934558,152.7718152970891
6.124999999999325,155.79999999999998,153.88948554796838,152.7586979138972
6.129999999999322,155.79999999999998,153.89080783088366,152.74590988888295
6.134999999999319,155.79999999999998,153.8920291586782,152.73344278643984
6.139999999999317,155.79999999999998,153.89315614580218,152.72128836408567
6.144999999999314,155.79999999999998,153.89419496900177,152.70943857001683
6.149999999999311,155.79999999999998,153.89515139497377,152.69788554049558
6.154999999999308,155.79999999999998,153.89603080698367,152.6866215970965
6.159999999999306,155.79999999999998,153.89683823026695,152.6756392438351
6.164999999999303,155.79999999999998,153.89757835611567,152.66493116420003
6.1699999999993,155.79999999999998,153.8982555645959,152.65449021810528
6.174999999999297,155.79999999999998,153.898873945886,152.64430943877997
6.1799999999992945,155.79999999999998,153.89943732025387,152.6343820296082
6.184999999999292,155.79999999999998,153.89994925670902,152.62470136093316
6.189999999999289,155.79999999999998,153.9004130903836,152.6152609668353
6.194999999999286,155.79999999999998,153.90083193870245,152.60605454189462
6.199999999999283,155.79999999999998,153.901208716408,152.59707593794639
6.204999999999281,155.79999999999998,153.90154614950913,152.58831916083756
6.209999999999278,155.79999999999998,153.9018467882232,152.5797783671905
6.214999999999275,155.79999999999998,153.90211301897975,152.57144786118096
6.219999999999272,155.79999999999998,153.9023470755498,152.5633220913351
6.22499999999927,155.79999999999998,153.9025510493666,152.55539564735122
6.229999999999267,155.79999999999998,153.90272689909546,152.5476632569481
6.234999999999264,155.79999999999998,153.90287645950963,152.5401197827473
6.239999999999261,155.79999999999998,153.90300144972468,152.53276021918958
6.2449999999992585,155.79999999999998,153.90310348084006,152.52557968948972
6.249999999999256,155.79999999999998,153.90318406303476,152.51857344263246
6.254999999999253,155.79999999999998,153.90324461215664,152.51173685041087
6.25999999999925,155.79999999999998,153.90328645584646,152.50506540450954
6.264999999999247,155.79999999999998,153.90331083923175,152.49855471363412
6.269999999999245,155.79999999999998,153.90331893022267,152.49220050068845
6.274999999999242,155.79999999999998,153.9033118244412,152.48599860000036
6.279999999999239,155.79999999999998,153.90329054981103,152.47994495459736
6.284999999999236,155.79999999999998,153.90325607083412,152.47403561353178
6.2899999999992335,155.79999999999998,153.90320929257655,152.4682667292581
6.294999999999231,155.79999999999998,153.90315106438672,152.46263455506
6.299999999999228,155.79999999999998,153.9030821833641,152.45713544252985
6.304999999999225,155.79999999999998,153.90300339759852,152.45176583909915
6.3099999999992225,155.79999999999998,153.90291540919443,152.44652228562052
6.31499999999922,155.79999999999998,153.90281887709878,152.44140141400138
6.319999999999217,155.79999999999998,153.9027144197438,152.43639994488794
6.324999999999214,155.79999999999998,153.90260261751877,152.43151468540077
6.329999999999211,155.79999999999998,153.90248401508373,152.42674252692063
6.334999999999209,155.79999999999998,153.9023591235348,152.4220804429241
6.339999999999206,155.79999999999998,153.90884523195294,152.43923290162047
6.344999999999203,155.79999999999998,153.93944414886084,152.52647912332532
6.3499999999992,155.79999999999998,153.96208953898875,152.6103321846788
6.3549999999991975,155.79999999999998,153.97798945294767,152.69088246769954
6.359999999999195,155.79999999999998,153.98853678828337,152.7682267859026
6.364999999999192,155.79999999999998,153.9947468286592,152.84246478328527
6.369999999999189,155.79999999999998,153.9973687696667,152.91369691063574
6.374999999999186,155.79999999999998,153.99696298782857,152.9820231050177
6.379999999999184,155.79999999999998,153.9939549537025,153.04754193364982
6.384999999999181,155.79999999999998,153.98867311390785,153.1103500460005
6.389999999999178,155.79999999999998,153.98137569201123,153.1705418312629
6.394999999999175,155.79999999999998,153.97226977624288,153.22820921307533
6.399999999999173,155.79999999999998,153.96152500128227,153.28344153608506
6.40499999999917,155.79999999999998,153.9492834153779,153.33632551394103
6.409999999999167,155.79999999999998,153.93566663758537,153.38694521825272
6.414999999999164,155.79999999999998,153.92078107718143,153.43538209469418
6.4199999999991615,155.79999999999998,153.9047217582666,153.48171499689158
6.424999999999159,155.79999999999998,153.88757513388958,153.5260202317485
6.429999999999156,155.79999999999998,153.86942116340555,153.56837161190217
6.434999999999153,155.79999999999998,153.85033484919663,153.60884051239876
6.43999999999915,155.79999999999998,153.83172136156685,153.64750317027742
6.444999999999148,155.79999999999998,153.81715903513432,153.6844394840037
6.449999999999145,155.79999999999998,153.80627833712967,153.71970620673048
6.454999999999142,155.79999999999998,153.7985156445044,153.75335756304915
6.459999999999139,155.79999999999998,153.79336783200387,153.7854461530488
6.4649999999991365,155.79999999999998,153.79038991731105,153.8160230034582
6.469999999999134,155.79999999999998,153.7891917176311,153.84513761719023
6.474999999999131,155.79999999999998,153.78943386343266,153.8728380211969
6.479999999999128,155.79999999999998,153.79082345004667,153.89917081259375
6.4849999999991255,155.79999999999998,153.79310954863297,153.924181203049
6.489999999999123,155.79999999999998,153.79607874575768,153.94791306146345
6.49499999999912,155.79999999999998,153.7995508358545,153.97040895498753
6.499999999999117,155.79999999999998,153.80337475317174,153.99171018843728
6.504999999999114,155.79999999999998,153.80742479899217,154.01185684218052
6.509999999999112,155.79999999999998,153.81159719539204,154.03088780857036
6.514999999999109,155.79999999999998,153.8158069778267,154.0488408270039
6.519999999999106,155.79999999999998,153.81998522462763,154.06575251768479
6.524999999999103,155.79999999999998,153.82407661129665,154.08165841416505
6.5299999999991005,155.79999999999998,153.8280372705547,154.09659299473822
6.534999999999098,155.79999999999998,153.83183293479365,154.11058971275162
6.539999999999095,155.79999999999998,153.83543733529228,154.1236810259009
6.544999999999092,155.79999999999998,153.83883083181664,154.1358984245643
6.549999999999089,155.79999999999998,153.84199924658427,154.1472724592302
6.554999999999087,155.79999999999998,153.84493287771383,154.15783276706637
6.559999999999084,155.79999999999998,153.84762566893312,154.16760809767385
6.564999999999081,155.79999999999998,153.85007451425483,154.1766263380673
6.569999999999078,155.79999999999998,153.85227867841283,154.184914536916
6.574999999999076,155.79999999999998,153.854239315949,154.19249892807946
6.579999999999073,155.79999999999998,153.8559590738773,154.1994049534669
6.58499999999907,155.79999999999998,153.85744176478315,154.2056572852486
6.589999999999067,155.79999999999998,153.85869209898,154.21127984744268
6.5949999999990645,155.79999999999998,153.85971546596366,154.21629583690137
6.599999999999062,155.79999999999998,153.8605177568374,154.22072774371728
6.604999999999059,155.79999999999998,153.8611052206541,154.22459737106882
6.609999999999056,155.79999999999998,153.8614843487292,154.22792585452362
6.614999999999053,155.79999999999998,153.8616617819381,154.23073368081646
6.619999999999051,155.79999999999998,153.86164423683738,154.2330407061179
6.624999999999048,155.79999999999998,153.8614384471482,154.23486617380811
6.629999999999045,155.79999999999998,153.86105111774359,154.2362287317713
6.634999999999042,155.79999999999998,153.86048888877468,154.23714644922282
6.63999999999904,155.79999999999998,153.85975830799612,154.23763683308337
6.644999999999037,155.79999999999998,153.85886580970157,154.23771684391176
6.649999999999034,155.79999999999998,153.85781769896778,154.2374029114085
6.654999999999031,155.79999999999998,153.85662014015287,154.2367109495018
6.6599999999990285,155.79999999999998,153.85527914878688,154.23565637102703
6.664999999999026,155.79999999999998,153.85380058615883,154.2342541020102
6.669999999999023,155.79999999999998,153.85219015603863,154.2325185955661
6.67499999999902,155.79999999999998,153.85045340307965,154.23046384542133
6.679999999999017,155.79999999999998,153.84859571253617,154.22810339907124
6.684999999999015,155.79999999999998,153.8466223110047,154.2254503705815
6.689999999999012,155.79999999999998,153.84453826795314,154.22251745304249
6.694999999999009,155.79999999999998,153.84234849785224,154.21931693068598
6.699999999999006,155.79999999999998,153.8400577627596,154.21586069067322
6.7049999999990035,155.79999999999998,153.83767067523695,154.21216023456205
6.709999999999001,155.79999999999998,153.83519170150808,154.20822668946246
6.714999999998998,155.79999999999998,153.83262516478396,154.20407081888766
6.719999999998995,155.79999999999998,153.82997524869472,154.1997030333096
6.7249999999989925,155.79999999999998,153.8272460007844,154.19513340042568
6.72999999999899,155.79999999999998,153.82444133603292,154.19037165514507
6.734999999998987,155.79999999999998,153.8215650403778,154.18542720930117
6.739999999998984,155.79999999999998,153.8186207742131,154.18030916109774
6.744999999998981,155.79999999999998,153.81561207585082,154.17502630429618
6.749999999998979,155.79999999999998,153.81254236493322,154.16958713714936
6.754999999998976,155.79999999999998,153.80941494578386,154.16399987109034
6.759999999998973,155.79999999999998,153.80623301069565,154.15827243918108
6.76499999999897,155.79999999999998,153.80299964314648,154.15241250432814
6.7699999999989675,155.79999999999998,153.7997178209432,154.14642746727142
6.774999999998965,155.79999999999998,153.79639041928962,154.14032447435196
6.779999999998962,155.79999999999998,153.79302021377927,154.13411042506405
6.784999999998959,155.79999999999998,153.78960988331053,154.1277919793984
6.789999999998956,155.79999999999998,153.78616201292743,154.12137556498124
6.794999999998954,155.79999999999998,153.78267909658348,154.11486738401473
6.799999999998951,155.79999999999998,153.77916353983414,154.10827342002415
6.804999999998948,155.79999999999998,153.77561766245196,154.10159944441725
6.809999999998945,155.79999999999998,153.77204370097402,154.09485102286013
6.814999999998943,155.79999999999998,153.76844381117763,154.08803352147524
6.81999999999894,155.79999999999998,153.76482007048787,154.0811521128658
6.824999999998937,155.79999999999998,153.76117448031846,154.0742117819714
6.829999999998934,155.79999999999998,153.75750896834742,154.06721733175937
6.8349999999989315,155.79999999999998,153.75382539072956,154.0601733887565
6.839999999998929,155.79999999999998,153.75012553424708,154.0530844084247
6.844999999998926,155.79999999999998,153.74641111840018,154.0459546803858
6.849999999998923,155.79999999999998,153.74268379743944,154.03878833349853
6.85499999999892,155.79999999999998,153.7389451623412,154.03158934079303
6.859999999998918,155.79999999999998,153.73519674272794,154.02436152426463
6.864999999998915,155.79999999999998,153.73144000873478,154.01710855953306
6.869999999998912,155.79999999999998,153.72767637282408,154.00983398036914
6.874999999998909,155.79999999999998,153.72390719154907,154.00254118309306
6.8799999999989065,155.79999999999998,153.72013376726855,153.99523343084775
6.884999999998904,155.79999999999998,153.71635734981342,153.98791385775064
6.889999999998901,155.79999999999998,153.71257913810686,153.98058547292723
6.894999999998898,155.79999999999998,153.70880028173895,153.9732511644296
6.8999999999988955,155.79999999999998,153.7050218824982,153.9659137030429
6.904999999998893,155.79999999999998,153.70124499585899,153.9585757459831
6.90999999999889,155.79999999999998,153.69747063242883,153.95123984048882
6.914999999998887,155.79999999999998,153.69369975935425,153.94390842731016
6.919999999998884,155.79999999999998,153.68993330168811,153.93658384409736
6.924999999998882,155.79999999999998,153.68617214371835,153.92926832869193
6.929999999998879,155.79999999999998,153.6824171302596,153.9219640223232
6.934999999998876,155.79999999999998,153.67866906790925,153.91467297271245
6.939999999998873,155.79999999999998,153.67492872626755,153.90739713708786
6.9449999999988705,155.79999999999998,153.6711968391245,153.90013838511157
6.949999999998868,155.79999999999998,153.66747410561277,153.8928985017226
6.954999999998865,155.79999999999998,153.66376119132917,153.8856791898972
6.959999999998862,155.79999999999998,153.6600587294237,153.8784820733287
6.964999999998859,155.79999999999998,153.65636732165913,153.8713086990298
6.969999999998857,155.79999999999998,153.65268753943988,153.86416053985877
6.974999999998854,155.79999999999998,153.64901992481273,153.8570389969722
6.979999999998851,155.79999999999998,153.64536499143912,153.84994540220583
6.984999999998848,155.79999999999998,153.6417232255399,153.84288102038585
6.989999999998846,155.79999999999998,153.63809508681396,153.83584705157236
6.994999999998843,155.79999999999998,153.63448100933013,153.82884463323694
6.99999999999884,155.79999999999998,153.63088140239486,153.82187484237645
7.004999999998837,155.79999999999998,153.62729665139435,153.81493869756386
7.0099999999988345,155.79999999999998,153.62372711861366,153.80803716093948
7.014999999998832,155.79999999999998,153.62017314403184,153.80117114014263
7.019999999998829,155.79999999999998,153.6166350460949,153.79434149018618
7.024999999998826,155.79999999999998,153.61311312246656,153.78754901527594
7.029999999998823,155.79999999999998,153.6096076507574,153.7807944705753
7.034999999998821,155.79999999999998,153.60611888923356,153.7740785639179
7.039999999998818,155.79999999999998,153.60264707750466,153.76740195746882
7.044999999998815,155.79999999999998,153.59919243719193,153.76076526933616
7.049999999998812,155.79999999999998,153.59575517257738,153.75416907513483
7.05499999999881,155.79999999999998,153.59233547123407,153.74761390950232
7.059999999998807,155.79999999999998,153.58893350463774,153.7411002675703
7.064999999998804,155.79999999999998,153.58554942876148,153.73462860639054
7.069999999998801,155.79999999999998,153.5821833846518,153.72819934631886
7.0749999999987985,155.79999999999998,153.57883549898924,153.72181287235622
7.079999999998796,155.79999999999998,153.57550588463133,153.71546953545007
7.084999999998793,155.79999999999998,153.57219464114044,153.7091696537553
7.08999999999879,155.79999999999998,153.56890185529542,153.7029135138573
7.094999999998787,155.79999999999998,153.56562760158835,153.69670137195754
7.099999999998785,155.79999999999998,153.56237194270645,153.69053345502283
7.104999999998782,155.79999999999998,153.55913492999966,153.68440996189918
7.109999999998779,155.79999999999998,153.55591660393398,153.67833106439156
7.114999999998776,155.79999999999998,153.55271699453152,153.67229690831047
7.1199999999987735,155.79999999999998,153.54953612179682,153.66630761448585
7.124999999998771,155.79999999999998,153.5463739961305,153.6603632797497
7.129999999998768,155.79999999999998,153.5432306187304,153.65446397788813
7.134999999998765,155.79999999999998,153.54010598197988,153.64860976056386
7.1399999999987624,155.79999999999998,153.537000069825,153.64280065820972
7.14499999999876,155.79999999999998,153.53391285813933,153.6370366808941
7.149999999998757,155.79999999999998,153.53084431507773,153.63131781915962
7.154999999998754,155.79999999999998,153.52779440141927,153.62564404483444
7.159999999998751,155.79999999999998,153.52476307089884,153.62001531181912
7.164999999998749,155.79999999999998,153.5217502705291,153.61443155684742
