Time,AutonomicNervousSystem.PresSensorOutput,AutonomicNervousSystem.SympatheticOutput,AutonomicNervousSystem.VagalOutput
182.04999999915103,0.3,0.697676326071031,0.11920292202211755
182.09999999914984,0.3,0.697676326071031,0.11920292202211755
182.14999999914866,0.3,0.697676326071031,0.11920292202211755
182.19999999914748,0.3,0.697676326071031,0.11920292202211755
182.2499999991463,0.3,0.697676326071031,0.11920292202211755
182.29999999914511,0.3,0.697676326071031,0.11920292202211755
182.34999999914393,0.3,0.697676326071031,0.11920292202211755
182.39999999914275,0.3,0.697676326071031,0.11920292202211755
182.44999999914157,0.3,0.697676326071031,0.11920292202211755
182.49999999914039,0.3,0.697676326071031,0.11920292202211755
182.5499999991392,0.3,0.697676326071031,0.11920292202211755
182.59999999913802,0.3,0.697676326071031,0.11920292202211755
182.64999999913684,0.3,0.697676326071031,0.11920292202211755
182.69999999913566,0.3,0.697676326071031,0.11920292202211755
182.74999999913447,0.3,0.697676326071031,0.11920292202211755
182.7999999991333,0.3,0.697676326071031,0.11920292202211755
182.8499999991321,0.3,0.697676326071031,0.11920292202211755
182.89999999913093,0.3,0.697676326071031,0.11920292202211755
182.94999999912974,0.3,0.697676326071031,0.11920292202211755
182.99999999912856,0.3,0.697676326071031,0.11920292202211755
183.04999999912738,0.3,0.697676326071031,0.11920292202211755
183.0999999991262,0.3,0.697676326071031,0.11920292202211755
183.14999999912501,0.3,0.697676326071031,0.11920292202211755
183.19999999912383,0.3,0.697676326071031,0.11920292202211755
183.24999999912265,0.3,0.697676326071031,0.11920292202211755
183.29999999912147,0.3,0.697676326071031,0.11920292202211755
183.34999999912029,0.3,0.697676326071031,0.11920292202211755
183.3999999991191,0.3,0.697676326071031,0.11920292202211755
183.44999999911792,0.3,0.697676326071031,0.11920292202211755
183.49999999911674,0.3,0.697676326071031,0.11920292202211755
183.54999999911556,0.3,0.697676326071031,0.11920292202211755
183.59999999911437,0.3,0.697676326071031,0.11920292202211755
183.6499999991132,0.3,0.697676326071031,0.11920292202211755
183.699999999112,0.3,0.697676326071031,0.11920292202211755
183.74999999911083,0.3,0.697676326071031,0.11920292202211755
183.79999999910964,0.3,0.697676326071031,0.11920292202211755
183.84999999910846,0.3,0.697676326071031,0.11920292202211755
183.89999999910728,0.3,0.697676326071031,0.11920292202211755
183.9499999991061,0.3,0.697676326071031,0.11920292202211755
183.99999999910492,0.3,0.697676326071031,0.11920292202211755
184.04999999910373,0.3,0.697676326071031,0.11920292202211755
184.09999999910255,0.3,0.697676326071031,0.11920292202211755
184.14999999910137,0.3,0.697676326071031,0.11920292202211755
184.19999999910019,0.3,0.697676326071031,0.11920292202211755
184.249999999099,0.3,0.697676326071031,0.11920292202211755
184.29999999909782,0.3,0.697676326071031,0.11920292202211755
184.34999999909664,0.3,0.697676326071031,0.11920292202211755
184.39999999909546,0.3,0.697676326071031,0.11920292202211755
184.44999999909427,0.3,0.697676326071031,0.11920292202211755
184.4999999990931,0.3,0.697676326071031,0.11920292202211755
184.5499999990919,0.3,0.697676326071031,0.11920292202211755
184.59999999909073,0.3,0.697676326071031,0.11920292202211755
184.64999999908954,0.3,0.697676326071031,0.11920292202211755
184.69999999908836,0.3,0.697676326071031,0.11920292202211755
184.74999999908718,0.3,0.697676326071031,0.11920292202211755
184.799999999086,0.3,0.697676326071031,0.11920292202211755
184.84999999908482,0.3,0.697676326071031,0.11920292202211755
184.89999999908363,0.3,0.697676326071031,0.11920292202211755
184.94999999908245,0.3,0.697676326071031,0.11920292202211755
184.99999999908127,0.3,0.697676326071031,0.11920292202211755
185.0499999990801,0.3,0.697676326071031,0.11920292202211755
185.0999999990789,0.3,0.697676326071031,0.11920292202211755
185.14999999907772,0.3,0.697676326071031,0.11920292202211755
185.19999999907654,0.3,0.697676326071031,0.11920292202211755
185.24999999907536,0.3,0.697676326071031,0.11920292202211755
185.29999999907417,0.3,0.697676326071031,0.11920292202211755
185.349999999073,0.3,0.697676326071031,0.11920292202211755
185.3999999990718,0.3,0.697676326071031,0.11920292202211755
185.44999999907063,0.3,0.697676326071031,0.11920292202211755
185.49999999906944,0.3,0.697676326071031,0.11920292202211755
185.54999999906826,0.3,0.697676326071031,0.11920292202211755
185.59999999906708,0.3,0.697676326071031,0.11920292202211755
185.6499999990659,0.3,0.697676326071031,0.11920292202211755
185.69999999906472,0.3,0.697676326071031,0.11920292202211755
185.74999999906353,0.3,0.697676326071031,0.11920292202211755
185.79999999906235,0.3,0.697676326071031,0.11920292202211755
185.84999999906117,0.3,0.697676326071031,0.11920292202211755
185.89999999906,0.3,0.697676326071031,0.11920292202211755
185.9499999990588,0.3,0.697676326071031,0.11920292202211755
185.99999999905762,0.3,0.697676326071031,0.11920292202211755
186.04999999905644,0.3,0.697676326071031,0.11920292202211755
186.09999999905526,0.3,0.697676326071031,0.11920292202211755
186.14999999905407,0.3,0.697676326071031,0.11920292202211755
186.1999999990529,0.3,0.697676326071031,0.11920292202211755
186.2499999990517,0.3,0.697676326071031,0.11920292202211755
186.29999999905053,0.3,0.697676326071031,0.11920292202211755
186.34999999904934,0.3,0.697676326071031,0.11920292202211755
186.39999999904816,0.3,0.697676326071031,0.11920292202211755
186.44999999904698,0.3,0.697676326071031,0.11920292202211755
186.4999999990458,0.3,0.697676326071031,0.11920292202211755
186.54999999904462,0.3,0.697676326071031,0.11920292202211755
186.59999999904343,0.3,0.697676326071031,0.11920292202211755
186.64999999904225,0.3,0.697676326071031,0.11920292202211755
186.69999999904107,0.3,0.697676326071031,0.11920292202211755
186.7499999990399,0.3,0.697676326071031,0.11920292202211755
186.7999999990387,0.3,0.697676326071031,0.11920292202211755
186.84999999903752,0.3,0.697676326071031,0.11920292202211755
186.89999999903634,0.3,0.697676326071031,0.11920292202211755
186.94999999903516,0.3,0.697676326071031,0.11920292202211755
186.99999999903397,0.3,0.697676326071031,0.11920292202211755
187.0499999990328,0.3,0.697676326071031,0.11920292202211755
187.0999999990316,0.3,0.697676326071031,0.11920292202211755
187.14999999903043,0.3,0.697676326071031,0.11920292202211755
187.19999999902925,0.3,0.697676326071031,0.11920292202211755
187.24999999902806,0.3,0.697676326071031,0.11920292202211755
187.29999999902688,0.3,0.697676326071031,0.11920292202211755
187.3499999990257,0.3,0.697676326071031,0.11920292202211755
187.39999999902452,0.3,0.697676326071031,0.11920292202211755
187.44999999902333,0.3,0.697676326071031,0.11920292202211755
187.49999999902215,0.3,0.697676326071031,0.11920292202211755
187.54999999902097,0.3,0.697676326071031,0.11920292202211755
187.5999999990198,0.3,0.697676326071031,0.11920292202211755
187.6499999990186,0.3,0.697676326071031,0.11920292202211755
187.69999999901742,0.3,0.697676326071031,0.11920292202211755
187.74999999901624,0.3,0.697676326071031,0.11920292202211755
187.79999999901506,0.3,0.697676326071031,0.11920292202211755
187.84999999901387,0.3,0.697676326071031,0.11920292202211755
187.8999999990127,0.3,0.697676326071031,0.11920292202211755
187.9499999990115,0.3,0.697676326071031,0.11920292202211755
187.99999999901033,0.3,0.697676326071031,0.11920292202211755
188.04999999900915,0.3,0.697676326071031,0.11920292202211755
188.09999999900796,0.3,0.697676326071031,0.11920292202211755
188.14999999900678,0.3,0.697676326071031,0.11920292202211755
188.1999999990056,0.3,0.697676326071031,0.11920292202211755
188.24999999900442,0.3,0.697676326071031,0.11920292202211755
188.29999999900323,0.3,0.697676326071031,0.11920292202211755
188.34999999900205,0.3,0.697676326071031,0.11920292202211755
188.39999999900087,0.3,0.697676326071031,0.11920292202211755
188.4499999989997,0.3,0.697676326071031,0.11920292202211755
188.4999999989985,0.3,0.697676326071031,0.11920292202211755
188.54999999899732,0.3,0.697676326071031,0.11920292202211755
188.59999999899614,0.3,0.697676326071031,0.11920292202211755
188.64999999899496,0.3,0.697676326071031,0.11920292202211755
188.69999999899377,0.3,0.697676326071031,0.11920292202211755
188.7499999989926,0.3,0.697676326071031,0.11920292202211755
188.7999999989914,0.3,0.697676326071031,0.11920292202211755
188.84999999899023,0.3,0.697676326071031,0.11920292202211755
188.89999999898905,0.3,0.697676326071031,0.11920292202211755
188.94999999898786,0.3,0.697676326071031,0.11920292202211755
188.99999999898668,0.3,0.697676326071031,0.11920292202211755
189.0499999989855,0.3,0.697676326071031,0.11920292202211755
189.09999999898432,0.3,0.697676326071031,0.11920292202211755
189.14999999898313,0.3,0.697676326071031,0.11920292202211755
189.19999999898195,0.3,0.697676326071031,0.11920292202211755
189.24999999898077,0.3,0.697676326071031,0.11920292202211755
189.2999999989796,0.3,0.697676326071031,0.11920292202211755
189.3499999989784,0.3,0.697676326071031,0.11920292202211755
189.39999999897722,0.3,0.697676326071031,0.11920292202211755
189.44999999897604,0.3,0.697676326071031,0.11920292202211755
189.49999999897486,0.3,0.697676326071031,0.11920292202211755
189.54999999897368,0.3,0.697676326071031,0.11920292202211755
189.5999999989725,0.3,0.697676326071031,0.11920292202211755
189.6499999989713,0.3,0.697676326071031,0.11920292202211755
189.69999999897013,0.3,0.697676326071031,0.11920292202211755
189.74999999896895,0.3,0.697676326071031,0.11920292202211755
189.79999999896776,0.3,0.697676326071031,0.11920292202211755
189.84999999896658,0.3,0.697676326071031,0.11920292202211755
189.8999999989654,0.3,0.697676326071031,0.11920292202211755
189.94999999896422,0.3,0.697676326071031,0.11920292202211755
