Time,Name,Value
0.3800000000000003,Breathing.TidalVolume,0
0.3810000000000003,Breathing.TidalVolume,0
0.3820000000000003,Breathing.TidalVolume,0
0.3830000000000003,Breathing.TidalVolume,0
0.3840000000000003,Breathing.TidalVolume,0
0.3850000000000003,Breathing.TidalVolume,0
0.3860000000000003,Breathing.TidalVolume,0
0.3870000000000003,Breathing.TidalVolume,0
0.3880000000000003,Breathing.TidalVolume,0
0.3890000000000003,Breathing.TidalVolume,0
0.3900000000000003,Breathing.TidalVolume,0
0.3910000000000003,Breathing.TidalVolume,0
0.3920000000000003,Breathing.TidalVolume,0
0.3930000000000003,Breathing.TidalVolume,0
0.3940000000000003,Breathing.TidalVolume,0
0.3950000000000003,Breathing.TidalVolume,0
0.3960000000000003,Breathing.TidalVolume,0
0.3970000000000003,Breathing.TidalVolume,0
0.3980000000000003,Breathing.TidalVolume,0
0.3990000000000003,Breathing.TidalVolume,0
0.4000000000000003,Breathing.TidalVolume,0
0.4010000000000003,Breathing.TidalVolume,0
0.4020000000000003,Breathing.TidalVolume,0
0.4030000000000003,Breathing.TidalVolume,0
0.4040000000000003,Breathing.TidalVolume,0
0.4050000000000003,Breathing.TidalVolume,0
0.4060000000000003,Breathing.TidalVolume,0
0.4070000000000003,Breathing.TidalVolume,0
0.4080000000000003,Breathing.TidalVolume,0
0.4090000000000003,Breathing.TidalVolume,0
0.4100000000000003,Breathing.TidalVolume,0
0.4110000000000003,Breathing.TidalVolume,0
0.4120000000000003,Breathing.TidalVolume,0
0.4130000000000003,Breathing.TidalVolume,0
0.4140000000000003,Breathing.TidalVolume,0
0.4150000000000003,Breathing.TidalVolume,0
0.4160000000000003,Breathing.TidalVolume,0
0.4170000000000003,Breathing.TidalVolume,0
0.4180000000000003,Breathing.TidalVolume,0
0.4190000000000003,Breathing.TidalVolume,0
0.4200000000000003,Breathing.TidalVolume,0
0.4210000000000003,Breathing.TidalVolume,0
0.4220000000000003,Breathing.TidalVolume,0
0.4230000000000003,Breathing.TidalVolume,0
0.4240000000000003,Breathing.TidalVolume,0
0.4250000000000003,Breathing.TidalVolume,0
0.4260000000000003,Breathing.TidalVolume,0
0.4270000000000003,Breathing.TidalVolume,0
0.4280000000000003,Breathing.TidalVolume,0
0.4290000000000003,Breathing.TidalVolume,0
0.4300000000000003,Breathing.TidalVolume,0
0.4310000000000003,Breathing.TidalVolume,0
0.43200000000000033,Breathing.TidalVolume,0
0.43300000000000033,Breathing.TidalVolume,0
0.43400000000000033,Breathing.TidalVolume,0
0.43500000000000033,Breathing.TidalVolume,0
0.43600000000000033,Breathing.TidalVolume,0
0.43700000000000033,Breathing.TidalVolume,0
0.43800000000000033,Breathing.TidalVolume,0
0.43900000000000033,Breathing.TidalVolume,0
0.44000000000000034,Breathing.TidalVolume,0
0.44100000000000034,Breathing.TidalVolume,0
0.44200000000000034,Breathing.TidalVolume,0
0.44300000000000034,Breathing.TidalVolume,0
0.44400000000000034,Breathing.TidalVolume,0
0.44500000000000034,Breathing.TidalVolume,0
0.44600000000000034,Breathing.TidalVolume,0
0.44700000000000034,Breathing.TidalVolume,0
0.44800000000000034,Breathing.TidalVolume,0
0.44900000000000034,Breathing.TidalVolume,0
0.45000000000000034,Breathing.TidalVolume,0
0.45100000000000035,Breathing.TidalVolume,0
0.45200000000000035,Breathing.TidalVolume,0
0.45300000000000035,Breathing.TidalVolume,0
0.45400000000000035,Breathing.TidalVolume,0
0.45500000000000035,Breathing.TidalVolume,0
0.45600000000000035,Breathing.TidalVolume,0
0.45700000000000035,Breathing.TidalVolume,0
0.45800000000000035,Breathing.TidalVolume,0
0.45900000000000035,Breathing.TidalVolume,0
0.46000000000000035,Breathing.TidalVolume,0
0.46100000000000035,Breathing.TidalVolume,0
0.46200000000000035,Breathing.TidalVolume,0
0.46300000000000036,Breathing.TidalVolume,0
0.46400000000000036,Breathing.TidalVolume,0
0.46500000000000036,Breathing.TidalVolume,0
0.46600000000000036,Breathing.TidalVolume,0
0.46700000000000036,Breathing.TidalVolume,0
0.46800000000000036,Breathing.TidalVolume,0
0.46900000000000036,Breathing.TidalVolume,0
0.47000000000000036,Breathing.TidalVolume,0
0.47100000000000036,Breathing.TidalVolume,0
0.47200000000000036,Breathing.TidalVolume,0
0.47300000000000036,Breathing.TidalVolume,0
0.47400000000000037,Breathing.TidalVolume,0
0.47500000000000037,Breathing.TidalVolume,0
0.47600000000000037,Breathing.TidalVolume,0
0.47700000000000037,Breathing.TidalVolume,0
0.47800000000000037,Breathing.TidalVolume,0
0.47900000000000037,Breathing.TidalVolume,0
0.48000000000000037,Breathing.TidalVolume,0
0.48100000000000037,Breathing.TidalVolume,0
0.4820000000000004,Breathing.TidalVolume,0
0.4830000000000004,Breathing.TidalVolume,0
0.4840000000000004,Breathing.TidalVolume,0
0.4850000000000004,Breathing.TidalVolume,0
0.4860000000000004,Breathing.TidalVolume,0
0.4870000000000004,Breathing.TidalVolume,0
0.4880000000000004,Breathing.TidalVolume,0
0.4890000000000004,Breathing.TidalVolume,0
0.4900000000000004,Breathing.TidalVolume,0
0.4910000000000004,Breathing.TidalVolume,0
0.4920000000000004,Breathing.TidalVolume,0
0.4930000000000004,Breathing.TidalVolume,0
0.4940000000000004,Breathing.TidalVolume,0
0.4950000000000004,Breathing.TidalVolume,0
0.4960000000000004,Breathing.TidalVolume,0
0.4970000000000004,Breathing.TidalVolume,0
0.4980000000000004,Breathing.TidalVolume,0
0.4990000000000004,Breathing.TidalVolume,0
0.5000000000000003,Breathing.TidalVolume,0
0.5010000000000002,Breathing.TidalVolume,0
0.5020000000000001,Breathing.TidalVolume,0
0.503,Breathing.TidalVolume,0
0.5039999999999999,Breathing.TidalVolume,0
0.5049999999999998,Breathing.TidalVolume,0
0.5059999999999997,Breathing.TidalVolume,0
0.5069999999999996,Breathing.TidalVolume,0
0.5079999999999995,Breathing.TidalVolume,0
0.5089999999999993,Breathing.TidalVolume,0
0.5099999999999992,Breathing.TidalVolume,0
0.5109999999999991,Breathing.TidalVolume,0
0.511999999999999,Breathing.TidalVolume,0
0.5129999999999989,Breathing.TidalVolume,0
0.5139999999999988,Breathing.TidalVolume,0
0.5149999999999987,Breathing.TidalVolume,0
0.5159999999999986,Breathing.TidalVolume,0
0.5169999999999985,Breathing.TidalVolume,0
0.5179999999999984,Breathing.TidalVolume,0
0.5189999999999982,Breathing.TidalVolume,0
0.5199999999999981,Breathing.TidalVolume,0
0.520999999999998,Breathing.TidalVolume,0
0.5219999999999979,Breathing.TidalVolume,0
0.5229999999999978,Breathing.TidalVolume,0
0.5239999999999977,Breathing.TidalVolume,0
0.5249999999999976,Breathing.TidalVolume,0
0.5259999999999975,Breathing.TidalVolume,0
0.5269999999999974,Breathing.TidalVolume,0
0.5279999999999972,Breathing.TidalVolume,0
0.5289999999999971,Breathing.TidalVolume,0
0.529999999999997,Breathing.TidalVolume,0
0.5309999999999969,Breathing.TidalVolume,0
0.5319999999999968,Breathing.TidalVolume,0
0.5329999999999967,Breathing.TidalVolume,0
0.5339999999999966,Breathing.TidalVolume,0
0.5349999999999965,Breathing.TidalVolume,0
0.5359999999999964,Breathing.TidalVolume,0
0.5369999999999963,Breathing.TidalVolume,0
0.5379999999999961,Breathing.TidalVolume,0
0.538999999999996,Breathing.TidalVolume,0
0.5399999999999959,Breathing.TidalVolume,0
0.5409999999999958,Breathing.TidalVolume,0
0.5419999999999957,Breathing.TidalVolume,0
0.5429999999999956,Breathing.TidalVolume,0
0.5439999999999955,Breathing.TidalVolume,0
0.5449999999999954,Breathing.TidalVolume,0
0.5459999999999953,Breathing.TidalVolume,0
0.5469999999999952,Breathing.TidalVolume,0
0.547999999999995,Breathing.TidalVolume,0
0.5489999999999949,Breathing.TidalVolume,0
0.5499999999999948,Breathing.TidalVolume,0
0.5509999999999947,Breathing.TidalVolume,0
0.5519999999999946,Breathing.TidalVolume,0
0.5529999999999945,Breathing.TidalVolume,0
0.5539999999999944,Breathing.TidalVolume,0
0.5549999999999943,Breathing.TidalVolume,0
0.5559999999999942,Breathing.TidalVolume,0
0.556999999999994,Breathing.TidalVolume,0
0.557999999999994,Breathing.TidalVolume,0
0.5589999999999938,Breathing.TidalVolume,0
0.5599999999999937,Breathing.TidalVolume,0
0.5609999999999936,Breathing.TidalVolume,0
0.5619999999999935,Breathing.TidalVolume,0
0.5629999999999934,Breathing.TidalVolume,0
0.5639999999999933,Breathing.TidalVolume,0
0.5649999999999932,Breathing.TidalVolume,0
0.5659999999999931,Breathing.TidalVolume,0
0.566999999999993,Breathing.TidalVolume,0
0.5679999999999928,Breathing.TidalVolume,0
0.5689999999999927,Breathing.TidalVolume,0
0.5699999999999926,Breathing.TidalVolume,0
0.5709999999999925,Breathing.TidalVolume,0
0.5719999999999924,Breathing.TidalVolume,0
0.5729999999999923,Breathing.TidalVolume,0
0.5739999999999922,Breathing.TidalVolume,0
0.5749999999999921,Breathing.TidalVolume,0
0.575999999999992,Breathing.TidalVolume,0
0.5769999999999919,Breathing.TidalVolume,0
0.5779999999999917,Breathing.TidalVolume,0
0.5789999999999916,Breathing.TidalVolume,0
0.5799999999999915,Breathing.TidalVolume,0
0.5809999999999914,Breathing.TidalVolume,0
0.5819999999999913,Breathing.TidalVolume,0
0.5829999999999912,Breathing.TidalVolume,0
0.5839999999999911,Breathing.TidalVolume,0
0.584999999999991,Breathing.TidalVolume,0
0.5859999999999909,Breathing.TidalVolume,0
0.5869999999999908,Breathing.TidalVolume,0
0.5879999999999906,Breathing.TidalVolume,0
0.5889999999999905,Breathing.TidalVolume,0
0.5899999999999904,Breathing.TidalVolume,0
0.5909999999999903,Breathing.TidalVolume,0
0.5919999999999902,Breathing.TidalVolume,0
0.5929999999999901,Breathing.TidalVolume,0
0.59399999999999,Breathing.TidalVolume,0
0.5949999999999899,Breathing.TidalVolume,0
0.5959999999999898,Breathing.TidalVolume,0
0.5969999999999897,Breathing.TidalVolume,0
0.5979999999999895,Breathing.TidalVolume,0
0.5989999999999894,Breathing.TidalVolume,0
0.5999999999999893,Breathing.TidalVolume,0
0.6009999999999892,Breathing.TidalVolume,0
0.6019999999999891,Breathing.TidalVolume,0
0.602999999999989,Breathing.TidalVolume,0
0.6039999999999889,Breathing.TidalVolume,0
0.6049999999999888,Breathing.TidalVolume,0
0.6059999999999887,Breathing.TidalVolume,0
0.6069999999999885,Breathing.TidalVolume,0
0.6079999999999884,Breathing.TidalVolume,0
0.6089999999999883,Breathing.TidalVolume,0
