Time,Heart.HeartRate
0.3050000000000002,127.3535276376116
0.3100000000000002,127.3535276376116
0.3150000000000002,127.3535276376116
0.32000000000000023,127.73268589548563
0.32500000000000023,127.73268589548563
0.33000000000000024,127.73268589548563
0.33500000000000024,128.1129608882451
0.34000000000000025,128.1129608882451
0.34500000000000025,128.1129608882451
0.35000000000000026,128.49435583286512
0.35500000000000026,128.49435583286512
0.36000000000000026,128.49435583286512
0.36500000000000027,128.8768739551577
0.3700000000000003,128.8768739551577
0.3750000000000003,128.8768739551577
0.3800000000000003,129.26051848979344
0.3850000000000003,129.26051848979344
0.3900000000000003,129.26051848979344
0.3950000000000003,129.6452926803234
0.4000000000000003,129.6452926803234
0.4050000000000003,129.6452926803234
0.4100000000000003,130.03119977920065
0.4150000000000003,130.03119977920065
0.4200000000000003,130.03119977920065
0.4250000000000003,130.4182430478022
0.4300000000000003,130.4182430478022
0.43500000000000033,130.4182430478022
0.44000000000000034,130.80642575645086
0.44500000000000034,130.80642575645086
0.45000000000000034,130.80642575645086
0.45500000000000035,131.19575118443709
0.46000000000000035,131.19575118443709
0.46500000000000036,131.19575118443709
0.47000000000000036,131.5862226200409
0.47500000000000037,131.5862226200409
0.48000000000000037,131.5862226200409
0.4850000000000004,131.9778433605538
0.4900000000000004,131.9778433605538
0.4950000000000004,131.9778433605538
0.5000000000000003,132.37061671230083
0.5049999999999998,132.37061671230083
0.5099999999999992,132.37061671230083
0.5149999999999987,132.76454599066253
0.5199999999999981,132.76454599066253
0.5249999999999976,132.76454599066253
0.529999999999997,133.1596345200971
0.5349999999999965,133.1596345200971
0.5399999999999959,133.1596345200971
0.5449999999999954,133.55588563416242
0.5499999999999948,133.55588563416242
0.5549999999999943,133.55588563416242
0.5599999999999937,133.9533026755382
0.5649999999999932,133.9533026755382
0.5699999999999926,133.9533026755382
0.5749999999999921,134.35188899604816
0.5799999999999915,134.35188899604816
0.584999999999991,134.35188899604816
0.5899999999999904,134.75164795668232
0.5949999999999899,134.75164795668232
0.5999999999999893,134.75164795668232
0.6049999999999888,135.1525829276191
0.6099999999999882,135.1525829276191
0.6149999999999877,135.1525829276191
0.6199999999999871,135.55469728824772
0.6249999999999866,135.55469728824772
0.629999999999986,135.55469728824772
0.6349999999999855,135.9579944271905
0.6399999999999849,135.9579944271905
0.6449999999999844,135.9579944271905
0.6499999999999838,136.36247774232518
0.6549999999999833,136.36247774232518
0.6599999999999827,136.36247774232518
0.6649999999999822,136.7681506408074
0.6699999999999816,136.7681506408074
0.6749999999999811,136.7681506408074
0.6799999999999805,137.175016539093
0.68499999999998,137.175016539093
0.6899999999999794,137.175016539093
0.6949999999999789,137.58307886296063
0.6999999999999783,137.58307886296063
0.7049999999999778,137.58307886296063
0.7099999999999772,137.99234104753418
0.7149999999999767,137.99234104753418
0.7199999999999761,137.99234104753418
0.7249999999999756,138.40280653730528
0.729999999999975,138.40280653730528
0.7349999999999745,138.40280653730528
0.7399999999999739,138.814478786156
0.7449999999999734,138.814478786156
0.7499999999999728,138.814478786156
0.7549999999999722,139.22736125738135
0.7599999999999717,139.22736125738135
0.7649999999999711,139.22736125738135
0.7699999999999706,139.64145742371198
0.77499999999997,139.64145742371198
0.7799999999999695,139.64145742371198
0.784999999999969,140.05677076733687
0.7899999999999684,140.05677076733687
0.7949999999999678,140.05677076733687
0.7999999999999673,140.47330477992602
0.8049999999999667,140.47330477992602
0.8099999999999662,140.47330477992602
0.8149999999999656,140.8910629626532
0.8199999999999651,140.8910629626532
0.8249999999999645,140.8910629626532
0.829999999999964,141.31004882621883
0.8349999999999634,141.31004882621883
0.8399999999999629,141.31004882621883
0.8449999999999623,141.73026589087272
0.8499999999999618,141.73026589087272
0.8549999999999612,141.73026589087272
0.8599999999999607,142.15171768643694
0.8649999999999601,142.15171768643694
0.8699999999999596,142.15171768643694
0.874999999999959,142.57440775232874
0.8799999999999585,142.57440775232874
0.8849999999999579,142.57440775232874
0.8899999999999574,142.9983396375835
0.8949999999999568,142.9983396375835
0.8999999999999563,142.9983396375835
0.9049999999999557,143.42351690087776
0.9099999999999552,143.42351690087776
0.9149999999999546,143.42351690087776
0.9199999999999541,143.84994311055203
0.9249999999999535,143.84994311055203
0.929999999999953,143.84994311055203
0.9349999999999524,144.27762184463398
0.9399999999999519,144.27762184463398
0.9449999999999513,144.27762184463398
0.9499999999999508,144.70655669086156
0.9549999999999502,144.70655669086156
0.9599999999999497,144.70655669086156
0.9649999999999491,145.13675124670598
0.9699999999999486,145.13675124670598
0.974999999999948,145.13675124670598
0.9799999999999475,145.56820911939496
0.9849999999999469,145.56820911939496
0.9899999999999464,145.56820911939496
0.9949999999999458,146.0009339259358
0.9999999999999453,146.0009339259358
1.0049999999999448,146.0009339259358
1.0099999999999443,145.72224230147685
1.0149999999999437,145.72224230147685
1.0199999999999432,145.72224230147685
1.0249999999999426,145.44544390940175
1.029999999999942,145.44544390940175
1.0349999999999415,145.44544390940175
1.039999999999941,145.17052075978427
1.0449999999999404,145.17052075978427
1.0499999999999399,145.17052075978427
1.0549999999999393,144.89745508881595
1.0599999999999388,144.89745508881595
1.0649999999999382,144.89745508881595
1.0699999999999377,144.62622935526232
1.0749999999999371,144.62622935526232
1.0799999999999366,144.62622935526232
1.084999999999936,144.3568262369853
1.0899999999999355,144.3568262369853
1.094999999999935,144.3568262369853
1.0999999999999344,144.08922862753087
1.1049999999999338,144.08922862753087
1.1099999999999333,144.08922862753087
1.1149999999999327,143.8234196327801
1.1199999999999322,143.8234196327801
1.1249999999999316,143.8234196327801
1.129999999999931,143.55938256766265
1.1349999999999305,143.55938256766265
1.13999999999993,143.55938256766265
1.1449999999999294,143.29710095293092
1.1499999999999289,143.29710095293092
1.1549999999999283,143.29710095293092
1.1599999999999278,143.03655851199386
1.1649999999999272,143.03655851199386
1.1699999999999267,143.03655851199386
1.174999999999926,142.77773916780896
1.1799999999999256,142.77773916780896
1.184999999999925,142.77773916780896
1.1899999999999245,142.52062703983142
1.194999999999924,142.52062703983142
1.1999999999999234,142.52062703983142
1.2049999999999228,142.26520644101907
1.2099999999999222,142.26520644101907
1.2149999999999217,142.26520644101907
1.2199999999999211,142.01146187489178
1.2249999999999206,142.01146187489178
1.22999999999992,142.01146187489178
1.2349999999999195,141.75937803264455
1.239999999999919,141.75937803264455
1.2449999999999184,141.75937803264455
1.2499999999999178,141.50893979031278
1.2549999999999173,141.50893979031278
1.2599999999999167,141.50893979031278
1.2649999999999162,141.26013220598892
1.2699999999999156,141.26013220598892
1.274999999999915,141.26013220598892
1.2799999999999145,141.01294051708905
1.284999999999914,141.01294051708905
1.2899999999999134,141.01294051708905
1.2949999999999129,140.7673501376688
1.2999999999999123,140.7673501376688
1.3049999999999118,140.7673501376688
1.3099999999999112,140.52334665578724
1.3149999999999107,140.52334665578724
1.3199999999999101,140.52334665578724
1.3249999999999096,140.28091583091776
1.329999999999909,140.28091583091776
1.3349999999999085,140.28091583091776
1.339999999999908,140.04004359140524
1.3449999999999074,140.04004359140524
1.3499999999999068,140.04004359140524
1.3549999999999063,139.8007160319682
1.3599999999999057,139.8007160319682
1.3649999999999052,139.8007160319682
1.3699999999999046,139.56291941124525
1.374999999999904,139.56291941124525
1.3799999999999035,139.56291941124525
1.384999999999903,139.32664014938482
1.3899999999999024,139.32664014938482
1.3949999999999019,139.32664014938482
1.3999999999999013,139.09186482567728
1.4049999999999008,139.09186482567728
1.4099999999999002,139.09186482567728
1.4149999999998997,138.85858017622857
1.4199999999998991,138.85858017622857
1.4249999999998986,138.85858017622857
1.429999999999898,138.62677309167472
1.4349999999998975,138.62677309167472
1.439999999999897,138.62677309167472
1.4449999999998964,138.3964306149359
1.4499999999998958,138.3964306149359
1.4549999999998953,138.3964306149359
1.4599999999998947,138.16753993900986
1.4649999999998942,138.16753993900986
1.4699999999998936,138.16753993900986
1.474999999999893,137.94008840480345
1.4799999999998925,137.94008840480345
1.484999999999892,137.94008840480345
1.4899999999998914,137.71406349900175
1.4949999999998909,137.71406349900175
1.4999999999998903,137.71406349900175
1.5049999999998898,137.48945285197368
1.5099999999998892,137.48945285197368
1.5149999999998887,137.48945285197368
1.519999999999888,137.2662442357141
1.5249999999998876,137.2662442357141
1.529999999999887,137.2662442357141
1.5349999999998865,137.04442556182073
1.539999999999886,137.04442556182073
1.5449999999998854,137.04442556182073
1.5499999999998848,136.82398487950573
1.5549999999998843,136.82398487950573
1.5599999999998837,136.82398487950573
1.5649999999998832,136.6049103736416
1.5699999999998826,136.6049103736416
1.574999999999882,136.6049103736416
1.5799999999998815,136.38719036283965
1.584999999999881,136.38719036283965
1.5899999999998804,136.38719036283965
1.5949999999998798,136.17081329756152
1.5999999999998793,136.17081329756152
1.6049999999998787,136.17081329756152
1.6099999999998782,135.95576775826245
1.6149999999998776,135.95576775826245
1.619999999999877,135.95576775826245
1.6249999999998765,135.7420424535658
1.629999999999876,135.7420424535658
1.6349999999998754,135.7420424535658
1.639999999999875,135.52962621846842
1.6449999999998743,135.52962621846842
1.6499999999998738,135.52962621846842
1.6549999999998732,135.31850801257582
1.6599999999998727,135.31850801257582
1.6649999999998721,135.31850801257582
1.6699999999998716,135.10867691836714
1.674999999999871,135.10867691836714
1.6799999999998705,135.10867691836714
1.68499999999987,134.90012213948884
1.6899999999998694,134.90012213948884
1.6949999999998688,134.90012213948884
1.6999999999998683,134.6928329990769
1.7049999999998677,134.6928329990769
1.7099999999998672,134.6928329990769
1.7149999999998666,134.4867989381066
1.719999999999866,134.4867989381066
1.7249999999998655,134.4867989381066
1.729999999999865,134.28200951376985
1.7349999999998644,134.28200951376985
1.7399999999998639,134.28200951376985
1.7449999999998633,134.07845439787906
1.7499999999998628,134.07845439787906
1.7549999999998622,134.07845439787906
1.7599999999998617,133.8761233752974
1.7649999999998611,133.8761233752974
1.7699999999998606,133.8761233752974
1.77499999999986,133.67500634239465
1.7799999999998595,133.67500634239465
1.784999999999859,133.67500634239465
1.7899999999998584,133.47509330552845
1.7949999999998578,133.47509330552845
1.7999999999998573,133.47509330552845
1.8049999999998567,133.2763743795502
1.8099999999998562,133.2763743795502
1.8149999999998556,133.2763743795502
1.819999999999855,133.07883978633524
1.8249999999998545,133.07883978633524
1.829999999999854,133.07883978633524
1.8349999999998534,132.88247985333703
1.8399999999998529,132.88247985333703
1.8449999999998523,132.88247985333703
1.8499999999998518,132.6872850121645
1.8549999999998512,132.6872850121645
1.8599999999998507,132.6872850121645
1.86499999999985,132.49324579718248
1.8699999999998496,132.49324579718248
1.874999999999849,132.49324579718248
1.8799999999998485,132.30035284413464
1.884999999999848,132.30035284413464
1.8899999999998474,132.30035284413464
1.8949999999998468,132.10859688878844
1.8999999999998463,132.10859688878844
1.9049999999998457,132.10859688878844
1.9099999999998452,131.91796876560196
1.9149999999998446,131.91796876560196
1.919999999999844,131.91796876560196
1.9249999999998435,131.72845940641156
1.929999999999843,131.72845940641156
1.9349999999998424,131.72845940641156
1.9399999999998419,131.54005983914112
1.9449999999998413,131.54005983914112
1.9499999999998407,131.54005983914112
1.9549999999998402,131.35276118653107
1.9599999999998396,131.35276118653107
1.964999999999839,131.35276118653107
1.9699999999998385,131.166554664888
1.974999999999838,131.166554664888
1.9799999999998374,131.166554664888
1.984999999999837,130.98143158285384
1.9899999999998363,130.98143158285384
1.9949999999998358,130.98143158285384
1.9999999999998352,130.79738334019441
2.004999999999837,130.79738334019441
2.0099999999998386,130.79738334019441
2.0149999999998403,130.5527078282773
2.019999999999842,130.5527078282773
2.0249999999998436,130.5527078282773
2.0299999999998453,130.30967593348706
2.034999999999847,130.30967593348706
2.0399999999998486,130.30967593348706
2.0449999999998503,130.0682722356104
2.049999999999852,130.0682722356104
2.0549999999998536,130.0682722356104
2.0599999999998553,129.82848150576027
2.064999999999857,129.82848150576027
2.0699999999998586,129.82848150576027
2.0749999999998603,129.5902887034154
2.079999999999862,129.5902887034154
2.0849999999998636,129.5902887034154
2.0899999999998653,129.35367897351506
2.094999999999867,129.35367897351506
2.0999999999998686,129.35367897351506
2.1049999999998703,129.11863764360697
2.109999999999872,129.11863764360697
2.1149999999998736,129.11863764360697
2.1199999999998753,128.8851502210482
2.124999999999877,128.8851502210482
2.1299999999998787,128.8851502210482
2.1349999999998803,128.65320239025706
2.139999999999882,128.65320239025706
2.1449999999998837,128.65320239025706
2.1499999999998853,128.42278001001534
2.154999999999887,128.42278001001534
2.1599999999998887,128.42278001001534
2.1649999999998903,128.1938691108197
2.169999999999892,128.1938691108197
2.1749999999998937,128.1938691108197
2.1799999999998954,127.96645589228129
2.184999999999897,127.96645589228129
2.1899999999998987,127.96645589228129
2.1949999999999004,127.74052672057246
2.199999999999902,127.74052672057246
2.2049999999999037,127.74052672057246
2.2099999999999054,127.51606812591949
2.214999999999907,127.51606812591949
2.2199999999999087,127.51606812591949
2.2249999999999104,127.29306680014064
2.229999999999912,127.29306680014064
2.2349999999999137,127.29306680014064
2.2399999999999154,127.07150959422829
2.244999999999917,127.07150959422829
2.2499999999999187,127.07150959422829
2.2549999999999204,126.8513835159744
2.259999999999922,126.8513835159744
2.2649999999999237,126.8513835159744
2.2699999999999254,126.6326757276385
2.274999999999927,126.6326757276385
2.2799999999999288,126.6326757276385
2.2849999999999304,126.41537354365687
2.289999999999932,126.41537354365687
2.2949999999999338,126.41537354365687
2.2999999999999354,126.1994644283927
2.304999999999937,126.1994644283927
2.3099999999999388,126.1994644283927
2.3149999999999404,125.98493599392587
2.319999999999942,125.98493599392587
2.324999999999944,125.98493599392587
2.3299999999999454,125.77177599788178
2.334999999999947,125.77177599788178
2.339999999999949,125.77177599788178
2.3449999999999505,125.5599723412983
2.349999999999952,125.5599723412983
2.354999999999954,125.5599723412983
2.3599999999999555,125.34951306653036
2.364999999999957,125.34951306653036
2.369999999999959,125.34951306653036
2.3749999999999605,125.14038635519078
2.379999999999962,125.14038635519078
2.384999999999964,125.14038635519078
2.3899999999999655,124.93258052612738
2.394999999999967,124.93258052612738
2.399999999999969,124.93258052612738
2.4049999999999705,124.72608403343511
2.409999999999972,124.72608403343511
2.414999999999974,124.72608403343511
2.4199999999999755,124.52088546450257
2.424999999999977,124.52088546450257
2.429999999999979,124.52088546450257
2.4349999999999805,124.31697353809245
2.439999999999982,124.31697353809245
2.444999999999984,124.31697353809245
2.4499999999999855,124.11433710245493
2.454999999999987,124.11433710245493
2.459999999999989,124.11433710245493
2.4649999999999905,123.91296513347355
2.469999999999992,123.91296513347355
2.474999999999994,123.91296513347355
2.4799999999999955,123.71284673284286
2.484999999999997,123.71284673284286
2.489999999999999,123.71284673284286
2.4950000000000006,123.51397112627726
2.500000000000002,123.51397112627726
2.505000000000004,123.51397112627726
2.5100000000000056,123.3163276617502
2.5150000000000072,123.3163276617502
2.520000000000009,123.3163276617502
2.5250000000000106,123.11990580776349
2.5300000000000122,123.11990580776349
2.535000000000014,123.11990580776349
2.5400000000000156,122.92469515164585
2.5450000000000172,122.92469515164585
2.550000000000019,122.92469515164585
2.5550000000000206,122.73068539788012
2.5600000000000223,122.73068539788012
2.565000000000024,122.73068539788012
2.5700000000000256,122.53786636645889
2.5750000000000273,122.53786636645889
2.580000000000029,122.53786636645889
2.5850000000000306,122.34622799126747
2.5900000000000323,122.34622799126747
2.595000000000034,122.34622799126747
2.6000000000000356,122.15576031849416
2.6050000000000373,122.15576031849416
2.610000000000039,122.15576031849416
2.6150000000000406,121.96645350506701
2.6200000000000423,121.96645350506701
2.625000000000044,121.96645350506701
2.6300000000000456,121.77829781711664
2.6350000000000473,121.77829781711664
2.640000000000049,121.77829781711664
2.6450000000000506,121.59128362846455
2.6500000000000523,121.59128362846455
2.655000000000054,121.59128362846455
2.6600000000000557,121.40540141913657
2.6650000000000573,121.40540141913657
2.670000000000059,121.40540141913657
2.6750000000000607,121.22064177390075
2.6800000000000623,121.22064177390075
2.685000000000064,121.22064177390075
2.6900000000000657,121.03699538082951
2.6950000000000673,121.03699538082951
2.700000000000069,121.03699538082951
2.7050000000000707,120.85445302988526
2.7100000000000724,120.85445302988526
2.715000000000074,120.85445302988526
2.7200000000000757,120.67300561152926
2.7250000000000774,120.67300561152926
2.730000000000079,120.67300561152926
2.7350000000000807,120.49264411535326
2.7400000000000824,120.49264411535326
2.745000000000084,120.49264411535326
2.7500000000000857,120.31335962873338
2.7550000000000874,120.31335962873338
2.760000000000089,120.31335962873338
2.7650000000000907,120.13514333550589
2.7700000000000924,120.13514333550589
2.775000000000094,120.13514333550589
2.7800000000000957,119.95798651466446
2.7850000000000974,119.95798651466446
2.790000000000099,119.95798651466446
2.7950000000001007,119.78188053907849
2.8000000000001024,119.78188053907849
2.805000000000104,119.78188053907849
2.8100000000001057,119.6068168742321
2.8150000000001074,119.6068168742321
2.820000000000109,119.6068168742321
2.8250000000001108,119.43278707698333
2.8300000000001124,119.43278707698333
2.835000000000114,119.43278707698333
2.8400000000001158,119.25978279434341
2.8450000000001174,119.25978279434341
2.850000000000119,119.25978279434341
2.8550000000001208,119.0877957622753
2.8600000000001224,119.0877957622753
2.865000000000124,119.0877957622753
2.870000000000126,118.9168178045117
2.8750000000001275,118.9168178045117
2.880000000000129,118.9168178045117
2.885000000000131,118.74684083139152
2.8900000000001325,118.74684083139152
2.895000000000134,118.74684083139152
2.900000000000136,118.5778568387152
2.9050000000001375,118.5778568387152
2.910000000000139,118.5778568387152
2.915000000000141,118.40985790661783
2.9200000000001425,118.40985790661783
2.925000000000144,118.40985790661783
2.930000000000146,118.24283619846017
2.9350000000001475,118.24283619846017
2.940000000000149,118.24283619846017
2.945000000000151,118.07678395973717
2.9500000000001525,118.07678395973717
2.955000000000154,118.07678395973717
2.960000000000156,117.91169351700358
2.9650000000001575,117.91169351700358
2.970000000000159,117.91169351700358
2.975000000000161,117.74755727681641
2.9800000000001625,117.74755727681641
2.985000000000164,117.74755727681641
2.990000000000166,117.5843677246939
2.9950000000001675,117.5843677246939
3.000000000000169,117.5843677246939
3.005000000000171,117.42211742409069
3.0100000000001725,117.42211742409069
3.015000000000174,117.42211742409069
3.020000000000176,117.28783681757814
3.0250000000001775,117.28783681757814
3.030000000000179,117.28783681757814
3.035000000000181,117.15426444303785
3.0400000000001826,117.15426444303785
3.0450000000001842,117.15426444303785
3.050000000000186,117.02139531023155
3.0550000000001876,117.02139531023155
3.0600000000001892,117.02139531023155
3.065000000000191,116.8892244750141
3.0700000000001926,116.8892244750141
3.0750000000001942,116.8892244750141
3.080000000000196,116.75774703880163
3.0850000000001976,116.75774703880163
3.0900000000001993,116.75774703880163
3.095000000000201,116.62695814804736
3.1000000000002026,116.62695814804736
3.1050000000002043,116.62695814804736
3.110000000000206,116.4968529937245
3.1150000000002076,116.4968529937245
3.1200000000002093,116.4968529937245
3.125000000000211,116.36742681081621
3.1300000000002126,116.36742681081621
3.1350000000002143,116.36742681081621
3.140000000000216,116.23867487781273
3.1450000000002176,116.23867487781273
3.1500000000002193,116.23867487781273
3.155000000000221,116.11059251621522
3.1600000000002226,116.11059251621522
3.1650000000002243,116.11059251621522
3.170000000000226,115.98317509004646
3.1750000000002276,115.98317509004646
3.1800000000002293,115.98317509004646
3.185000000000231,115.85641800536825
3.1900000000002326,115.85641800536825
3.1950000000002343,115.85641800536825
3.200000000000236,115.73031670980532
3.2050000000002377,115.73031670980532
3.2100000000002393,115.73031670980532
3.215000000000241,115.60486669207575
3.2200000000002427,115.60486669207575
3.2250000000002443,115.60486669207575
3.230000000000246,115.48006348152761
3.2350000000002477,115.48006348152761
3.2400000000002493,115.48006348152761
3.245000000000251,115.35590264768206
3.2500000000002527,115.35590264768206
3.2550000000002544,115.35590264768206
3.260000000000256,115.23237979978249
3.2650000000002577,115.23237979978249
3.2700000000002594,115.23237979978249
3.275000000000261,115.10949058634971
3.2800000000002627,115.10949058634971
3.2850000000002644,115.10949058634971
3.290000000000266,114.98723069474316
3.2950000000002677,114.98723069474316
3.3000000000002694,114.98723069474316
3.305000000000271,114.86559585072797
3.3100000000002727,114.86559585072797
3.3150000000002744,114.86559585072797
3.320000000000276,114.74458181804782
3.3250000000002777,114.74458181804782
3.3300000000002794,114.74458181804782
3.335000000000281,114.62418439800346
3.3400000000002827,114.62418439800346
3.3450000000002844,114.62418439800346
3.350000000000286,114.5043994290369
3.3550000000002878,114.5043994290369
3.3600000000002894,114.5043994290369
3.365000000000291,114.38522278632092
3.3700000000002928,114.38522278632092
3.3750000000002944,114.38522278632092
3.380000000000296,114.2666503813544
3.3850000000002978,114.2666503813544
3.3900000000002994,114.2666503813544
3.395000000000301,114.14867816156254
3.400000000000303,114.14867816156254
3.4050000000003044,114.14867816156254
3.410000000000306,114.03130210990277
3.415000000000308,114.03130210990277
3.4200000000003095,114.03130210990277
3.425000000000311,113.91451824447543
3.430000000000313,113.91451824447543
3.4350000000003145,113.91451824447543
3.440000000000316,113.79832261813996
3.445000000000318,113.79832261813996
3.4500000000003195,113.79832261813996
3.455000000000321,113.68271131813582
3.460000000000323,113.68271131813582
3.4650000000003245,113.68271131813582
3.470000000000326,113.56768046570848
3.475000000000328,113.56768046570848
3.4800000000003295,113.56768046570848
3.485000000000331,113.45322621574034
3.490000000000333,113.45322621574034
3.4950000000003345,113.45322621574034
3.500000000000336,113.33934475638634
3.505000000000338,113.33934475638634
3.5100000000003395,113.33934475638634
3.515000000000341,113.22603230871432
3.520000000000343,113.22603230871432
3.5250000000003445,113.22603230871432
3.530000000000346,113.11328512635018
3.535000000000348,113.11328512635018
3.5400000000003495,113.11328512635018
3.545000000000351,113.00109949512733
3.550000000000353,113.00109949512733
3.5550000000003545,113.00109949512733
3.560000000000356,112.88947173274106
3.565000000000358,112.88947173274106
3.5700000000003596,112.88947173274106
3.5750000000003612,112.77839818840694
3.580000000000363,112.77839818840694
3.5850000000003646,112.77839818840694
3.5900000000003662,112.66787524252398
3.595000000000368,112.66787524252398
3.6000000000003696,112.66787524252398
3.6050000000003712,112.55789930634184
3.610000000000373,112.55789930634184
3.6150000000003746,112.55789930634184
3.6200000000003763,112.4484668216324
3.625000000000378,112.4484668216324
3.6300000000003796,112.4484668216324
3.6350000000003813,112.33957426036552
3.640000000000383,112.33957426036552
3.6450000000003846,112.33957426036552
3.6500000000003863,112.23121812438897
3.655000000000388,112.23121812438897
3.6600000000003896,112.23121812438897
3.6650000000003913,112.12339494511232
3.670000000000393,112.12339494511232
3.6750000000003946,112.12339494511232
3.6800000000003963,112.0161012831949
3.685000000000398,112.0161012831949
3.6900000000003996,112.0161012831949
3.6950000000004013,111.90933372823774
3.700000000000403,111.90933372823774
3.7050000000004046,111.90933372823774
3.7100000000004063,111.80308889847933
3.715000000000408,111.80308889847933
3.7200000000004096,111.80308889847933
3.7250000000004113,111.69736344049528
3.730000000000413,111.69736344049528
3.7350000000004147,111.69736344049528
3.7400000000004163,111.59215402890167
3.745000000000418,111.59215402890167
3.7500000000004197,111.59215402890167
3.7550000000004213,111.48745736606224
3.760000000000423,111.48745736606224
3.7650000000004247,111.48745736606224
3.7700000000004263,111.38327018179918
3.775000000000428,111.38327018179918
3.7800000000004297,111.38327018179918
3.7850000000004314,111.27958923310742
3.790000000000433,111.27958923310742
3.7950000000004347,111.27958923310742
3.8000000000004364,111.17641130387274
3.805000000000438,111.17641130387274
3.8100000000004397,111.17641130387274
3.8150000000004414,111.07373320459324
3.820000000000443,111.07373320459324
3.8250000000004447,111.07373320459324
3.8300000000004464,110.97155177210415
3.835000000000448,110.97155177210415
3.8400000000004497,110.97155177210415
3.8450000000004514,110.86986386930626
3.850000000000453,110.86986386930626
3.8550000000004547,110.86986386930626
3.8600000000004564,110.76866638489764
3.865000000000458,110.76866638489764
3.8700000000004597,110.76866638489764
3.8750000000004614,110.66795623310863
3.880000000000463,110.66795623310863
3.8850000000004647,110.66795623310863
3.8900000000004664,110.56773035344004
3.895000000000468,110.56773035344004
3.9000000000004698,110.56773035344004
3.9050000000004714,110.46798571040479
3.910000000000473,110.46798571040479
3.9150000000004748,110.46798571040479
3.9200000000004764,110.36871929327243
3.925000000000478,110.36871929327243
3.9300000000004798,110.36871929327243
3.9350000000004814,110.26992811581707
3.940000000000483,110.26992811581707
3.945000000000485,110.26992811581707
3.9500000000004865,110.17160921606809
3.955000000000488,110.17160921606809
3.96000000000049,110.17160921606809
3.9650000000004915,110.07375965606417
3.970000000000493,110.07375965606417
3.975000000000495,110.07375965606417
3.9800000000004965,109.97637652161016
3.985000000000498,109.97637652161016
3.9900000000005,109.97637652161016
3.9950000000005015,109.87945692203687
4.000000000000503,109.87945692203687
4.0050000000005,109.87945692203687
4.010000000000497,109.80798798791218
4.015000000000494,109.80798798791218
4.020000000000492,109.80798798791218
4.025000000000489,109.73682595378659
4.030000000000486,109.73682595378659
4.035000000000483,109.73682595378659
4.0400000000004805,109.66596916620247
4.045000000000478,109.66596916620247
4.050000000000475,109.66596916620247
4.055000000000472,109.59541598311299
4.0600000000004695,109.59541598311299
4.065000000000467,109.59541598311299
4.070000000000464,109.5251647737838
4.075000000000461,109.5251647737838
4.080000000000458,109.5251647737838
4.085000000000456,109.45521391869586
4.090000000000453,109.45521391869586
4.09500000000045,109.45521391869586
4.100000000000447,109.38556180944904
4.1050000000004445,109.38556180944904
4.110000000000442,109.38556180944904
4.115000000000439,109.316206848667
4.120000000000436,109.316206848667
4.125000000000433,109.316206848667
4.130000000000431,109.24714744990266
4.135000000000428,109.24714744990266
4.140000000000425,109.24714744990266
4.145000000000422,109.1783820375451
4.15000000000042,109.1783820375451
4.155000000000417,109.1783820375451
4.160000000000414,109.10990904672711
4.165000000000411,109.10990904672711
4.1700000000004085,109.10990904672711
4.175000000000406,109.04172692323371
4.180000000000403,109.04172692323371
4.1850000000004,109.04172692323371
4.190000000000397,108.97383412341172
4.195000000000395,108.97383412341172
